Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
842,is-descriptor,0.49803086680088604,1,4,2.293577017748903e-05,956037,194642535,769,0.2,0.5,seed
843,@octokit/plugin-request-log,0.49792929736880653,1,0,0.0,110708,36590654,199,0.0,1.0,dependency
844,oauth,0.4977675810785861,1,0,0.0,76389,13584169,268,0.0,1.0,dependency
845,query-string,0.49768525211747394,0,3,0.0,2197788,63928956,78,0.0,1.0,seed
846,escape-html,0.4975914574435664,5,0,0.0,2500873,212492401,749,0.2,0.5,seed
847,postcss-font-variant,0.4973383037654235,1,0,0.0,1648471,26295620,1260,0.0,0.3333333333333333,seed
848,@types/debug,0.497178551746264,1,1,0.0,298717,79702092,124,0.0,1.0,dependency
849,oauth-sign,0.49710448961003045,1,0,0.0,691549,63029188,1262,0.0,0.3333333333333333,dependency
850,redis-errors,0.49709580984990154,2,0,0.0,69666,39116016,1258,0.5,1.0,dependency
851,acorn-jsx,0.49705060765711157,1,0,0.0,817417,249490375,897,0.0,0.3333333333333333,seed
852,eventemitter3,0.496965856676658,4,0,0.0,1773097,240921044,949,0.08333333333333333,0.3333333333333333,seed
853,detect-libc,0.49688906836865554,2,0,0.0,2309281,237036103,61,0.0,1.0,seed
854,tslib,0.4968443143709059,156,0,0.0,1726336,1200303589,37,0.05099255583126551,0.125,seed
855,synckit,0.4968114755732326,1,1,0.0,150579,98514966,137,0.0,1.0,dependency
856,doctrine,0.4964918232778895,2,1,4.5871540354978065e-06,1377829,335327155,897,0.0,0.25,seed
857,lodash.defaults,0.49644432620774276,1,0,0.0,590723,66074979,1265,0.0,0.3333333333333333,dependency
858,@babel/plugin-syntax-class-properties,0.49631001621070453,1,1,3.058102690331871e-07,3086265,141072204,1272,0.0,0.16666666666666666,seed
859,events,0.49598572075100955,5,0,0.0,1326229,208778537,876,0.05,0.3333333333333333,seed
860,module-details-from-path,0.49598268336178397,2,0,0.0,25134,72691403,220,0.0,1.0,dependency
861,p-limit,0.49584492862366947,5,1,4.5871540354978065e-06,1094175,739599083,47,0.0,1.0,seed
862,meow,0.49583336403760014,0,0,0.0,1351610,120613127,81,0.0,1.0,seed
863,css-tree,0.4957799407527545,4,2,0.0,2569508,200812847,363,0.03333333333333333,0.5,seed
864,rfdc,0.4955641692070932,1,0,0.0,773148,131704552,541,0.0,0.5,seed
865,tiny-inflate,0.4954944715523524,2,0,0.0,102161,20099539,1257,0.5,1.0,dependency
866,numbered,0.49542995821081204,1,0,0.0,1063,717630,1262,0.0,1.0,dependency
867,spdx-expression-parse,0.4954233075487201,2,2,6.88073105324671e-06,1182840,146840901,744,0.16666666666666666,0.5,seed
868,node-abort-controller,0.49537328370541095,1,0,0.0,105993,51801753,1044,0.0,0.5,dependency
869,@ungap/structured-clone,0.49518758918356176,1,0,0.0,2802,138680753,316,0.0,1.0,seed
870,@types/body-parser,0.4951609506632966,1,2,0.0,1492415,133109792,124,0.16666666666666666,1.0,seed
871,address,0.49510219598541405,2,0,0.0,1880434,43221909,534,0.5,1.0,seed
872,d3-hierarchy,0.4950458956840525,1,0,0.0,73704,29420962,1270,0.0,0.5,dependency
873,arch,0.4945624098692621,1,0,0.0,673262,51376830,662,0.0,0.5,dependency
874,@types/node,0.49448762557096326,42,1,4.5871540354978065e-06,1060374,569923996,23,0.040420819490586936,1.0,seed
875,spdy,0.4943536598567028,1,5,0.0,2882748,57436722,1029,0.03333333333333333,0.25,seed
876,jsx-ast-utils,0.49432439338898587,2,4,9.415737230758654e-06,1955342,122196728,860,0.1,0.3333333333333333,seed
877,map-obj,0.4942194643070864,1,0,0.0,1367046,116364690,75,0.0,1.0,seed
878,lodash.isarguments,0.49407714802918196,1,0,0.0,583784,45287043,1265,0.0,0.3333333333333333,dependency
879,http2-wrapper,0.4939794920208603,1,2,9.174308070995613e-06,138437,69361774,756,0.0,0.5,dependency
880,css-declaration-sorter,0.49385653399930185,1,0,0.0,2416879,53220869,77,0.0,1.0,seed
881,fill-range,0.49384398107597444,1,1,9.174308070995613e-06,5461792,410804129,563,0.0,0.25,seed
882,dot-prop,0.4937731087409849,0,1,0.0,2793438,117404349,61,0.0,1.0,seed
883,@babel/preset-env,0.4937299540952325,3,70,0.0,3369235,119911106,43,0.01445966514459665,0.25,seed
884,@types/ms,0.4936769114334516,2,0,0.0,147450,103715269,124,0.0,1.0,dependency
885,stackframe,0.493552012773173,1,0,0.0,1380694,72586010,1241,0.0,0.25,seed
886,yargs,0.49343973431415383,2,6,0.0,4893685,545186829,192,0.017857142857142856,0.5,seed
887,https-proxy-agent,0.4932080367859446,7,2,1.6055039124242323e-05,1575850,419584766,51,0.08333333333333333,1.0,seed
888,ora,0.49289469576162326,0,9,0.0,1095665,181100137,52,0.027777777777777776,1.0,seed
889,url-parse-lax,0.4928618986637523,0,1,0.0,1556649,35849990,88,0.0,1.0,seed
890,cli-table3,0.49278391886214296,1,1,0.0,497518,84414080,572,0.0,0.5,dependency
891,agent-base,0.49263562376572567,6,0,0.0,1575522,477642877,150,0.3333333333333333,1.0,seed
892,get-uri,0.4926225220370076,1,3,0.0,186347,69287856,150,0.08333333333333333,1.0,dependency
893,is-absolute-url,0.4926059378260953,0,0,0.0,2386902,34737592,83,0.0,1.0,seed
894,set-function-name,0.49247791376809846,3,4,1.3379199270201934e-05,273676,174334925,654,0.11904761904761904,0.5,seed
895,d3-dsv,0.4923767732487125,2,3,0.0,63389,25130088,1270,0.05,0.5,dependency
896,@babel/plugin-syntax-import-meta,0.4922573176861411,1,1,3.058102690331871e-07,1681753,137564631,1272,0.0,0.16666666666666666,seed
897,combined-stream,0.4922544298125013,3,1,4.5871540354978065e-06,2188156,291333511,1271,0.16666666666666666,0.25,seed
898,@types/jsonwebtoken,0.49212710780925684,1,2,0.0,139814,63487974,124,0.0,1.0,dependency
899,os-locale,0.4919630223160257,0,1,0.0,2397814,30645265,902,0.0,0.3333333333333333,seed
900,filesize,0.4918682024933516,1,0,0.0,2051448,54589469,74,0.0,1.0,seed
901,original,0.49176198290883993,0,1,0.0,2307149,6668562,1261,0.0,0.3333333333333333,seed
902,@types/yauzl,0.4917481826223318,1,1,0.0,148291,68352382,124,0.0,1.0,dependency
903,assertion-error,0.4917235582609786,0,0,0.0,409244,115375237,575,0.0,0.5,seed
904,string-width-cjs,0.4916837637128886,1,0,0.0,64013,21015,924,0.0,1.0,dependency
905,d3-axis,0.4916812365658772,1,0,0.0,55033,23019652,1270,0.0,0.5,dependency
906,string_decoder,0.4916510354764651,1,1,0.0,1091725,629054166,876,0.0,0.2,seed
907,strip-indent,0.49139012499658696,1,0,0.0,2444992,173359918,54,0.0,1.0,seed
908,d3-random,0.4913866289621463,1,0,0.0,53026,22808215,1270,0.0,0.5,dependency
909,d3-polygon,0.4913241299540279,1,0,0.0,53066,22556376,1270,0.0,0.5,dependency
910,string.prototype.trimstart,0.4912639083334199,2,3,0.0,1790728,185939048,624,0.2,0.5,seed
911,engine.io-parser,0.49118226166430756,1,0,0.0,1253645,49303951,512,0.0,0.5,dependency
912,internal-ip,0.49098156848077834,0,4,0.0,2345528,14447021,80,0.0,1.0,seed
913,randombytes,0.4908818841902502,0,1,0.0,1888601,156830813,868,0.0,0.25,seed
914,@types/http-cache-semantics,0.4907844887015289,1,0,0.0,163810,64008749,124,0.0,1.0,dependency
915,dom-serializer,0.4906927355814303,2,3,4.5871540354978065e-06,3228474,227904591,1085,0.25,0.3333333333333333,seed
916,@rtsao/scc,0.4905947239620432,1,0,0.0,3,91549596,1338,0.0,1.0,dependency
917,jpeg-exif,0.4905885193758994,1,0,0.0,93,4174531,1265,0.0,1.0,dependency
918,wrap-ansi-cjs,0.4904074776744819,1,0,0.0,64013,17027,924,0.0,1.0,dependency
919,isobject,0.4904070482310481,3,0,0.0,4238246,205599328,876,0.16666666666666666,0.3333333333333333,seed
920,p-retry,0.4901601940466652,2,1,0.0,2253698,89241707,57,0.0,1.0,seed
921,is-ci,0.4901110757306179,0,1,0.0,2620039,84059033,362,0.0,0.5,seed
922,css-what,0.4900532495027159,3,0,0.0,3053195,163100183,159,0.3333333333333333,1.0,seed
923,jiti,0.4899526069075655,1,0,0.0,729108,213786496,65,0.0,1.0,seed
924,caller-callsite,0.48984192391575454,0,1,0.0,2393679,28467258,75,0.0,1.0,seed
925,error-stack-parser,0.4897547014546642,1,1,0.0,1411254,67939148,1254,0.0,0.2,seed
926,@types/whatwg-url,0.48971440530416377,1,1,0.0,259283,27047715,124,0.0,1.0,dependency
927,prop-types,0.4896160488553658,1,3,1.8348616141991226e-05,2311807,172593289,833,0.0,0.16666666666666666,seed
928,@jridgewell/source-map,0.48954702793719984,1,2,0.0,823706,139381188,115,0.16666666666666666,1.0,seed
929,split-on-first,0.48948094783399987,1,0,0.0,414015,37769295,107,0.0,1.0,dependency
930,css-loader,0.4891798391292392,1,8,0.0,2855781,98553772,562,0.06944444444444445,0.3333333333333333,seed
931,flatten,0.48896376282426995,0,0,0.0,1468870,12072395,1161,0.0,0.3333333333333333,seed
932,bull,0.48864449744301663,1,7,0.0,7430,4662658,351,0.03571428571428571,1.0,dependency
933,form-data-encoder,0.4886346242234544,1,0,0.0,30574,45237330,183,0.0,1.0,dependency
934,@babel/plugin-proposal-class-properties,0.48849660736918465,1,2,0.0,2715291,67049579,825,0.0,0.25,seed
935,dashdash,0.4879961669787791,1,1,0.0,7118,85559348,1269,0.5,1.0,dependency
936,@babel/plugin-syntax-bigint,0.48782942346954794,1,1,3.058102690331871e-07,1763011,63059526,1272,0.0,0.16666666666666666,seed
937,node-releases,0.48754610370477336,1,0,0.0,3706114,321876041,37,0.0,1.0,seed
938,strtok3,0.4875362003928969,2,1,0.0,70737,50623968,132,0.0,1.0,dependency
939,quick-lru,0.48752946679938536,2,0,0.0,1458896,121084002,56,0.0,1.0,seed
940,one-time,0.48745892906110694,1,1,0.0,138677,57975668,1261,0.0,0.3333333333333333,dependency
941,@types/webidl-conversions,0.4874573528199063,1,0,0.0,258652,22798582,124,0.0,1.0,dependency
942,json-stringify-safe,0.48729848490580835,2,0,0.0,5239,123557935,1265,0.0,0.5,seed
943,istanbul-lib-report,0.4872209974031437,2,3,0.0,2624956,174879810,864,0.1,0.25,seed
944,@types/express-serve-static-core,0.4870200751792456,3,4,0.0,1503898,166569255,59,0.09523809523809523,1.0,seed
945,for-each,0.4865985867247749,5,1,4.5871540354978065e-06,794514,211436611,297,0.0,0.5,seed
946,is-generator-function,0.486554460362448,2,5,1.8348616141991226e-05,306473,191016455,65,0.07142857142857142,1.0,seed
947,esm-env,0.48644038391404465,1,0,0.0,11465,6050640,330,0.0,1.0,dependency
948,postcss-media-minmax,0.486403208234449,0,0,0.0,1650322,19170460,1260,0.0,0.25,seed
949,tmp,0.48639858634170396,1,0,0.0,992625,215107060,53,0.0,1.0,seed
950,string.prototype.trimend,0.4863413674235026,3,4,0.0,1790656,203083362,358,0.11904761904761904,0.5,seed
951,react-scripts,0.48620219911680645,0,48,0.0,1429227,11448362,221,0.0070921985815602835,0.2,seed
952,readable-stream,0.4861690962132262,7,5,0.0,1100152,812952206,332,0.022727272727272728,0.3333333333333333,seed
953,socket.io-parser,0.4861613076762486,1,3,0.0,1259292,51557317,501,0.08333333333333333,0.5,dependency
954,style-loader,0.4859489723327754,1,0,0.0,2565362,71601685,606,0.0,0.3333333333333333,seed
955,@babel/helper-get-function-arity,0.4859270166283716,0,1,0.0,2992860,29511584,1272,0.0,0.16666666666666666,seed
956,fast-fifo,0.4858661913732243,2,0,0.0,36607,78295114,837,0.5,1.0,dependency
957,decompress-response,0.4855971308071967,1,1,2.2935770177489032e-06,1244414,123704195,52,0.0,1.0,seed
958,fresh,0.485172800273205,2,0,0.0,5019855,234990911,205,0.5,1.0,seed
959,d3-interpolate,0.4851345529763127,6,1,0.0,133077,75209586,1270,0.23809523809523808,0.5,dependency
960,cli-spinners,0.4851155900276579,1,0,0.0,1134662,151103405,53,0.0,1.0,seed
961,loader-utils,0.48509183006775874,5,0,0.0,1708802,226242249,548,0.05,0.3333333333333333,seed
962,@babel/helper-explode-assignable-expression,0.4850290625737159,0,1,0.0,3105138,20639034,976,0.0,0.25,seed
963,es-errors,0.48496936776547284,33,0,0.0,0,324712720,669,0.056818181818181816,1.0,seed
964,merge-descriptors,0.48484185919408795,1,0,0.0,4062436,220920702,749,0.0,0.16666666666666666,seed
965,cheerio-select,0.4847709125615041,1,6,0.0,103761,39684954,1266,0.21428571428571427,0.5,dependency
966,ajv,0.48469867981211806,6,4,1.376146210649342e-05,1087714,727735246,179,0.03333333333333333,0.5,seed
967,sift,0.48466067915416405,1,0,0.0,649567,16728142,597,0.0,0.5,dependency
968,@babel/plugin-proposal-private-methods,0.4845714084808579,1,2,0.0,2465070,38887209,825,0.0,0.25,seed
969,node-fetch,0.48456854319136616,2,3,0.0,1817321,348823440,736,0.05,0.2,seed
970,flat,0.48454206042124676,1,0,0.0,441511,98235288,808,0.0,0.3333333333333333,dependency
971,log-symbols,0.48449596713685394,2,2,0.0,1543198,235351426,53,0.08333333333333333,1.0,seed
972,cookie-signature,0.48439751167831063,1,0,0.0,4104495,222403185,401,0.0,0.3333333333333333,seed
973,@babel/helper-plugin-utils,0.48438092253014503,110,0,0.0,3527362,292505806,43,0.007506255212677231,0.25,seed
974,cssnano-util-raw-cache,0.48401034719859615,0,1,0.0,1871573,8942341,1270,0.0,0.25,seed
975,d3-array,0.4835149472029044,5,1,0.0,133435,86341827,919,0.16666666666666666,0.5,dependency
976,etag,0.4834176775929241,2,0,0.0,4534857,195935698,205,0.5,1.0,seed
977,@babel/plugin-syntax-object-rest-spread,0.4831982508555273,2,1,3.058102690331871e-07,4657287,147511195,1272,0.16666666666666666,0.16666666666666666,seed
978,w3c-hr-time,0.48311285686843064,0,1,0.0,2023817,45260177,1146,0.0,0.16666666666666666,seed
979,is-typed-array,0.48294859493360426,7,1,8.409782398412644e-06,1062000,222381252,352,0.125,0.5,seed
980,camelcase,0.48293236266172734,5,0,0.0,4809686,508763367,24,0.0,1.0,seed
981,cssnano-util-get-match,0.48290374347840326,0,0,0.0,1871280,9089831,1270,0.0,0.25,seed
982,untildify,0.48287479070346395,1,0,0.0,252887,57656747,86,0.0,1.0,dependency
983,cssnano-util-get-arguments,0.4828711027465962,0,0,0.0,1871519,9039822,1270,0.0,0.25,seed
984,@babel/plugin-syntax-optional-catch-binding,0.4828420916085382,2,1,3.058102690331871e-07,4539577,142921435,1272,0.16666666666666666,0.16666666666666666,seed
985,cssnano-util-same-parent,0.48280777279788556,0,0,0.0,1871199,8947545,1270,0.0,0.25,seed
986,tar,0.4827630431967348,1,5,0.0,3179743,216126308,36,0.06666666666666667,1.0,seed
987,hasha,0.4826749080068802,1,2,0.0,299855,34825146,84,0.0,1.0,dependency
988,eslint-plugin-jsx-a11y,0.4826545661495053,1,15,0.0,1763949,84576793,405,0.004166666666666667,0.25,seed
989,@babel/plugin-syntax-json-strings,0.4825138117702767,2,1,3.058102690331871e-07,4444129,138473130,1272,0.16666666666666666,0.16666666666666666,seed
990,@babel/plugin-syntax-async-generators,0.48234581783777597,2,1,3.058102690331871e-07,4255829,141010085,1272,0.16666666666666666,0.16666666666666666,seed
991,underscore,0.48230118255285465,1,0,0.0,738210,64613646,396,0.0,0.5,dependency
992,@protobufjs/fetch,0.48210035612271895,1,2,0.0,390695,97105402,1271,0.3333333333333333,0.5,dependency
993,@types/tmp,0.481882253931451,1,0,0.0,153382,15814773,124,0.0,1.0,dependency
994,@types/uuid,0.4818343906329744,0,1,0.0,137530,123867066,79,0.0,1.0,seed
995,sockjs,0.4815961805971765,1,3,0.0,2898020,53489113,1032,0.08333333333333333,0.2,seed
996,d3-transition,0.48158415537240457,3,5,0.0,68594,35400757,1270,0.21428571428571427,0.5,dependency
997,source-map-loader,0.4815038727992113,1,2,0.0,914893,38323717,689,0.0,0.3333333333333333,dependency
998,brace-expansion,0.48145619726608196,0,1,0.0,1303119,1104768464,177,0.0,0.5,seed
999,@babel/plugin-syntax-nullish-coalescing-operator,0.481429071665982,2,1,3.058102690331871e-07,3661245,142175748,1272,0.16666666666666666,0.16666666666666666,seed
1000,is-finalizationregistry,0.4813986971248987,1,1,0.0,374948,150329043,353,0.5,1.0,seed
1001,@babel/plugin-syntax-optional-chaining,0.4812452375006614,2,1,3.058102690331871e-07,3665838,137748132,1272,0.16666666666666666,0.16666666666666666,seed
1002,@babel/plugin-syntax-numeric-separator,0.4810886368416118,2,1,3.058102690331871e-07,3420436,144458341,1272,0.16666666666666666,0.16666666666666666,seed
1003,engine.io,0.4809343318331066,1,9,0.0,1213452,38402883,311,0.05555555555555555,0.5,dependency
1004,humanize-ms,0.480890800312,1,1,0.0,840243,58023813,358,0.0,0.5,dependency
1005,p-timeout,0.48069980970842885,2,0,0.0,566239,84599626,59,0.0,1.0,dependency
1006,babel-runtime,0.48062999491736774,1,2,0.0,2121303,43247540,868,0.0,0.2,seed
1007,handlebars,0.48047390705046783,0,5,0.0,1258975,110067753,805,0.0,0.16666666666666666,seed
1008,@babel/plugin-proposal-optional-chaining,0.4803725414357117,1,3,0.0,3189941,47974483,825,0.08333333333333333,0.25,seed
1009,merge-stream,0.4803455760945868,1,0,0.0,2059364,223693537,406,0.0,0.3333333333333333,seed
1010,@babel/helper-split-export-declaration,0.4802093015475262,0,1,0.0,3795636,107329539,546,0.0,0.25,seed
1011,msgpackr,0.48012612622713235,1,0,0.0,44698,24370297,141,0.0,1.0,dependency
1012,yauzl,0.480101834462653,2,2,0.0,728189,107741786,397,0.08333333333333333,0.5,dependency
1013,file-loader,0.48007970196727906,1,2,0.0,2867787,44759976,969,0.0,0.14285714285714285,seed
1014,infer-owner,0.47999861821083173,0,0,0.0,2113203,40457057,593,0.0,0.3333333333333333,seed
1015,token-types,0.47998021218014,2,3,0.0,70723,45231891,113,0.05,1.0,dependency
1016,pretty-ms,0.47975501432754686,1,1,9.174308070995613e-06,152818,48012989,81,0.0,1.0,dependency
1017,postcss-modules-extract-imports,0.4797235091488556,1,0,0.0,2821775,88998360,611,0.0,0.25,seed
1018,@types/sizzle,0.4793204047775319,1,0,0.0,120106,34079017,101,0.0,1.0,dependency
1019,css-selector-tokenizer,0.4792218334727388,0,2,0.0,1376465,10564496,1270,0.0,0.2,seed
1020,node-pre-gyp,0.4791214853438803,0,10,0.0,2120020,5176919,1241,0.0,0.125,seed
1021,pretty-bytes,0.47906152621877296,3,0,0.0,1933851,83658552,75,0.16666666666666666,1.0,seed
1022,http-parser-js,0.47896995000391857,1,0,0.0,2825835,86848842,241,0.0,0.5,seed
1023,@babel/plugin-syntax-logical-assignment-operators,0.4789550342611682,2,1,3.058102690331871e-07,2661293,132555813,1272,0.16666666666666666,0.16666666666666666,seed
1024,braces,0.4787600250421293,1,1,1.376146210649342e-05,1237028,429316232,443,0.0,0.25,seed
1025,content-type,0.4787322571779843,3,0,0.0,1866290,208493291,205,0.5,1.0,seed
1026,@babel/plugin-proposal-private-property-in-object,0.47842709116335896,2,4,0.0,1660697,116896785,825,0.13333333333333333,0.25,seed
1027,sax,0.4783150104305869,5,0,0.0,4312111,196437052,31,0.05,1.0,seed
1028,global-prefix,0.47828487271038583,1,3,0.0,959861,96155672,475,0.0,0.3333333333333333,dependency
1029,d3-scale,0.4782172563808767,1,5,0.0,119152,66320309,968,0.23333333333333334,0.5,dependency
1030,function-timeout,0.47809660634916373,1,0,0.0,283,6531078,566,0.0,1.0,dependency
1031,@babel/plugin-proposal-async-generator-functions,0.47799792350613024,0,4,0.0,3047658,31016836,825,0.08333333333333333,0.25,seed
1032,@sinonjs/commons,0.47795600076202593,1,1,4.5871540354978065e-06,1806144,180103975,685,0.0,0.16666666666666666,seed
1033,util,0.4779449408852517,1,5,0.0,701284,150457164,866,0.03333333333333333,0.16666666666666666,seed
1034,encodeurl,0.47789804512395145,4,0,0.0,2318351,358987350,553,0.3333333333333333,0.5,seed
1035,@csstools/normalize.css,0.47789174292111986,1,0,0.0,1850962,13244659,707,0.0,0.3333333333333333,seed
1036,@babel/plugin-proposal-object-rest-spread,0.4778241152942468,0,5,0.0,4084197,54398308,825,0.15,0.25,seed
1037,webpack-dev-server,0.4777919022057742,1,28,0.0,2955806,62454793,185,0.007389162561576354,0.25,seed
1038,terser,0.47777264139484565,3,4,0.0,1771735,193122917,30,0.023809523809523808,1.0,seed
1039,@kurkle/color,0.4777549419683118,1,0,0.0,12102,16923107,190,0.0,1.0,dependency
1040,@types/triple-beam,0.4776243754356825,1,0,0.0,24293,55176541,124,0.0,1.0,dependency
1041,url-template,0.4771740110155825,1,0,0.0,58671,26049060,722,0.0,0.5,dependency
1042,micromatch,0.47712098940875763,8,2,1.8348616141991226e-05,1847280,418606424,443,0.05555555555555555,0.2,seed
1043,@babel/plugin-syntax-private-property-in-object,0.476861936981546,2,1,3.058102690331871e-07,1674102,120849386,1340,0.16666666666666666,0.16666666666666666,seed
1044,interpret,0.47671633791624685,0,0,0.0,1629520,109401132,609,0.0,0.25,seed
1045,diff,0.47652651349468167,1,0,0.0,1554502,274009152,197,0.0,0.5,seed
1046,binary-extensions,0.4764960647526116,1,0,0.0,1114196,260450478,215,0.0,0.5,seed
1047,@babel/plugin-syntax-class-static-block,0.476386765455769,2,1,3.058102690331871e-07,1658694,112842706,1340,0.16666666666666666,0.16666666666666666,seed
1048,d3,0.47628018527508426,1,30,0.0,86366,24063233,202,0.03763440860215054,0.5,dependency
1049,safe-stable-stringify,0.4762762625514726,2,0,0.0,75803,107339564,467,0.5,1.0,dependency
1050,get-value,0.4761858076571307,3,0,0.0,764720,62403048,303,0.0,0.5,dependency
1051,clean-stack,0.47597925583599787,1,2,0.0,1858195,146629679,31,0.0,1.0,seed
1052,socket.io-adapter,0.4759269902899955,1,2,0.0,1215800,35341416,535,0.16666666666666666,0.5,dependency
1053,babylon,0.47555297902289523,0,0,0.0,1883337,29612558,901,0.0,0.2,seed
1054,globby,0.475394566452088,2,6,0.0,3765491,317614592,20,0.03571428571428571,1.0,seed
1055,@types/http-proxy,0.47539414236650257,1,1,0.0,1241955,64319555,42,0.0,1.0,dependency
