Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
767,babel-plugin-macros,0.09204002377676371,1,3,0.0,1650407,90999101,952,0.08333333333333333,1.0,seed
768,esquery,0.092038477168664,1,1,0.0,1409814,237922280,515,0.0,0.5,seed
769,xml2js,0.09203547547305602,2,2,0.0,1065103,114020194,553,0.25,1.0,seed
770,v8-to-istanbul,0.09201991878226741,1,3,0.0,1099851,138950967,531,0.08333333333333333,1.0,seed
771,postcss-color-functional-notation,0.09201555334133903,1,5,8.986230778074794e-07,1631008,27627490,75,0.03333333333333333,0.3333333333333333,seed
772,dir-glob,0.09201335072055605,0,1,0.0,3220445,185465105,1270,0.0,0.5,seed
773,is-generator-fn,0.09199055382921197,2,0,0.0,1984793,128628170,903,0.0,1.0,seed
774,wbuf,0.09198078554124436,2,1,0.0,2880775,58074556,1256,0.16666666666666666,1.0,seed
775,balanced-match,0.09198050453063447,1,0,0.0,1303263,377443120,790,0.0,1.0,seed
776,requires-port,0.09196079705838549,2,0,0.0,1725022,147776514,1258,0.0,0.5,seed
777,asynckit,0.0919508120964887,1,0,0.0,1640325,292940733,1272,0.0,1.0,seed
778,@jridgewell/resolve-uri,0.09194102530840839,1,0,0.0,1611961,297442052,660,0.0,1.0,seed
779,postcss-lab-function,0.09192139052991419,1,5,8.986230778074794e-07,1630291,26795181,75,0.03333333333333333,0.3333333333333333,seed
780,utils-merge,0.09190707307183457,0,0,0.0,4948638,169035972,1257,0.0,1.0,seed
781,@types/istanbul-lib-report,0.09188756156736322,1,1,0.0,1972820,158578587,125,0.0,1.0,seed
782,eslint-import-resolver-node,0.09188162791567153,1,3,0.0,1043128,140414940,851,0.25,0.3333333333333333,seed
783,color-string,0.09187513129165814,1,1,0.0,2384106,129226534,20,0.0,1.0,seed
784,pump,0.09187317473181666,1,2,0.0,959468,227629649,172,0.16666666666666666,1.0,seed
785,merge-stream,0.09186377117957749,1,0,0.0,2059364,223693537,406,0.0,0.3333333333333333,seed
786,cssnano-utils,0.09185885926067383,5,0,0.0,924804,41253950,213,0.2,0.25,dependency
787,collect-v8-coverage,0.09185597005106569,3,0,0.0,1035389,130010390,51,0.3333333333333333,1.0,seed
788,core-util-is,0.09184693338616881,1,0,0.0,1693704,273633463,1271,0.0,1.0,seed
789,minipass-flush,0.0918348271238182,2,1,0.0,1997597,81565375,1306,0.5,1.0,seed
790,is-bigint,0.0918267881770009,1,1,0.0,1624594,190933274,368,0.0,1.0,seed
791,proxy-from-env,0.09179302860386307,3,0,0.0,559702,244311243,1260,0.0,1.0,seed
792,is-obj,0.09178894539687886,1,0,0.0,3285488,133059271,1266,0.0,1.0,seed
793,@webassemblyjs/wast-printer,0.0917801842871076,1,2,0.0,1625131,126324404,394,0.16666666666666666,1.0,seed
794,mimic-fn,0.09177995350710999,1,0,0.0,1520693,300016567,761,0.0,1.0,seed
795,destroy,0.0917744497860272,0,0,0.0,4522290,178004018,1270,0.0,0.5,seed
796,prettier,0.09174444498382614,1,0,0.0,1703312,262958618,3,0.0,0.09090909090909091,seed
797,html-encoding-sniffer,0.0917350028027003,1,1,0.0,2121155,139650450,389,0.5,0.16666666666666666,seed
798,babel-plugin-polyfill-regenerator,0.09172957626775163,2,1,0.0,1376262,116903601,161,0.0,1.0,seed
799,unicode-match-property-value-ecmascript,0.09171832868749968,1,0,0.0,3422854,124476628,87,0.0,0.5,seed
800,array-union,0.09169230614291574,0,0,0.0,3770523,210039514,1272,0.0,1.0,seed
801,@babel/plugin-transform-unicode-escapes,0.09169061436238726,1,1,0.0,2483613,116442700,43,0.5,0.25,seed
802,@types/body-parser,0.09166520218612378,1,2,0.0,1492415,133109792,125,0.16666666666666666,1.0,seed
803,@babel/plugin-proposal-decorators,0.09166306499717211,1,3,0.0,2566130,50349580,43,0.08333333333333333,0.25,seed
804,socket.io,0.09166305039443004,0,7,0.0,1351985,38191882,211,0.14285714285714285,0.5,seed
805,@rollup/plugin-node-resolve,0.09164423147147449,1,5,0.0,1311748,46011395,54,0.0,0.25,dependency
806,strip-indent,0.09164215621955041,1,0,0.0,2444992,173359918,54,0.0,1.0,seed
807,buffer-from,0.091637378933188,2,0,0.0,945125,251232120,1272,0.0,1.0,seed
808,minipass-pipeline,0.09163500930508761,2,1,0.0,1997611,76362924,1306,0.5,1.0,seed
809,@babel/plugin-syntax-dynamic-import,0.09162734926880736,1,1,0.0,4180311,65693647,1272,0.5,0.16666666666666666,seed
810,resolve-url-loader,0.09162180479817258,1,5,0.0,1583039,37425969,578,0.06666666666666667,1.0,seed
811,react-dom,0.09161969434894272,1,1,0.0,2621774,107411174,1,0.0,0.5,seed
812,co,0.09161214163529952,2,0,0.0,1566701,145865901,1004,0.0,0.3333333333333333,seed
813,is-docker,0.09160754820952667,1,0,0.0,1904010,223376415,81,0.0,1.0,seed
814,selfsigned,0.09160091919979245,1,2,0.0,2874002,65093379,4,0.0,0.5,seed
815,is-binary-path,0.09159288542153465,0,1,0.0,2135367,249493112,584,0.0,0.5,seed
816,tar-stream,0.09158679752610181,1,3,0.0,729382,186112991,53,0.08333333333333333,0.5,seed
817,diff,0.0915756370432482,1,0,0.0,1554502,274009152,197,0.0,0.5,seed
818,unicode-canonical-property-names-ecmascript,0.09156816276928269,1,0,0.0,3422841,118462578,449,0.0,0.5,seed
819,@pmmmwh/react-refresh-webpack-plugin,0.09156213143773242,1,6,0.0,1251012,31648140,10,0.0,1.0,dependency
820,@svgr/plugin-jsx,0.09156009640825055,1,4,0.0,1788363,47951084,844,0.05,1.0,seed
821,css-has-pseudo,0.09155935921525571,1,3,2.4602044079272425e-06,1598265,26744502,100,0.0,0.3333333333333333,seed
822,media-typer,0.09154993291759495,1,0,0.0,1827941,228845091,205,0.0,1.0,seed
823,asn1js,0.09154796629182087,11,3,0.0,17693,16620256,252,0.21978021978021978,0.5,dependency
824,decamelize,0.09152699523687169,0,0,0.0,3884987,192692851,108,0.0,1.0,seed
825,estree-walker,0.09152192502265759,1,1,0.0,1169599,244558134,880,0.5,1.0,seed
826,babel-loader,0.09151446631459159,1,1,0.0,2966700,91015970,281,0.0,0.25,seed
827,@babel/plugin-proposal-class-properties,0.09150824561169366,1,2,0.0,2715291,67049579,826,0.0,0.25,seed
828,object-is,0.09150818432430874,1,2,0.0,2203157,83663941,647,0.16666666666666666,1.0,seed
829,regjsgen,0.09150356219814357,1,0,0.0,3603178,109826642,913,0.0,1.0,seed
830,@babel/helper-simple-access,0.09149857974156439,0,2,0.0,3498085,96365321,43,0.5,0.25,seed
831,axobject-query,0.09149604687100704,2,0,0.0,2039445,106172363,508,0.0,0.5,seed
832,yocto-queue,0.09147041312291967,1,0,0.0,1236763,337197582,25,0.0,1.0,seed
833,lodash.merge,0.09140289631187623,1,0,0.0,1672087,239595536,897,0.0,0.5,seed
834,moment,0.09139131131233338,3,0,0.0,1006179,114971330,53,0.5,0.2,seed
835,pirates,0.09138479600364366,1,0,0.0,2062809,190669189,253,0.0,0.3333333333333333,seed
836,kleur,0.09137264468999913,1,0,0.0,2132876,183304727,880,0.0,1.0,seed
837,csstype,0.09136467880518509,1,0,0.0,1653899,239351534,18,0.0,0.5,seed
838,clone,0.09135342335900376,1,0,0.0,1981870,196879821,877,0.0,1.0,seed
839,obuf,0.09134366828368291,2,0,0.0,2904278,69432100,1262,0.5,1.0,seed
840,globalthis,0.09130251661215855,2,2,0.0,561361,176455365,585,0.3333333333333333,1.0,seed
841,ssri,0.0912978702373266,2,1,0.0,951034,149972844,44,0.5,0.16666666666666666,seed
842,@webassemblyjs/utf8,0.09128119718472126,2,0,0.0,1619061,126307470,394,0.0,1.0,seed
843,array.prototype.reduce,0.09127377144177837,1,8,0.0,626282,27052883,266,0.1527777777777778,1.0,dependency
844,@webassemblyjs/helper-api-error,0.09127049840078598,2,0,0.0,1619368,125837308,394,0.0,1.0,seed
845,saxes,0.09125287801043536,1,1,0.0,1780495,143392143,1299,0.0,1.0,seed
846,unicode-property-aliases-ecmascript,0.09123653907682264,1,0,0.0,3422378,106204933,82,0.0,0.5,seed
847,postcss-modules-values,0.09123134571022787,1,1,0.0,2820939,87446575,1260,0.5,0.25,seed
848,camel-case,0.09122399258271635,1,1,0.0,2493883,99398376,798,0.0,1.0,seed
849,deep-is,0.09121522475285646,1,0,0.0,1547348,244492171,897,0.0,1.0,seed
850,text-table,0.09121353572039864,1,0,0.0,2282127,161908301,1004,0.0,1.0,seed
851,normalize-range,0.09119498626395847,1,0,0.0,3193916,112713501,1263,0.0,1.0,seed
852,yaml,0.09118872573352987,0,0,0.0,1894156,368875585,6,0.0,1.0,seed
853,@babel/helper-hoist-variables,0.09118547118320941,1,1,0.0,3318577,72515672,546,0.5,0.25,seed
854,lilconfig,0.09116977145823438,2,0,0.0,1248700,160309997,367,0.0,1.0,seed
855,array.prototype.tosorted,0.0911620148023451,1,5,0.0,525562,103411144,551,0.06666666666666667,1.0,dependency
856,aproba,0.09114068587314508,1,0,0.0,3902120,89550098,146,0.0,1.0,seed
857,methods,0.09113920253152576,0,0,0.0,4125259,159116562,205,0.0,0.25,seed
858,postcss-modules-scope,0.09113034030580491,1,1,0.0,2822065,84545818,389,0.0,0.25,seed
859,w3c-xmlserializer,0.09112136930198704,1,1,0.0,1766365,138469672,755,0.5,0.16666666666666666,seed
860,mini-css-extract-plugin,0.09109193776963861,1,2,0.0,2574221,61846034,116,0.0,0.3333333333333333,seed
861,json-stable-stringify-without-jsonify,0.0910776584556956,1,0,0.0,1575335,229252924,897,0.0,1.0,seed
862,node-forge,0.09104960274894969,1,0,0.0,3039204,113238547,3,0.0,0.3333333333333333,seed
863,socks,0.09103606041683693,1,2,0.0,1168429,140179515,116,0.0,1.0,seed
864,@babel/plugin-proposal-nullish-coalescing-operator,0.0910182721098374,1,2,0.0,3182368,48216639,826,0.16666666666666666,0.25,seed
865,console-control-strings,0.09101827062855061,2,0,0.0,2830527,64089419,1271,0.5,1.0,seed
866,postcss-calc,0.09100372570755573,1,2,0.0,2614783,59086043,308,0.0,0.14285714285714285,seed
867,iterator.prototype,0.0909908480841381,1,6,0.0,360038,98060904,338,0.16666666666666666,1.0,dependency
868,lodash.memoize,0.09099007462213514,1,0,0.0,2831604,119678631,1265,0.0,0.3333333333333333,seed
869,postcss-minify-selectors,0.09098916928743069,1,2,0.0,2606910,58991198,213,0.16666666666666666,0.125,seed
870,@smithy/querystring-builder,0.09098854349925306,3,3,6.4220156496969285e-06,14653,152668666,25,0.26666666666666666,0.3333333333333333,seed
871,@smithy/util-buffer-from,0.0909838702835443,4,2,4.5871540354978065e-06,14671,272856757,66,0.3,0.3333333333333333,seed
872,@babel/plugin-syntax-import-meta,0.09097148554245632,1,1,0.0,1681753,138825258,1272,0.0,0.16666666666666666,seed
873,@babel/plugin-transform-object-rest-spread,0.09096752660667883,1,5,0.0,497406,102811310,43,0.23333333333333334,0.25,dependency
874,postcss-merge-longhand,0.09096634650606517,1,2,0.0,2607516,58534426,213,0.0,0.14285714285714285,seed
875,stringify-object,0.09095616907052018,1,4,0.0,1584491,44666197,89,0.0,1.0,seed
876,csso,0.09095543719542631,1,1,0.0,2739126,82368941,1024,0.5,0.3333333333333333,seed
877,@humanwhocodes/config-array,0.09094730565157547,0,3,0.0,1468908,135383398,543,0.0,1.0,seed
878,postcss-ordered-values,0.09094421964813698,1,2,0.0,2604789,58173271,213,0.16666666666666666,0.14285714285714285,seed
879,busboy,0.09093299971294028,1,1,4.5871540354978065e-06,428463,75035006,1266,0.0,1.0,dependency
880,param-case,0.0909300005019639,1,1,0.0,2431340,92673323,798,0.0,1.0,seed
881,json-schema,0.09092966448911333,2,0,0.0,1556405,117283054,1266,0.0,1.0,seed
882,react,0.09092747999815079,1,0,0.0,2830385,117286823,1,0.0,0.5,seed
883,redent,0.09091472343375528,0,2,0.0,2222532,128514553,1258,0.0,1.0,seed
884,regex-not,0.09090884223773245,3,2,0.0,968882,46102806,1258,0.25,1.0,dependency
885,aws-sdk,0.0909078214538878,1,10,0.0,181897,40126569,253,0.03636363636363636,0.2,dependency
886,typescript,0.09089431121065902,0,0,0.0,2104747,299373154,0,0.0,0.14285714285714285,seed
887,clean-css,0.09089396121821969,1,1,0.0,2829869,77976720,736,0.0,0.5,seed
888,lines-and-columns,0.09088984448284647,0,0,0.0,2280787,274549454,760,0.0,1.0,seed
889,@babel/helper-split-export-declaration,0.09088269886324889,0,1,0.0,3795636,107329539,546,0.0,0.25,seed
890,supports-preserve-symlinks-flag,0.09086718696944172,1,0,0.0,1245746,274255022,1297,0.0,1.0,seed
891,vite,0.09082197893435609,0,6,0.0,363358,173192786,2,0.06666666666666667,0.25,seed
892,quick-lru,0.090818569683139,2,0,0.0,1458896,121084002,57,0.0,1.0,seed
893,@babel/plugin-transform-flow-strip-types,0.09080814333975891,1,2,0.0,2421945,60077922,43,0.16666666666666666,0.25,seed
894,deep-extend,0.09080583082428123,1,0,0.0,2907130,109526121,879,0.0,1.0,seed
895,ajv-formats,0.09079499384547339,1,1,0.0,1124792,200554990,615,0.5,0.3333333333333333,seed
896,html-escaper,0.09078535014689668,1,0,0.0,1783603,182526470,1266,0.0,1.0,seed
897,postcss-reduce-initial,0.09076546564991683,1,2,0.0,2604174,54856619,37,0.3333333333333333,0.14285714285714285,seed
898,http-cache-semantics,0.09076458742258009,2,0,0.0,1320325,132210924,210,0.0,1.0,seed
899,end-of-stream,0.09075319710795957,1,1,0.0,1010795,221516830,172,0.5,1.0,seed
900,postcss-convert-values,0.09074285710575274,1,2,0.0,2608449,54354590,37,0.16666666666666666,0.125,seed
901,spdx-license-ids,0.0907280771444697,2,0,0.0,1183052,146737398,121,0.5,0.5,seed
902,postcss-svgo,0.09071817790676416,1,2,0.0,2604423,54002267,144,0.0,0.14285714285714285,seed
903,detect-newline,0.09071498020586613,1,0,0.0,2109804,149272335,805,0.0,1.0,seed
904,mute-stream,0.09069986854503516,2,0,0.0,830495,211482878,44,0.5,0.16666666666666666,seed
905,http-proxy,0.0906752656541775,1,3,0.0,1171454,83416306,357,0.0,0.25,dependency
906,node-pre-gyp,0.09066291467171742,0,10,0.0,2120020,5176919,1241,0.0,0.125,seed
907,workbox-strategies,0.090659723810082,4,1,0.0,1444855,21944682,16,0.4,0.1111111111111111,seed
908,yauzl,0.09065331932631907,2,2,0.0,728189,108131027,398,0.08333333333333333,0.5,dependency
909,typed-array-buffer,0.09064626285249139,1,3,0.0,559526,180726558,352,0.25,1.0,seed
910,html-entities,0.09063992456603956,1,0,0.0,3072516,97791442,250,0.0,1.0,seed
911,cjs-module-lexer,0.09062766207105728,2,0,0.0,900252,189596309,28,0.0,0.3333333333333333,seed
912,path-exists,0.09060305105956425,0,0,0.0,1125905,527591027,409,0.0,1.0,seed
913,d3-interpolate,0.09059506943370271,6,1,0.0,133077,75559354,1271,0.23809523809523808,0.5,dependency
914,wordwrap,0.09059463997522664,1,0,0.0,2192392,137745808,879,0.0,1.0,seed
915,aggregate-error,0.09058290388744984,0,2,0.0,1838394,140837876,814,0.0,1.0,seed
916,stylehacks,0.09058225570518114,1,2,0.0,2395629,56413985,37,0.0,0.14285714285714285,seed
917,postcss-normalize-unicode,0.09057802158054765,1,2,0.0,2400618,56211254,37,0.16666666666666666,0.14285714285714285,seed
918,functions-have-names,0.09057512326418746,2,0,0.0,983573,169661652,877,0.0,1.0,seed
919,promise,0.09056479159166547,1,1,0.0,2496111,79900704,307,0.0,0.3333333333333333,seed
920,emittery,0.09053995081433315,2,0,0.0,1127445,145125277,168,0.5,1.0,seed
921,sisteransi,0.09053445730284265,1,0,0.0,2074555,143177160,880,0.0,1.0,seed
922,@types/yargs-parser,0.09051451409377642,1,0,0.0,1836231,161866185,125,0.0,1.0,seed
923,path-is-absolute,0.09051401256815284,0,0,0.0,2056731,270619336,868,0.0,1.0,seed
924,uglify-js,0.09048588580757339,1,0,0.0,2199119,132462230,10,0.0,0.3333333333333333,seed
925,lowercase-keys,0.09047804746063745,2,0,0.0,1311902,121107263,910,0.5,1.0,seed
926,global-prefix,0.09046636604255408,1,3,0.0,959861,96155672,475,0.0,0.3333333333333333,dependency
927,file-loader,0.09045840736428837,1,2,0.0,2867787,44759976,970,0.0,0.14285714285714285,seed
928,extract-zip,0.09044017940463357,2,4,0.0,447828,76196387,1008,0.1,0.5,dependency
929,mimic-response,0.09042542095225714,2,0,0.0,887171,180134231,1265,0.0,1.0,seed
930,querystringify,0.09042354496479568,1,0,0.0,2603839,108504832,1260,0.0,0.25,seed
931,@types/stack-utils,0.09041327941666669,1,0,0.0,1905659,150516118,125,0.0,1.0,seed
932,fragment-cache,0.09041222928718504,1,1,0.0,3779677,48958493,1267,0.0,1.0,seed
933,wide-align,0.0904064307864044,1,1,0.0,2924368,64124554,1256,0.5,1.0,seed
934,@jest/expect,0.09037474785087785,3,2,2.2935770177489032e-06,128522,117800792,69,0.15,0.2,seed
935,binary-extensions,0.09035790192252491,1,0,0.0,1114196,260945570,216,0.0,0.5,seed
936,scheduler,0.09029863029188176,1,0,0.0,2143380,127962204,1,0.0,0.5,seed
937,symbol-tree,0.09027156501636341,1,0,0.0,2132693,127498369,1258,0.0,1.0,seed
938,snapdragon-util,0.09026692588981983,1,1,0.0,3777798,46692258,1258,0.0,1.0,seed
939,node-notifier,0.0902589582074442,0,6,0.0,1792650,26524262,1029,0.0,1.0,seed
940,xtend,0.09025555593298136,1,0,0.0,1446059,191405982,879,0.0,1.0,seed
941,@ampproject/remapping,0.09025543843011347,0,2,0.0,1514643,155214045,644,0.5,0.5,seed
942,are-we-there-yet,0.09024278093523445,1,0,0.0,3119265,84424953,205,0.0,0.2,seed
943,dot-prop,0.09017005657247326,0,1,0.0,2793438,117404349,61,0.0,1.0,seed
944,@babel/plugin-proposal-numeric-separator,0.09016405866901311,1,2,0.0,2901468,40119785,826,0.16666666666666666,0.25,seed
945,shallow-clone,0.09015545783571649,1,1,0.0,2182387,80484260,1258,0.5,0.5,seed
946,css-minimizer-webpack-plugin,0.09014883773905236,1,6,0.0,842807,30173192,0,0.023809523809523808,0.3333333333333333,dependency
947,pretty-error,0.09014672181090229,1,2,0.0,2235717,52575807,1006,0.3333333333333333,1.0,seed
948,camelcase-keys,0.0901447238986551,0,4,0.0,1363994,75532417,33,0.0,1.0,seed
949,@babel/plugin-proposal-unicode-property-regex,0.09013599857577181,1,2,0.0,3943693,28718001,826,0.16666666666666666,0.25,seed
950,dotenv-expand,0.09013278998844146,1,1,0.0,1979847,88566919,94,0.5,1.0,seed
951,is-set,0.09012534281969752,3,0,0.0,474356,167954110,637,0.0,1.0,seed
952,websocket-extensions,0.09012304699989337,1,0,0.0,3053754,83001481,1256,0.0,1.0,seed
953,dns-packet,0.09011864848212205,1,1,0.0,2905460,58720422,833,0.0,0.5,seed
954,process,0.09011202904130403,2,0,0.0,951523,150832314,53,0.0,0.3333333333333333,seed
955,responselike,0.09008609137823101,2,1,0.0,1073171,88484174,56,0.3333333333333333,1.0,dependency
956,postcss-modules-extract-imports,0.09008081303954231,1,0,0.0,2821775,88998360,611,0.0,0.25,seed
957,postcss-load-config,0.09005988369838491,0,1,0.0,2814519,112316965,551,0.0,0.5,seed
958,@babel/plugin-transform-react-pure-annotations,0.0900554581094937,1,2,0.0,1618712,71824735,43,0.16666666666666666,0.25,seed
959,buffer-crc32,0.09005346766456854,2,0,0.0,968951,145129893,668,0.0,0.5,seed
960,is-negative-zero,0.09003327852381858,1,0,0.0,1510107,169895255,655,0.0,1.0,seed
961,@babel/plugin-proposal-async-generator-functions,0.0900282170644604,0,4,0.0,3047658,31016836,826,0.08333333333333333,0.25,seed
962,arg,0.09002438557326582,1,0,0.0,1116241,233311713,88,0.0,0.006097560975609756,seed
963,http-parser-js,0.09001129905217295,1,0,0.0,2825835,86848842,241,0.0,0.5,seed
964,eslint-module-utils,0.09000729103990478,1,1,0.0,1202837,144061785,169,0.5,0.3333333333333333,seed
965,sass-loader,0.09000383200776746,1,1,0.0,2664993,61956451,43,0.0,0.3333333333333333,seed
966,proxy-agent,0.08999495762184744,1,8,0.0,174495,68695471,364,0.16666666666666666,1.0,dependency
967,stop-iteration-iterator,0.08996834356576311,2,2,0.0,466093,138387561,357,0.25,1.0,seed
968,query-string,0.08996633865371141,0,3,0.0,2197788,63928956,78,0.0,1.0,seed
969,npm-packlist,0.08994310830678665,1,2,0.0,2274368,48276648,43,0.0,0.16666666666666666,seed
970,type-detect,0.08994066902820996,1,0,0.0,1341557,186793497,498,0.0,1.0,seed
971,is-data-descriptor,0.08992491448639339,1,2,0.0,956019,120180678,690,0.3333333333333333,0.5,seed
972,bl,0.08989347077004911,0,4,0.0,506109,198716781,1,0.08333333333333333,0.5,seed
973,@types/connect,0.0898924082413877,1,1,0.0,1498356,109908397,125,0.5,1.0,seed
974,union-value,0.08988383512757035,0,2,0.0,3781195,52099987,877,0.0,0.5,seed
975,sprintf-js,0.08987507998187723,0,0,0.0,1492049,307964369,409,0.0,1.0,seed
976,detect-node,0.08985856099530048,1,0,0.0,2961651,78576339,1270,0.0,1.0,seed
977,acorn-globals,0.08985371701403952,0,2,0.0,2226795,90386170,924,0.5,0.3333333333333333,seed
978,lodash.uniq,0.08985034126094138,1,0,0.0,2728170,85485151,1265,0.0,0.3333333333333333,seed
979,@types/react,0.08984904606386719,0,1,0.0,1507685,202959097,11,0.0,1.0,seed
980,jsbn,0.08984467302765697,2,0,0.0,900521,146401087,1266,0.5,1.0,seed
981,jest-pnp-resolver,0.08983413252945627,1,0,0.0,1909842,124057394,1116,0.0,1.0,seed
982,@bcoe/v8-coverage,0.0898188170785907,1,0,0.0,1666305,142620957,324,0.0,1.0,seed
983,pac-proxy-agent,0.0898162739982174,1,8,0.0,173252,65256510,290,0.16666666666666666,1.0,dependency
984,is-accessor-descriptor,0.08979389211999751,1,2,0.0,956020,115097988,690,0.3333333333333333,0.5,seed
