Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
747,postcss-normalize-charset,0.23852673744191993,1,0,0.0,2605480,58006680,213,0.0,0.14285714285714285,seed
748,unique-slug,0.238525193167381,1,1,0.0,919133,117495076,44,0.0,0.16666666666666666,seed
749,promise-retry,0.2385025871416249,1,2,0.0,852861,84847876,1260,0.0,0.5,dependency
750,css-has-pseudo,0.23849408288168283,1,3,2.460204407927242e-07,1598265,26744502,100,0.0,0.3333333333333333,seed
751,decode-uri-component,0.23847873106273057,2,0,0.0,935386,89624047,1083,0.0,1.0,dependency
752,@types/mime,0.23847528020505615,0,1,0.0,1509678,128835409,615,0.0,1.0,seed
753,@types/jest,0.2384409908193352,0,2,0.0,1050250,125744488,125,0.0,1.0,seed
754,jiti,0.23839145860360975,1,0,0.0,729108,213786496,66,0.0,1.0,seed
755,relateurl,0.23838361221449983,1,0,0.0,2386120,60734775,1258,0.0,1.0,seed
756,del,0.23838259195688505,0,7,0.0,2889986,61052948,78,0.047619047619047616,1.0,seed
757,cli-truncate,0.2383820903961109,1,2,4.587154035497806e-07,486971,125041876,44,0.0,1.0,seed
758,lodash.debounce,0.23836094208921063,1,0,0.0,1200377,124810166,1265,0.0,0.3333333333333333,seed
759,defaults,0.23835575873617845,1,0,0.0,1174952,127454789,779,0.0,1.0,seed
760,memfs,0.23832687561411847,2,6,0.0,1046875,98725660,5,0.05357142857142857,1.0,dependency
761,get-package-type,0.23831664361335783,1,0,0.0,1077415,137918192,910,0.0,1.0,seed
762,make-error,0.23830997591388237,1,0,0.0,1000848,148791791,1265,0.0,0.3333333333333333,seed
763,whatwg-url,0.2382872057214476,3,2,4.128438631948026e-06,1350571,431274759,79,0.1,0.16666666666666666,seed
764,error-stack-parser,0.23824149062447772,1,1,0.0,1411254,67939148,1254,0.0,0.2,seed
765,graphemer,0.23824056560186108,1,0,0.0,780852,189158560,897,0.0,1.0,seed
766,esbuild,0.23823895228086645,1,0,0.0,491246,308882902,2,0.0,1.0,seed
767,smart-buffer,0.2382296718567356,1,0,0.0,1127360,127737524,1258,0.0,1.0,seed
768,dom-accessibility-api,0.23821382135565983,1,0,0.0,935172,154892506,8,0.0,1.0,seed
769,lodash.once,0.23820969716425416,2,0,0.0,731125,106471098,1265,0.0,0.3333333333333333,dependency
770,domexception,0.23820157430317698,0,1,0.0,2042348,85468809,740,0.0,0.16666666666666666,seed
771,is-map,0.2381970985221426,2,0,0.0,474357,167667751,637,0.0,1.0,seed
772,unique-filename,0.23818875655276603,1,1,0.0,919245,105141830,44,0.0,0.16666666666666666,dependency
773,language-tags,0.23814295312553857,1,1,0.0,1131463,83111140,206,0.0,1.0,dependency
774,whatwg-fetch,0.23813924261953545,1,0,0.0,1998972,67589440,0,0.0,0.3333333333333333,seed
775,agentkeepalive,0.23812872023381493,1,1,1.3761462106493418e-06,890672,64762378,342,0.0,0.25,dependency
776,chrome-trace-event,0.23812549239521857,1,0,0.0,1195361,115998584,555,0.0,0.5,seed
777,lodash.isplainobject,0.23809798374588875,1,0,0.0,984974,141113987,1265,0.0,0.3333333333333333,seed
778,json-buffer,0.23809651960368255,0,0,0.0,1083541,240396735,1266,0.0,1.0,seed
779,nwsapi,0.23807040049463313,0,0,0.0,2022080,123076426,0,0.0,1.0,seed
780,astral-regex,0.23806953302955114,0,0,0.0,2279822,108357715,1334,0.0,1.0,seed
781,pako,0.23803422321322115,1,0,0.0,779528,177032135,1125,0.0,1.0,seed
782,css-declaration-sorter,0.23802431003639363,1,0,0.0,2416879,53220869,78,0.0,1.0,seed
783,global-modules,0.23801862525040415,1,1,0.0,959564,94986057,1266,0.0,1.0,dependency
784,prepend-http,0.2379921852164498,1,0,0.0,2699993,46829720,1260,0.0,1.0,seed
785,object-hash,0.237975646354496,0,0,0.0,1803533,134654743,1057,0.0,0.5,seed
786,@types/minimatch,0.23797435820572163,0,1,0.0,2087826,77469696,157,0.0,1.0,seed
787,eslint-webpack-plugin,0.2379647605964524,1,6,0.0,683812,18321744,179,0.0,0.25,dependency
788,@types/normalize-package-data,0.23795903207544547,1,0,0.0,1399447,92917078,125,0.0,1.0,seed
789,tailwindcss,0.23793558599821765,1,0,0.0,1049673,125038237,1,0.0,0.3333333333333333,seed
790,@svgr/core,0.23792946137453694,1,5,0.0,1842062,49063251,844,0.03333333333333333,1.0,seed
791,es-module-lexer,0.2379105132612674,1,0,0.0,785030,168693153,227,0.0,1.0,seed
792,yn,0.23788960787287308,1,0,0.0,1045821,123637058,106,0.0,1.0,seed
793,map-cache,0.23784255849817143,2,0,0.0,992496,68240414,1265,0.0,1.0,dependency
794,sockjs-client,0.2378310435352347,0,5,0.0,2327592,13437702,1141,0.0,1.0,seed
795,portfinder,0.23782523831735775,0,2,0.0,2600263,39285582,85,0.0,0.5,seed
796,@tootallnate/once,0.2378121942520059,0,0,0.0,1584397,146354122,1339,0.0,1.0,seed
797,fraction.js,0.2377976488436327,1,0,0.0,1189394,104664054,105,0.0,1.0,dependency
798,axe-core,0.23779345148393127,1,0,0.0,1185064,104923841,18,0.0,0.25,dependency
799,@xtuc/ieee754,0.23778247303095412,1,0,0.0,1119262,111066295,1334,0.0,1.0,seed
800,@types/babel__core,0.23777738520655908,2,5,5.963300246147148e-06,1905481,191359908,125,0.11904761904761904,1.0,seed
801,@sindresorhus/is,0.23774018777905276,1,0,0.0,1059702,116059662,35,0.0,1.0,seed
802,psl,0.2377398666821129,0,1,0.0,1175612,131752760,368,0.0,1.0,seed
803,decimal.js,0.2377297881963878,1,0,0.0,957978,128711605,152,0.0,1.0,seed
804,@rollup/plugin-replace,0.23772494673181443,1,2,9.174308070995613e-07,1224212,32116116,37,0.0,0.25,dependency
805,@babel/plugin-transform-react-jsx-source,0.2377193443658654,0,1,0.0,1908328,78335987,43,0.0,0.25,seed
806,spdx-exceptions,0.23771778812228755,1,0,0.0,916734,134320999,660,0.0,1.0,seed
807,@types/http-proxy,0.23769709934491615,1,1,0.0,1241955,65003288,43,0.0,1.0,dependency
808,raf,0.23769236406016214,1,1,4.587154035497806e-07,1549744,43478763,1259,0.0,0.5,seed
809,define-data-property,0.2376674502460408,6,3,2.2706412475714136e-06,381261,229811941,661,0.09722222222222222,1.0,seed
810,repeat-element,0.23761681112679678,0,0,0.0,3941861,52254177,1258,0.0,1.0,seed
811,immer,0.23759933374289188,1,0,0.0,1478225,77872098,8,0.0,0.5,seed
812,coa,0.2375830564665081,0,3,0.0,2561415,24768681,1272,0.0,0.3333333333333333,seed
813,filesize,0.23757477494331078,1,0,0.0,2051448,54589469,75,0.0,1.0,seed
814,lcid,0.2375370639143921,1,1,4.587154035497806e-07,2398719,26005734,584,0.0,1.0,seed
815,filelist,0.23753685983599604,1,1,1.3761462106493418e-06,572040,85160599,1267,0.0,1.0,dependency
816,delegates,0.23749747169275806,0,0,0.0,2863488,70479220,1270,0.0,0.5,seed
817,p-cancelable,0.23748661603932691,1,0,0.0,1122037,100477147,1235,0.0,1.0,dependency
818,source-map-url,0.23748363004476714,0,0,0.0,3877255,50891788,1258,0.0,1.0,seed
819,@types/aria-query,0.23748099391976962,1,0,0.0,1229544,91026931,125,0.0,1.0,dependency
820,resolve-url,0.23746453803971168,0,0,0.0,3826097,51288906,1258,0.0,1.0,seed
821,ip-regex,0.23746088822967923,1,0,0.0,2482074,42967257,1266,0.0,1.0,seed
822,urix,0.23745916264643152,0,0,0.0,3824956,51214239,1257,0.0,1.0,seed
823,split-string,0.23745447958405674,0,0,0.0,3781840,51752945,877,0.0,0.5,seed
824,abab,0.23745315178285326,0,0,0.0,2273720,88676392,740,0.0,1.0,seed
825,hoist-non-react-statics,0.23741693799374158,0,1,0.0,1377622,100128701,1266,0.0,1.0,seed
826,jest-serializer,0.2373893717616963,0,2,0.0,2011529,44658370,648,0.0,0.2,seed
827,@types/glob,0.23737841362644754,0,1,0.0,2055129,64719592,157,0.0,1.0,seed
828,dayjs,0.23735828583054294,2,0,0.0,490144,122813086,36,0.0,1.0,seed
829,utila,0.2373572131888763,1,0,0.0,2220777,46715535,1257,0.0,1.0,seed
830,google-auth-library,0.23735507549490337,3,7,3.3944939862683767e-06,165330,100898769,36,0.06666666666666667,1.0,dependency
831,engine.io,0.23733192240899897,1,9,0.0,1213452,38402883,312,0.05555555555555555,0.5,dependency
832,postcss-color-rebeccapurple,0.2372972246018944,1,2,4.542833706652417e-08,1648600,27902970,489,0.0,0.2,seed
833,@babel/eslint-parser,0.23729156977468974,1,3,0.0,855939,38103204,43,0.0,0.25,dependency
834,make-fetch-happen,0.23729040666276865,0,11,0.0,847105,110405654,22,0.07272727272727272,0.16666666666666666,seed
835,postcss-color-hex-alpha,0.23727381456544364,1,2,4.542833706652417e-08,1648613,27688139,489,0.0,0.2,seed
836,tree-kill,0.23726363983847448,1,0,0.0,1070896,98082367,1257,0.0,0.5,dependency
837,through2,0.23722826267813313,0,1,0.0,849057,157103547,930,0.0,0.5,seed
838,wcwidth,0.23722777132659423,0,1,0.0,1107578,118532131,1256,0.0,1.0,seed
839,component-emitter,0.23721652142327534,2,0,0.0,567483,100355036,749,0.0,0.030303030303030304,dependency
840,cli-width,0.23721445155603899,1,0,0.0,652796,163025981,853,0.0,0.5,seed
841,postcss-image-set-function,0.23718781543543457,1,2,4.542833706652417e-08,1630164,27236616,489,0.0,0.3333333333333333,seed
842,is-color-stop,0.23718247459701872,0,6,0.0,1899064,9046230,1266,0.0,1.0,seed
843,colord,0.23718153312808898,2,0,0.0,935521,58419721,1213,0.0,1.0,dependency
844,stackframe,0.2371669613972719,1,0,0.0,1380694,72586010,1241,0.0,0.25,seed
845,npmlog,0.23715217806810499,1,4,0.0,2841641,81404037,205,0.05,0.2,seed
846,@babel/plugin-transform-react-constant-elements,0.23714833040234265,1,1,0.0,2115983,30846984,43,0.0,0.25,seed
847,rfdc,0.23711910993359722,1,0,0.0,773148,132056668,541,0.0,0.5,seed
848,ignore,0.23711476289271474,4,0,0.0,1698122,527511148,189,0.08333333333333333,1.0,seed
849,is-interactive,0.23710622937458312,1,0,0.0,704709,145062132,969,0.0,1.0,seed
850,long,0.23707522260209785,1,0,0.0,641907,158508776,232,0.0,1.0,seed
851,has,0.23707092202615831,0,0,0.0,2161770,82468503,794,0.0,1.0,seed
852,interpret,0.23702001394786407,0,0,0.0,1629520,109401132,610,0.0,0.25,seed
853,browser-process-hrtime,0.23701401743190054,1,0,0.0,2037289,45706428,1272,0.0,1.0,seed
854,run-async,0.23699345398298718,1,0,0.0,757656,129441675,119,0.0,1.0,seed
855,@types/prop-types,0.2369819342875499,0,0,0.0,1478506,119758858,125,0.0,1.0,seed
856,import-from,0.23696588626395232,1,0,0.0,2225516,40966666,903,0.0,1.0,seed
857,bfj,0.23695610545832413,1,4,0.0,1048105,18499923,321,0.0,1.0,dependency
858,npm-bundled,0.2369276457008085,0,1,0.0,2274385,50099988,43,0.0,0.16666666666666666,seed
859,data-uri-to-buffer,0.23691464370171766,2,0,0.0,371709,142213721,662,0.0,1.0,seed
860,react-router-dom,0.23690540219194242,0,1,0.0,1455504,79797996,0,0.0,0.5,seed
861,jest-jasmine2,0.2368930946554051,0,17,0.0,1980480,40184490,69,0.1213235294117647,0.2,seed
862,@babel/plugin-transform-react-jsx-self,0.23688452650690933,0,1,0.0,1771963,64342289,43,0.0,0.25,seed
863,internal-ip,0.23687047802069872,0,4,0.0,2345528,14447021,80,0.0,1.0,seed
864,@types/resolve,0.23687038371490615,1,0,0.0,1339219,67983700,125,0.0,1.0,dependency
865,@types/retry,0.2368118841475441,1,0,0.0,1092568,82731083,125,0.0,1.0,dependency
866,sort-keys,0.23680504956020915,0,1,0.0,1992155,55364254,103,0.0,1.0,seed
867,@babel/plugin-transform-typescript,0.23680454889070612,1,5,9.633023474545393e-06,2593215,101414046,43,0.13333333333333333,0.25,seed
868,commondir,0.2367917296681595,0,0,0.0,1447358,115042868,1121,0.0,1.0,seed
869,@svgr/babel-plugin-add-jsx-attribute,0.23677901083927336,1,0,0.0,1788266,48561667,853,0.0,1.0,seed
870,@svgr/babel-plugin-transform-react-native-svg,0.23676482238194135,1,0,0.0,1788250,48335418,844,0.0,1.0,seed
871,@svgr/babel-plugin-svg-dynamic-title,0.2367560163407704,1,0,0.0,1788248,48195301,853,0.0,1.0,seed
872,lodash.isstring,0.23675205335045924,1,0,0.0,822612,109561466,1265,0.0,0.3333333333333333,seed
873,confusing-browser-globals,0.236747045243966,1,0,0.0,1644562,52511375,294,0.0,0.2,seed
874,npm-normalize-package-bin,0.23674501868393752,1,0,0.0,1125134,78447607,44,0.0,0.16666666666666666,dependency
875,@svgr/babel-plugin-replace-jsx-attribute-value,0.23672758688249987,1,0,0.0,1788264,47745078,853,0.0,1.0,seed
876,clsx,0.2367201687965326,1,0,0.0,548105,166676140,161,0.0,1.0,seed
877,buffer-equal-constant-time,0.23671853555624556,1,0,0.0,732467,122532606,1272,0.0,1.0,seed
878,meow,0.23671526918187796,0,0,0.0,1351610,120613127,81,0.0,1.0,seed
879,@svgr/babel-plugin-svg-em-dimensions,0.23671005741308823,1,0,0.0,1788253,47470158,853,0.0,1.0,seed
880,is-regexp,0.23670581755586045,1,0,0.0,1682812,50555816,877,0.0,1.0,seed
881,p-timeout,0.2366916322166401,2,0,0.0,566239,84599626,60,0.0,1.0,dependency
882,@svgr/babel-plugin-remove-jsx-empty-expression,0.23668186414873635,1,0,0.0,1788252,47030846,853,0.0,1.0,seed
883,bn.js,0.23665691648850987,0,0,0.0,852411,192799169,224,0.0,0.25,seed
884,loglevel,0.23664113213497306,0,0,0.0,2916090,52123404,455,0.0,1.0,seed
885,@jridgewell/set-array,0.2366376229032207,0,0,0.0,1278647,124681622,646,0.0,1.0,seed
886,os-tmpdir,0.23663652819955924,1,0,0.0,796790,109089564,903,0.0,1.0,seed
887,@types/react-dom,0.23663306292451253,0,0,0.0,1025605,157252023,24,0.0,1.0,seed
888,is-buffer,0.23662471798022255,0,0,0.0,971086,166161142,1266,0.0,1.0,seed
889,jest-cli,0.23661427681866953,1,10,1.0313451323144235e-05,2060983,143343187,69,0.18181818181818182,0.2,seed
890,request-promise-core,0.23660318744602576,1,1,4.587154035497806e-07,1930871,24050287,1258,0.0,1.0,seed
891,@babel/preset-react,0.23660156421387954,2,6,1.5643371454389955e-06,2435145,75908288,43,0.08928571428571429,0.25,seed
892,humanize-ms,0.2366012340865782,1,1,4.587154035497806e-07,840243,58023813,359,0.0,0.5,dependency
893,typedarray,0.2365821406513646,1,0,0.0,830363,102566787,877,0.0,0.5,dependency
894,css-minimizer-webpack-plugin,0.23657740916762376,1,6,0.0,842807,30173192,0,0.023809523809523808,0.3333333333333333,dependency
895,cli-table3,0.23655829325397393,1,1,9.174308070995613e-07,497518,84414080,572,0.0,0.5,dependency
896,@babel/helper-replace-supers,0.23655409901264712,3,3,1.0615985053580635e-05,3331023,162511969,43,0.16666666666666666,0.25,seed
897,es-iterator-helpers,0.23655343691900987,1,16,0.0,360050,99968120,350,0.11029411764705882,1.0,dependency
898,faye-websocket,0.2365339443826064,3,1,3.2110078248484643e-06,3105318,91065980,1267,0.08333333333333333,1.0,seed
899,http-proxy-agent,0.23653368820165463,5,2,5.504584842597367e-06,1460327,317069273,659,0.14285714285714285,1.0,seed
900,dezalgo,0.23650646002941314,1,2,6.116205380663741e-07,551330,55880667,594,0.0,0.16666666666666666,dependency
901,env-paths,0.2364803220045086,1,0,0.0,621208,134872689,1007,0.0,1.0,seed
902,@babel/parser,0.23646890634938122,9,1,8.792045234704128e-07,3782849,400249874,43,0.17777777777777778,0.25,seed
903,lodash.sortby,0.23645614528808934,0,0,0.0,1913259,76632389,1265,0.0,0.3333333333333333,seed
904,chardet,0.23643369991587315,1,0,0.0,538694,154457749,37,0.0,1.0,seed
905,is-path-inside,0.23643356294566284,4,0,0.0,3491616,196358606,897,0.08333333333333333,1.0,seed
906,ip,0.23643354763037489,0,0,0.0,2948597,48106130,53,0.0,0.2,seed
907,@svgr/babel-plugin-remove-jsx-attribute,0.23642794265290343,1,0,0.0,1788257,43252591,853,0.0,1.0,seed
908,@types/prettier,0.23642677804084522,0,1,0.0,1748823,56102213,860,0.0,1.0,seed
909,atob,0.23642257543332437,1,0,0.0,1169690,67690805,977,0.0,1.0,dependency
910,code-point-at,0.23640494307909912,0,0,0.0,3327025,41932861,1272,0.0,1.0,seed
911,@babel/helper-validator-option,0.2364034287201348,4,0,0.0,2596458,266074917,43,0.08333333333333333,0.25,seed
912,lz-string,0.23639697322271436,1,0,0.0,895003,89124875,1005,0.0,1.0,dependency
913,mem,0.23636359803644127,0,2,0.0,2201056,28943957,752,0.0,0.5,seed
914,jws,0.23633915537302638,3,2,7.56880415857138e-06,730294,125207235,2,0.1,0.25,seed
915,eslint-plugin-flowtype,0.23632025967689008,1,2,0.0,1608411,21096747,876,0.0,1.0,seed
916,source-map-loader,0.23631818233918117,1,2,0.0,914893,38323717,690,0.0,0.3333333333333333,dependency
917,@npmcli/fs,0.23630202340276896,1,1,0.0,512638,104758641,43,0.0,0.16666666666666666,dependency
918,char-regex,0.2362969106054548,0,0,0.0,948301,152932579,380,0.0,1.0,seed
919,q,0.23629253179497534,1,0,0.0,1457536,51367883,50,0.0,0.5,seed
920,@types/q,0.23628240917342908,1,0,0.0,2619172,27517559,125,0.0,1.0,seed
921,cors,0.23627746175455466,3,2,3.8226283629148384e-07,935233,107338958,241,0.05,0.5,dependency
922,bonjour-service,0.2362695975309107,1,2,0.0,759269,45949715,382,0.0,1.0,dependency
923,w3c-hr-time,0.23624470080071389,0,1,0.0,2023817,45260177,1147,0.0,0.16666666666666666,seed
924,mongodb-connection-string-url,0.2362348704711898,1,2,5.045869439047587e-06,230029,25898007,30,0.0,0.04,dependency
925,@aws-sdk/client-kms,0.23622785321233086,1,39,1.6794011531873703e-06,132,7468712,0,0.08782051282051281,0.5,dependency
926,@babel/helper-get-function-arity,0.23620464323531032,0,1,0.0,2992860,29511584,1272,0.0,0.16666666666666666,seed
927,identity-obj-proxy,0.2362040276562767,1,1,0.0,1394802,35130727,1266,0.0,1.0,seed
928,redis,0.23617784902817088,1,5,2.5229347195237936e-06,154264,29369451,16,0.0,0.2,dependency
929,jwks-rsa,0.23617169373937086,1,6,6.651373351471819e-06,32652,22888688,18,0.0,0.022222222222222223,dependency
930,postcss-attribute-case-insensitive,0.23615377419421354,1,1,1.0585740081918015e-07,1648429,27860341,408,0.0,0.25,seed
931,err-code,0.23615185875812159,1,0,0.0,846998,87146944,1268,0.0,0.5,dependency
932,bignumber.js,0.2361468292759602,2,0,0.0,436905,93030030,147,0.0,1.0,dependency
933,import-local,0.23614046809133654,2,2,1.6055039124242321e-06,3448463,162218607,501,0.08333333333333333,1.0,seed
934,progress,0.23614030682618287,1,0,0.0,678995,109724665,185,0.0,0.25,seed
935,case-sensitive-paths-webpack-plugin,0.23612254735084762,1,0,0.0,1869888,37302286,1272,0.0,1.0,seed
936,event-target-shim,0.23612144003119878,1,0,0.0,637867,116505594,1267,0.0,1.0,seed
937,big.js,0.23611781777739063,0,0,0.0,1267262,106038804,170,0.0,1.0,seed
938,p-defer,0.2361171422696201,1,0,0.0,1946747,35680462,614,0.0,1.0,seed
939,@swc/helpers,0.2361067168388854,1,1,4.587154035497806e-07,360974,120629333,94,0.0,0.5,seed
940,is-weakmap,0.23608245161379943,1,0,0.0,454147,164831572,637,0.0,1.0,seed
941,invert-kv,0.2360731796155836,1,0,0.0,2398894,28187472,1266,0.0,1.0,seed
942,postcss-focus-within,0.23606780431546648,1,1,1.0585740081918015e-07,1640569,27218969,408,0.0,0.3333333333333333,seed
943,url-loader,0.23606776163589377,0,3,0.0,1710143,23052207,868,0.0,0.16666666666666666,seed
944,postcss-selector-not,0.23604463986861746,1,1,1.0585740081918015e-07,1649800,26851749,408,0.0,0.2,seed
945,ansi-html-community,0.23603709654788763,1,0,0.0,1141321,61180385,1334,0.0,1.0,dependency
946,eslint-plugin-jest,0.23602913693654004,1,1,0.0,844544,56421184,12,0.0,0.1111111111111111,dependency
947,throat,0.23602427390380565,0,0,0.0,2093703,60407912,1067,0.0,0.5,seed
948,through,0.236020942364527,0,0,0.0,829588,160878965,357,0.0,1.0,seed
949,postcss-pseudo-class-any-link,0.23600937219699622,1,1,1.0585740081918015e-07,1648296,26566891,408,0.0,0.3333333333333333,seed
950,v8-compile-cache,0.2359990817108044,0,0,0.0,2512522,49385193,844,0.0,0.5,seed
951,language-subtag-registry,0.23599610393311077,1,0,0.0,845226,82967255,564,0.0,1.0,dependency
952,@types/html-minifier-terser,0.2359718943264312,1,0,0.0,1431560,47101977,125,0.0,1.0,seed
953,postcss-place,0.2359633044120329,1,1,2.5484189086098923e-08,1630017,27259012,489,0.0,0.3333333333333333,seed
954,pend,0.2359499872121516,1,0,0.0,742033,93799977,877,0.0,1.0,dependency
955,css-blank-pseudo,0.23594906676380212,1,1,1.0585740081918015e-07,1598254,26908293,408,0.0,0.3333333333333333,seed
956,postcss-focus-visible,0.2359425794696657,1,1,1.0585740081918015e-07,1631645,26269079,408,0.0,0.3333333333333333,seed
957,postcss-dir-pseudo-class,0.23593188858216024,1,1,1.0585740081918015e-07,1631330,26181975,408,0.0,0.3333333333333333,seed
958,postcss-logical,0.23592126001454022,1,1,2.5484189086098923e-08,1631320,26860894,285,0.0,0.3333333333333333,seed
959,postcss-color-functional-notation,0.235894160042196,1,5,8.986230778074794e-08,1631008,27611463,75,0.03333333333333333,0.3333333333333333,seed
960,@apideck/better-ajv-errors,0.23588351896283496,1,3,1.3761462106493418e-06,730394,17213682,190,0.0,0.14285714285714285,dependency
961,strict-uri-encode,0.2358759379323786,0,0,0.0,2182990,55034610,1258,0.0,1.0,seed
962,array-uniq,0.23586846124734062,0,0,0.0,2875330,41005119,903,0.0,1.0,seed
963,reflect-metadata,0.23585755909539144,1,0,0.0,886822,75329074,617,0.0,1.0,dependency
964,map-age-cleaner,0.23585628975065143,1,1,0.0,1910180,22450420,1307,0.0,1.0,seed
965,sharp,0.23584880274918732,1,3,1.0091738878095175e-06,178353,86530297,29,0.0,1.0,dependency
966,@types/bonjour,0.2358485503229621,1,1,0.0,967710,46020299,125,0.0,1.0,dependency
