Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
756,del,0.238382591956885,0,7,0.0,2889986,61052948,78,0.0476190476190476,1.0,seed
757,cli-truncate,0.2383820903961109,1,2,4.587154035497806e-07,486971,125041876,44,0.0,1.0,seed
758,lodash.debounce,0.2383609420892106,1,0,0.0,1200377,124810166,1265,0.0,0.3333333333333333,seed
759,defaults,0.2383557587361784,1,0,0.0,1174952,127454789,779,0.0,1.0,seed
760,memfs,0.2383268756141184,2,6,0.0,1046875,98725660,5,0.0535714285714285,1.0,dependency
761,get-package-type,0.2383166436133578,1,0,0.0,1077415,137918192,910,0.0,1.0,seed
762,make-error,0.2383099759138823,1,0,0.0,1000848,148791791,1265,0.0,0.3333333333333333,seed
763,whatwg-url,0.2382872057214476,3,2,4.128438631948026e-06,1350571,431274759,79,0.1,0.1666666666666666,seed
764,error-stack-parser,0.2382414906244777,1,1,0.0,1411254,67939148,1254,0.0,0.2,seed
765,graphemer,0.238240565601861,1,0,0.0,780852,189158560,897,0.0,1.0,seed
766,esbuild,0.2382389522808664,1,0,0.0,491246,308882902,2,0.0,1.0,seed
767,smart-buffer,0.2382296718567356,1,0,0.0,1127360,127737524,1258,0.0,1.0,seed
768,dom-accessibility-api,0.2382138213556598,1,0,0.0,935172,154892506,8,0.0,1.0,seed
769,lodash.once,0.2382096971642541,2,0,0.0,731125,106471098,1265,0.0,0.3333333333333333,dependency
770,domexception,0.2382015743031769,0,1,0.0,2042348,85468809,740,0.0,0.1666666666666666,seed
771,is-map,0.2381970985221426,2,0,0.0,474357,167667751,637,0.0,1.0,seed
772,unique-filename,0.238188756552766,1,1,0.0,919245,105141830,44,0.0,0.1666666666666666,dependency
773,language-tags,0.2381429531255385,1,1,0.0,1131463,83111140,206,0.0,1.0,dependency
774,whatwg-fetch,0.2381392426195354,1,0,0.0,1998972,67589440,0,0.0,0.3333333333333333,seed
775,agentkeepalive,0.2381287202338149,1,1,1.3761462106493418e-06,890672,64762378,342,0.0,0.25,dependency
776,chrome-trace-event,0.2381254923952185,1,0,0.0,1195361,115998584,555,0.0,0.5,seed
777,lodash.isplainobject,0.2380979837458887,1,0,0.0,984974,141113987,1265,0.0,0.3333333333333333,seed
778,json-buffer,0.2380965196036825,0,0,0.0,1083541,240396735,1266,0.0,1.0,seed
779,nwsapi,0.2380704004946331,0,0,0.0,2022080,123076426,0,0.0,1.0,seed
780,astral-regex,0.2380695330295511,0,0,0.0,2279822,108357715,1334,0.0,1.0,seed
781,pako,0.2380342232132211,1,0,0.0,779528,177032135,1125,0.0,1.0,seed
782,css-declaration-sorter,0.2380243100363936,1,0,0.0,2416879,53220869,78,0.0,1.0,seed
783,global-modules,0.2380186252504041,1,1,0.0,959564,94986057,1266,0.0,1.0,dependency
784,prepend-http,0.2379921852164498,1,0,0.0,2699993,46829720,1260,0.0,1.0,seed
785,object-hash,0.237975646354496,0,0,0.0,1803533,134654743,1057,0.0,0.5,seed
786,@types/minimatch,0.2379743582057216,0,1,0.0,2087826,77469696,157,0.0,1.0,seed
787,eslint-webpack-plugin,0.2379647605964524,1,6,0.0,683812,18321744,179,0.0,0.25,dependency
788,@types/normalize-package-data,0.2379590320754454,1,0,0.0,1399447,92917078,125,0.0,1.0,seed
789,tailwindcss,0.2379355859982176,1,0,0.0,1049673,125038237,1,0.0,0.3333333333333333,seed
790,@svgr/core,0.2379294613745369,1,5,0.0,1842062,49063251,844,0.0333333333333333,1.0,seed
791,es-module-lexer,0.2379105132612674,1,0,0.0,785030,168693153,227,0.0,1.0,seed
792,yn,0.237889607872873,1,0,0.0,1045821,123637058,106,0.0,1.0,seed
793,map-cache,0.2378425584981714,2,0,0.0,992496,68240414,1265,0.0,1.0,dependency
794,sockjs-client,0.2378310435352347,0,5,0.0,2327592,13437702,1141,0.0,1.0,seed
795,portfinder,0.2378252383173577,0,2,0.0,2600263,39285582,85,0.0,0.5,seed
796,@tootallnate/once,0.2378121942520059,0,0,0.0,1584397,146354122,1339,0.0,1.0,seed
797,fraction.js,0.2377976488436327,1,0,0.0,1189394,104664054,105,0.0,1.0,dependency
798,axe-core,0.2377934514839312,1,0,0.0,1185064,104923841,18,0.0,0.25,dependency
799,@xtuc/ieee754,0.2377824730309541,1,0,0.0,1119262,111066295,1334,0.0,1.0,seed
800,@types/babel__core,0.237777385206559,2,5,5.963300246147148e-06,1905481,191359908,125,0.119047619047619,1.0,seed
801,@sindresorhus/is,0.2377401877790527,1,0,0.0,1059702,116059662,35,0.0,1.0,seed
802,psl,0.2377398666821129,0,1,0.0,1175612,131752760,368,0.0,1.0,seed
803,decimal.js,0.2377297881963878,1,0,0.0,957978,128711605,152,0.0,1.0,seed
804,@rollup/plugin-replace,0.2377249467318144,1,2,9.174308070995613e-07,1224212,32116116,37,0.0,0.25,dependency
805,@babel/plugin-transform-react-jsx-source,0.2377193443658654,0,1,0.0,1908328,78335987,43,0.0,0.25,seed
806,spdx-exceptions,0.2377177881222875,1,0,0.0,916734,134320999,660,0.0,1.0,seed
807,@types/http-proxy,0.2376970993449161,1,1,0.0,1241955,65003288,43,0.0,1.0,dependency
808,raf,0.2376923640601621,1,1,4.587154035497806e-07,1549744,43478763,1259,0.0,0.5,seed
809,define-data-property,0.2376674502460408,6,3,2.2706412475714136e-06,381261,229811941,661,0.0972222222222222,1.0,seed
810,repeat-element,0.2376168111267967,0,0,0.0,3941861,52254177,1258,0.0,1.0,seed
811,immer,0.2375993337428918,1,0,0.0,1478225,77872098,8,0.0,0.5,seed
812,coa,0.2375830564665081,0,3,0.0,2561415,24768681,1272,0.0,0.3333333333333333,seed
813,filesize,0.2375747749433107,1,0,0.0,2051448,54589469,75,0.0,1.0,seed
814,lcid,0.2375370639143921,1,1,4.587154035497806e-07,2398719,26005734,584,0.0,1.0,seed
815,filelist,0.237536859835996,1,1,1.3761462106493418e-06,572040,85160599,1267,0.0,1.0,dependency
816,delegates,0.237497471692758,0,0,0.0,2863488,70479220,1270,0.0,0.5,seed
817,p-cancelable,0.2374866160393269,1,0,0.0,1122037,100477147,1235,0.0,1.0,dependency
818,source-map-url,0.2374836300447671,0,0,0.0,3877255,50891788,1258,0.0,1.0,seed
819,@types/aria-query,0.2374809939197696,1,0,0.0,1229544,91026931,125,0.0,1.0,dependency
820,resolve-url,0.2374645380397116,0,0,0.0,3826097,51288906,1258,0.0,1.0,seed
821,ip-regex,0.2374608882296792,1,0,0.0,2482074,42967257,1266,0.0,1.0,seed
822,urix,0.2374591626464315,0,0,0.0,3824956,51214239,1257,0.0,1.0,seed
823,split-string,0.2374544795840567,0,0,0.0,3781840,51752945,877,0.0,0.5,seed
824,abab,0.2374531517828532,0,0,0.0,2273720,88676392,740,0.0,1.0,seed
825,hoist-non-react-statics,0.2374169379937415,0,1,0.0,1377622,100128701,1266,0.0,1.0,seed
826,jest-serializer,0.2373893717616963,0,2,0.0,2011529,44658370,648,0.0,0.2,seed
827,@types/glob,0.2373784136264475,0,1,0.0,2055129,64719592,157,0.0,1.0,seed
828,dayjs,0.2373582858305429,2,0,0.0,490144,122813086,36,0.0,1.0,seed
829,utila,0.2373572131888763,1,0,0.0,2220777,46715535,1257,0.0,1.0,seed
830,google-auth-library,0.2373550754949033,3,7,3.3944939862683767e-06,165330,100898769,36,0.0666666666666666,1.0,dependency
831,engine.io,0.2373319224089989,1,9,0.0,1213452,38402883,312,0.0555555555555555,0.5,dependency
832,postcss-color-rebeccapurple,0.2372972246018944,1,2,4.5428337066524174e-08,1648600,27902970,489,0.0,0.2,seed
833,@babel/eslint-parser,0.2372915697746897,1,3,0.0,855939,38103204,43,0.0,0.25,dependency
834,make-fetch-happen,0.2372904066627686,0,11,0.0,847105,110405654,22,0.0727272727272727,0.1666666666666666,seed
835,postcss-color-hex-alpha,0.2372738145654436,1,2,4.5428337066524174e-08,1648613,27688139,489,0.0,0.2,seed
836,tree-kill,0.2372636398384744,1,0,0.0,1070896,98082367,1257,0.0,0.5,dependency
837,through2,0.2372282626781331,0,1,0.0,849057,157103547,930,0.0,0.5,seed
838,wcwidth,0.2372277713265942,0,1,0.0,1107578,118532131,1256,0.0,1.0,seed
839,component-emitter,0.2372165214232753,2,0,0.0,567483,100355036,749,0.0,0.0303030303030303,dependency
840,cli-width,0.2372144515560389,1,0,0.0,652796,163025981,853,0.0,0.5,seed
841,postcss-image-set-function,0.2371878154354345,1,2,4.5428337066524174e-08,1630164,27236616,489,0.0,0.3333333333333333,seed
842,is-color-stop,0.2371824745970187,0,6,0.0,1899064,9046230,1266,0.0,1.0,seed
843,colord,0.2371815331280889,2,0,0.0,935521,58419721,1213,0.0,1.0,dependency
844,stackframe,0.2371669613972719,1,0,0.0,1380694,72586010,1241,0.0,0.25,seed
845,npmlog,0.2371521780681049,1,4,0.0,2841641,81404037,205,0.05,0.2,seed
846,@babel/plugin-transform-react-constant-elements,0.2371483304023426,1,1,0.0,2115983,30846984,43,0.0,0.25,seed
847,rfdc,0.2371191099335972,1,0,0.0,773148,132056668,541,0.0,0.5,seed
848,ignore,0.2371147628927147,4,0,0.0,1698122,527511148,189,0.0833333333333333,1.0,seed
849,is-interactive,0.2371062293745831,1,0,0.0,704709,145062132,969,0.0,1.0,seed
850,long,0.2370752226020978,1,0,0.0,641907,158508776,232,0.0,1.0,seed
851,has,0.2370709220261583,0,0,0.0,2161770,82468503,794,0.0,1.0,seed
852,interpret,0.237020013947864,0,0,0.0,1629520,109401132,610,0.0,0.25,seed
853,browser-process-hrtime,0.2370140174319005,1,0,0.0,2037289,45706428,1272,0.0,1.0,seed
854,run-async,0.2369934539829871,1,0,0.0,757656,129441675,119,0.0,1.0,seed
855,@types/prop-types,0.2369819342875499,0,0,0.0,1478506,119758858,125,0.0,1.0,seed
856,import-from,0.2369658862639523,1,0,0.0,2225516,40966666,903,0.0,1.0,seed
857,bfj,0.2369561054583241,1,4,0.0,1048105,18499923,321,0.0,1.0,dependency
858,npm-bundled,0.2369276457008085,0,1,0.0,2274385,50099988,43,0.0,0.1666666666666666,seed
859,data-uri-to-buffer,0.2369146437017176,2,0,0.0,371709,142213721,662,0.0,1.0,seed
860,react-router-dom,0.2369054021919424,0,1,0.0,1455504,79797996,0,0.0,0.5,seed
861,jest-jasmine2,0.2368930946554051,0,17,0.0,1980480,40184490,69,0.1213235294117647,0.2,seed
862,@babel/plugin-transform-react-jsx-self,0.2368845265069093,0,1,0.0,1771963,64342289,43,0.0,0.25,seed
863,internal-ip,0.2368704780206987,0,4,0.0,2345528,14447021,80,0.0,1.0,seed
864,@types/resolve,0.2368703837149061,1,0,0.0,1339219,67983700,125,0.0,1.0,dependency
865,@types/retry,0.2368118841475441,1,0,0.0,1092568,82731083,125,0.0,1.0,dependency
866,sort-keys,0.2368050495602091,0,1,0.0,1992155,55364254,103,0.0,1.0,seed
867,@babel/plugin-transform-typescript,0.2368045488907061,1,5,9.633023474545393e-06,2593215,101414046,43,0.1333333333333333,0.25,seed
868,commondir,0.2367917296681595,0,0,0.0,1447358,115042868,1121,0.0,1.0,seed
869,@svgr/babel-plugin-add-jsx-attribute,0.2367790108392733,1,0,0.0,1788266,48561667,853,0.0,1.0,seed
870,@svgr/babel-plugin-transform-react-native-svg,0.2367648223819413,1,0,0.0,1788250,48335418,844,0.0,1.0,seed
871,@svgr/babel-plugin-svg-dynamic-title,0.2367560163407704,1,0,0.0,1788248,48195301,853,0.0,1.0,seed
872,lodash.isstring,0.2367520533504592,1,0,0.0,822612,109561466,1265,0.0,0.3333333333333333,seed
873,confusing-browser-globals,0.236747045243966,1,0,0.0,1644562,52511375,294,0.0,0.2,seed
874,npm-normalize-package-bin,0.2367450186839375,1,0,0.0,1125134,78447607,44,0.0,0.1666666666666666,dependency
875,@svgr/babel-plugin-replace-jsx-attribute-value,0.2367275868824998,1,0,0.0,1788264,47745078,853,0.0,1.0,seed
876,clsx,0.2367201687965326,1,0,0.0,548105,166676140,161,0.0,1.0,seed
877,buffer-equal-constant-time,0.2367185355562455,1,0,0.0,732467,122532606,1272,0.0,1.0,seed
878,meow,0.2367152691818779,0,0,0.0,1351610,120613127,81,0.0,1.0,seed
879,@svgr/babel-plugin-svg-em-dimensions,0.2367100574130882,1,0,0.0,1788253,47470158,853,0.0,1.0,seed
880,is-regexp,0.2367058175558604,1,0,0.0,1682812,50555816,877,0.0,1.0,seed
881,p-timeout,0.2366916322166401,2,0,0.0,566239,84599626,60,0.0,1.0,dependency
882,@svgr/babel-plugin-remove-jsx-empty-expression,0.2366818641487363,1,0,0.0,1788252,47030846,853,0.0,1.0,seed
883,bn.js,0.2366569164885098,0,0,0.0,852411,192799169,224,0.0,0.25,seed
884,loglevel,0.236641132134973,0,0,0.0,2916090,52123404,455,0.0,1.0,seed
885,@jridgewell/set-array,0.2366376229032207,0,0,0.0,1278647,124681622,646,0.0,1.0,seed
886,os-tmpdir,0.2366365281995592,1,0,0.0,796790,109089564,903,0.0,1.0,seed
887,@types/react-dom,0.2366330629245125,0,0,0.0,1025605,157252023,24,0.0,1.0,seed
888,is-buffer,0.2366247179802225,0,0,0.0,971086,166161142,1266,0.0,1.0,seed
889,jest-cli,0.2366142768186695,1,10,1.0313451323144236e-05,2060983,143343187,69,0.1818181818181818,0.2,seed
890,request-promise-core,0.2366031874460257,1,1,4.587154035497806e-07,1930871,24050287,1258,0.0,1.0,seed
891,@babel/preset-react,0.2366015642138795,2,6,1.5643371454389955e-06,2435145,75908288,43,0.0892857142857142,0.25,seed
892,humanize-ms,0.2366012340865782,1,1,4.587154035497806e-07,840243,58023813,359,0.0,0.5,dependency
893,typedarray,0.2365821406513646,1,0,0.0,830363,102566787,877,0.0,0.5,dependency
894,css-minimizer-webpack-plugin,0.2365774091676237,1,6,0.0,842807,30173192,0,0.0238095238095238,0.3333333333333333,dependency
895,cli-table3,0.2365582932539739,1,1,9.174308070995613e-07,497518,84414080,572,0.0,0.5,dependency
896,@babel/helper-replace-supers,0.2365540990126471,3,3,1.0615985053580636e-05,3331023,162511969,43,0.1666666666666666,0.25,seed
897,es-iterator-helpers,0.2365534369190098,1,16,0.0,360050,99968120,350,0.1102941176470588,1.0,dependency
898,faye-websocket,0.2365339443826064,3,1,3.2110078248484643e-06,3105318,91065980,1267,0.0833333333333333,1.0,seed
899,http-proxy-agent,0.2365336882016546,5,2,5.504584842597367e-06,1460327,317069273,659,0.1428571428571428,1.0,seed
900,dezalgo,0.2365064600294131,1,2,6.116205380663741e-07,551330,55880667,594,0.0,0.1666666666666666,dependency
901,env-paths,0.2364803220045086,1,0,0.0,621208,134872689,1007,0.0,1.0,seed
902,@babel/parser,0.2364689063493812,9,1,8.792045234704128e-07,3782849,400249874,43,0.1777777777777777,0.25,seed
903,lodash.sortby,0.2364561452880893,0,0,0.0,1913259,76632389,1265,0.0,0.3333333333333333,seed
904,chardet,0.2364336999158731,1,0,0.0,538694,154457749,37,0.0,1.0,seed
905,is-path-inside,0.2364335629456628,4,0,0.0,3491616,196358606,897,0.0833333333333333,1.0,seed
906,ip,0.2364335476303748,0,0,0.0,2948597,48106130,53,0.0,0.2,seed
907,@svgr/babel-plugin-remove-jsx-attribute,0.2364279426529034,1,0,0.0,1788257,43252591,853,0.0,1.0,seed
908,@types/prettier,0.2364267780408452,0,1,0.0,1748823,56102213,860,0.0,1.0,seed
909,atob,0.2364225754333243,1,0,0.0,1169690,67690805,977,0.0,1.0,dependency
910,code-point-at,0.2364049430790991,0,0,0.0,3327025,41932861,1272,0.0,1.0,seed
911,@babel/helper-validator-option,0.2364034287201348,4,0,0.0,2596458,266074917,43,0.0833333333333333,0.25,seed
912,lz-string,0.2363969732227143,1,0,0.0,895003,89124875,1005,0.0,1.0,dependency
913,mem,0.2363635980364412,0,2,0.0,2201056,28943957,752,0.0,0.5,seed
914,jws,0.2363391553730263,3,2,7.56880415857138e-06,730294,125207235,2,0.1,0.25,seed
915,eslint-plugin-flowtype,0.23632025967689,1,2,0.0,1608411,21096747,876,0.0,1.0,seed
916,source-map-loader,0.2363181823391811,1,2,0.0,914893,38323717,690,0.0,0.3333333333333333,dependency
917,@npmcli/fs,0.2363020234027689,1,1,0.0,512638,104758641,43,0.0,0.1666666666666666,dependency
918,char-regex,0.2362969106054548,0,0,0.0,948301,152932579,380,0.0,1.0,seed
919,q,0.2362925317949753,1,0,0.0,1457536,51367883,50,0.0,0.5,seed
920,@types/q,0.236282409173429,1,0,0.0,2619172,27517559,125,0.0,1.0,seed
921,cors,0.2362774617545546,3,2,3.822628362914839e-07,935233,107338958,241,0.05,0.5,dependency
922,bonjour-service,0.2362695975309107,1,2,0.0,759269,45949715,382,0.0,1.0,dependency
923,w3c-hr-time,0.2362447008007138,0,1,0.0,2023817,45260177,1147,0.0,0.1666666666666666,seed
924,mongodb-connection-string-url,0.2362348704711898,1,2,5.045869439047587e-06,230029,25898007,30,0.0,0.04,dependency
925,@aws-sdk/client-kms,0.2362278532123308,1,39,1.6794011531873705e-06,132,7468712,0,0.0878205128205128,0.5,dependency
926,@babel/helper-get-function-arity,0.2362046432353103,0,1,0.0,2992860,29511584,1272,0.0,0.1666666666666666,seed
927,identity-obj-proxy,0.2362040276562767,1,1,0.0,1394802,35130727,1266,0.0,1.0,seed
928,redis,0.2361778490281708,1,5,2.5229347195237936e-06,154264,29369451,16,0.0,0.2,dependency
929,jwks-rsa,0.2361716937393708,1,6,6.651373351471819e-06,32652,22888688,18,0.0,0.0222222222222222,dependency
930,postcss-attribute-case-insensitive,0.2361537741942135,1,1,1.0585740081918016e-07,1648429,27860341,408,0.0,0.25,seed
931,err-code,0.2361518587581215,1,0,0.0,846998,87146944,1268,0.0,0.5,dependency
932,bignumber.js,0.2361468292759602,2,0,0.0,436905,93030030,147,0.0,1.0,dependency
933,import-local,0.2361404680913365,2,2,1.605503912424232e-06,3448463,162218607,501,0.0833333333333333,1.0,seed
934,progress,0.2361403068261828,1,0,0.0,678995,109724665,185,0.0,0.25,seed
935,case-sensitive-paths-webpack-plugin,0.2361225473508476,1,0,0.0,1869888,37302286,1272,0.0,1.0,seed
936,event-target-shim,0.2361214400311987,1,0,0.0,637867,116505594,1267,0.0,1.0,seed
937,big.js,0.2361178177773906,0,0,0.0,1267262,106038804,170,0.0,1.0,seed
938,p-defer,0.2361171422696201,1,0,0.0,1946747,35680462,614,0.0,1.0,seed
939,@swc/helpers,0.2361067168388854,1,1,4.587154035497806e-07,360974,120629333,94,0.0,0.5,seed
940,is-weakmap,0.2360824516137994,1,0,0.0,454147,164831572,637,0.0,1.0,seed
941,invert-kv,0.2360731796155836,1,0,0.0,2398894,28187472,1266,0.0,1.0,seed
942,postcss-focus-within,0.2360678043154664,1,1,1.0585740081918016e-07,1640569,27218969,408,0.0,0.3333333333333333,seed
943,url-loader,0.2360677616358937,0,3,0.0,1710143,23052207,868,0.0,0.1666666666666666,seed
944,postcss-selector-not,0.2360446398686174,1,1,1.0585740081918016e-07,1649800,26851749,408,0.0,0.2,seed
945,ansi-html-community,0.2360370965478876,1,0,0.0,1141321,61180385,1334,0.0,1.0,dependency
946,eslint-plugin-jest,0.23602913693654,1,1,0.0,844544,56421184,12,0.0,0.1111111111111111,dependency
947,throat,0.2360242739038056,0,0,0.0,2093703,60407912,1067,0.0,0.5,seed
948,through,0.236020942364527,0,0,0.0,829588,160878965,357,0.0,1.0,seed
949,postcss-pseudo-class-any-link,0.2360093721969962,1,1,1.0585740081918016e-07,1648296,26566891,408,0.0,0.3333333333333333,seed
950,v8-compile-cache,0.2359990817108044,0,0,0.0,2512522,49385193,844,0.0,0.5,seed
951,language-subtag-registry,0.2359961039331107,1,0,0.0,845226,82967255,564,0.0,1.0,dependency
952,@types/html-minifier-terser,0.2359718943264312,1,0,0.0,1431560,47101977,125,0.0,1.0,seed
953,postcss-place,0.2359633044120329,1,1,2.5484189086098923e-08,1630017,27259012,489,0.0,0.3333333333333333,seed
954,pend,0.2359499872121516,1,0,0.0,742033,93799977,877,0.0,1.0,dependency
955,css-blank-pseudo,0.2359490667638021,1,1,1.0585740081918016e-07,1598254,26908293,408,0.0,0.3333333333333333,seed
956,postcss-focus-visible,0.2359425794696657,1,1,1.0585740081918016e-07,1631645,26269079,408,0.0,0.3333333333333333,seed
957,postcss-dir-pseudo-class,0.2359318885821602,1,1,1.0585740081918016e-07,1631330,26181975,408,0.0,0.3333333333333333,seed
958,postcss-logical,0.2359212600145402,1,1,2.5484189086098923e-08,1631320,26860894,285,0.0,0.3333333333333333,seed
959,postcss-color-functional-notation,0.235894160042196,1,5,8.986230778074795e-08,1631008,27611463,75,0.0333333333333333,0.3333333333333333,seed
960,@apideck/better-ajv-errors,0.2358835189628349,1,3,1.3761462106493418e-06,730394,17213682,190,0.0,0.1428571428571428,dependency
961,strict-uri-encode,0.2358759379323786,0,0,0.0,2182990,55034610,1258,0.0,1.0,seed
962,array-uniq,0.2358684612473406,0,0,0.0,2875330,41005119,903,0.0,1.0,seed
963,reflect-metadata,0.2358575590953914,1,0,0.0,886822,75329074,617,0.0,1.0,dependency
964,map-age-cleaner,0.2358562897506514,1,1,0.0,1910180,22450420,1307,0.0,1.0,seed
965,sharp,0.2358488027491873,1,3,1.0091738878095177e-06,178353,86530297,29,0.0,1.0,dependency
966,@types/bonjour,0.2358485503229621,1,1,0.0,967710,46020299,125,0.0,1.0,dependency
967,@types/sockjs,0.2358471862684751,1,1,0.0,967144,46028117,125,0.0,1.0,dependency
968,idb,0.235844670262347,2,0,0.0,782286,45433076,213,0.0,1.0,dependency
969,node-addon-api,0.2358274559062933,0,0,0.0,722679,174684501,144,0.0,0.1428571428571428,seed
970,babel-types,0.2358233986629684,0,4,0.0,1362799,18179828,868,0.0,0.2,seed
971,@svgr/babel-plugin-transform-svg-component,0.2358057329733753,1,0,0.0,1788252,35228474,853,0.0,1.0,seed
972,postcss-lab-function,0.2358017567123622,1,5,8.986230778074795e-08,1630291,26795181,75,0.0333333333333333,0.3333333333333333,seed
973,typedarray-to-buffer,0.2357919068195257,0,0,0.0,1558644,76485043,1257,0.0,1.0,seed
974,request-promise-native,0.2357905837701613,0,3,0.0,1883942,18988276,1258,0.0,0.5,seed
975,webpack-log,0.2357449689163391,0,3,0.0,2235830,15601730,969,0.0,1.0,seed
976,babel-plugin-dynamic-import-node,0.235741826064792,0,1,0.0,2991665,25344666,393,0.0,0.1111111111111111,seed
977,react-refresh,0.2356941466828612,1,0,0.0,1010091,62184577,1,0.0,1.0,dependency
978,engine.io-parser,0.2356841875185824,1,0,0.0,1253645,49303951,512,0.0,0.5,dependency
979,css,0.2356795129224435,0,3,0.0,1701589,20389669,792,0.0,0.0909090909090909,seed
