Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,Rank,Type
1268,abort-controller,0.03157635520102106,0.0006544502617801048,0.0006544502617801048,0.0,593406,123173568,999999,dependency
1269,@babel/plugin-transform-unicode-property-regex,0.030983703746764485,0.0006544502617801048,0.0013089005235602095,0.0,497379,95004047,999999,dependency
1270,@nicolo-ribaudo/eslint-scope-5-internals,0.030854437362625546,0.0006544502617801048,0.0006544502617801048,0.0,576758,29792543,999999,dependency
1271,@peculiar/asn1-pkcs9,0.030853088753496877,0.0006544502617801048,0.005235602094240838,0.0,207,1863274,999999,dependency
1272,@jsonjoy.com/json-pack,0.030844155844155847,0.0006544502617801048,0.005235602094240838,0.0,1,29613621,999999,dependency
1273,string-natural-compare,0.030658174158428877,0.0006544502617801048,0.0,0.0,654592,20183573,999999,dependency
1274,@babel/plugin-syntax-import-attributes,0.030038481135655444,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,500414,149482238,999999,dependency
1275,event-target-shim,0.029932917319939866,0.0006544502617801048,0.0,0.0,637867,116505594,999999,dependency
1276,@types/send,0.02935761132071442,0.0006544502617801048,0.0006544502617801048,0.0,542240,155871204,999999,dependency
1277,env-paths,0.029210522481530995,0.0006544502617801048,0.0,0.0,621208,134872689,999999,dependency
1278,component-emitter,0.02915353832538998,0.0013089005235602095,0.0,0.0,567483,100355036,999999,dependency
1279,is-weakset,0.029109006967000247,0.0006544502617801048,0.0013089005235602095,0.0,454147,165539105,999999,dependency
1280,is-async-function,0.02897707117937824,0.0006544502617801048,0.0032722513089005235,6.553074330463524e-06,127277,148631685,999999,dependency
1281,object.groupby,0.02797816940676537,0.0006544502617801048,0.0019633507853403145,0.0,345709,109843468,999999,dependency
1282,@csstools/postcss-unset-value,0.02754917479864962,0.0006544502617801048,0.0,0.0,582896,20361105,999999,dependency
1283,@babel/plugin-transform-nullish-coalescing-operator,0.02742784272122635,0.0006544502617801048,0.0006544502617801048,0.0,497738,98030311,999999,dependency
1284,@babel/plugin-transform-numeric-separator,0.02741314244808747,0.0006544502617801048,0.0006544502617801048,0.0,497399,98154213,999999,dependency
1285,@babel/plugin-transform-logical-assignment-operators,0.027413099084449895,0.0006544502617801048,0.0006544502617801048,0.0,497398,98989710,999999,dependency
1286,is-set,0.02738794012140778,0.0019633507853403145,0.0,0.0,474356,167954110,999999,dependency
1287,@jest/environment-jsdom-abstract,0.027272727272727275,0.0006544502617801048,0.0045811518324607335,0.0,1,9856740,999999,dependency
1288,p-timeout,0.026826866687515903,0.0006544502617801048,0.0,0.0,566239,84599626,999999,dependency
1289,@babel/plugin-transform-async-generator-functions,0.026433383181693172,0.0006544502617801048,0.0019633507853403145,0.0,310085,97004481,999999,dependency
1290,regexp-tree,0.026207156942891306,0.0006544502617801048,0.0,0.0,551948,23679309,999999,dependency
1291,@babel/plugin-transform-dynamic-import,0.026045323227970346,0.0006544502617801048,0.0006544502617801048,0.0,465856,87104873,999999,dependency
1292,@babel/plugin-transform-json-strings,0.026044889591594574,0.0006544502617801048,0.0006544502617801048,0.0,465846,88631298,999999,dependency
1293,@eslint-community/regexpp,0.025858075324026106,0.0013089005235602095,0.0,0.0,491487,225264995,999999,dependency
1294,@types/cors,0.02576835967476082,0.0006544502617801048,0.0006544502617801048,0.0,459469,54958097,999999,dependency
1295,@jest/expect-utils,0.025623303970699264,0.0013089005235602095,0.0006544502617801048,0.0,403713,147145360,999999,dependency
1296,call-bind-apply-helpers,0.02517208966857754,0.002617801047120419,0.0013089005235602095,1.7599685344673467e-05,4,310564934,999999,dependency
1297,is-map,0.025115256212318082,0.0013089005235602095,0.0,0.0,474357,167667751,999999,dependency
1298,wildcard,0.02498946263606859,0.0006544502617801048,0.0,0.0,523867,56301708,999999,dependency
1299,@peculiar/asn1-cms,0.024684257584665706,0.0019633507853403145,0.0032722513089005235,0.0,207,1908067,999999,dependency
1300,@csstools/postcss-text-decoration-shorthand,0.024299372468694118,0.0006544502617801048,0.0013089005235602095,0.0,343233,19393135,999999,dependency
1301,@csstools/postcss-nested-calc,0.024299372468694118,0.0006544502617801048,0.0013089005235602095,0.0,343233,19057058,999999,dependency
1302,pkijs,0.023734775429508782,0.0006544502617801048,0.003926701570680629,0.0,773,778717,999999,dependency
1303,p-event,0.02372310937203927,0.0013089005235602095,0.0006544502617801048,0.0,359893,26685275,999999,dependency
1304,@peculiar/asn1-pfx,0.023710231610639735,0.0006544502617801048,0.003926701570680629,0.0,207,443805,999999,dependency
1305,array.prototype.findlast,0.023709667883351226,0.0006544502617801048,0.003926701570680629,0.0,194,90544424,999999,dependency
1306,is-regex,0.023586633473412753,0.002617801047120419,0.002617801047120419,0.0,4844,253784682,999999,dependency
1307,os-homedir,0.023176385585302432,0.0006544502617801048,0.0,0.0,482056,45272495,999999,dependency
1308,@babel/plugin-transform-private-methods,0.022865380337633245,0.0006544502617801048,0.0013089005235602095,0.0,310164,103625658,999999,dependency
1309,@babel/plugin-transform-class-properties,0.022864990064895046,0.0006544502617801048,0.0013089005235602095,0.0,310155,102743694,999999,dependency
1310,@babel/plugin-syntax-unicode-sets-regex,0.02286256170119069,0.0006544502617801048,0.0013089005235602095,0.0,310099,84966585,999999,dependency
1311,@babel/plugin-transform-unicode-sets-regex,0.022861867882989443,0.0006544502617801048,0.0013089005235602095,0.0,310083,91032027,999999,dependency
1312,@babel/plugin-transform-class-static-block,0.022861564337526397,0.0006544502617801048,0.0013089005235602095,0.0,310076,90614418,999999,dependency
1313,@types/http-errors,0.022809442484118935,0.0006544502617801048,0.0,0.0,473594,108548016,999999,dependency
1314,is-finalizationregistry,0.022103221663046048,0.0006544502617801048,0.0006544502617801048,0.0,374948,150329043,999999,dependency
1315,is-weakmap,0.021966149824143105,0.0006544502617801048,0.0,0.0,454147,164831572,999999,dependency
1316,router,0.021874389269625757,0.0006544502617801048,0.0032722513089005235,0.0,40231,54711084,999999,dependency
1317,flat,0.021418206899709795,0.0006544502617801048,0.0,0.0,441511,98235288,999999,dependency
1318,exec-sh,0.020631070150397238,0.0006544502617801048,0.0,0.0,423359,24615788,999999,dependency
1319,@jest/pattern,0.020617227114621568,0.0019633507853403145,0.0013089005235602095,1.3106148660927048e-05,3,38177217,999999,dependency
1320,@jest/get-type,0.020454892363646077,0.0058900523560209425,0.0,0.0,9,44193973,999999,dependency
1321,@csstools/postcss-color-mix-function,0.02023537386009696,0.0006544502617801048,0.0032722513089005235,0.0,2434,8206320,999999,dependency
1322,@csstools/postcss-gradients-interpolation-method,0.02023363931459385,0.0006544502617801048,0.0032722513089005235,0.0,2394,7865473,999999,dependency
1323,split-on-first,0.020225880320870103,0.0006544502617801048,0.0,0.0,414015,37769295,999999,dependency
1324,@csstools/postcss-relative-color-syntax,0.02021468940497234,0.0006544502617801048,0.0032722513089005235,0.0,1957,8231921,999999,dependency
1325,cacheable,0.02013004358442044,0.0006544502617801048,0.0032722513089005235,0.0,5,12895125,999999,dependency
1332,@asamuzakjp/css-color,0.02012987012987013,0.0006544502617801048,0.0032722513089005235,0.0,1,53781335,999999,dependency
1331,@csstools/postcss-color-mix-variadic-function-arguments,0.02012987012987013,0.0006544502617801048,0.0032722513089005235,0.0,1,3095781,999999,dependency
1329,@csstools/postcss-color-function-display-p3-linear,0.02012987012987013,0.0006544502617801048,0.0032722513089005235,0.0,1,1847517,999999,dependency
1330,@asamuzakjp/dom-selector,0.02012987012987013,0.0006544502617801048,0.0032722513089005235,0.0,1,17947964,999999,dependency
1326,@csstools/postcss-alpha-function,0.02012987012987013,0.0006544502617801048,0.0032722513089005235,0.0,1,2212280,999999,dependency
1328,side-channel-weakmap,0.02012987012987013,0.0006544502617801048,0.0032722513089005235,0.0,1,230169716,999999,dependency
1327,@csstools/postcss-contrast-color-function,0.02012987012987013,0.0006544502617801048,0.0032722513089005235,0.0,1,1412101,999999,dependency
1333,es-to-primitive,0.019900130693244165,0.0006544502617801048,0.0019633507853403145,1.3106148660927048e-05,5928,206070679,999999,dependency
1334,is-data-view,0.019805324896107538,0.002617801047120419,0.0019633507853403145,0.0,4,156196025,999999,dependency
1335,@jest/expect,0.019534177026177737,0.0019633507853403145,0.0013089005235602095,0.0,128522,116182834,999999,dependency
1336,@babel/plugin-transform-export-namespace-from,0.0192942986753053,0.0006544502617801048,0.0006544502617801048,0.0,310172,91612970,999999,dependency
1337,@babel/plugin-transform-optional-catch-binding,0.019290612766111184,0.0006544502617801048,0.0006544502617801048,0.0,310087,95701352,999999,dependency
1338,@peculiar/asn1-rsa,0.018844351376992488,0.0013089005235602095,0.002617801047120419,0.0,305,928975,999999,dependency
1340,@peculiar/asn1-x509-attr,0.01884010174050986,0.0013089005235602095,0.002617801047120419,0.0,207,444106,999999,dependency
1339,@peculiar/asn1-pkcs8,0.01884010174050986,0.0013089005235602095,0.002617801047120419,0.0,207,431946,999999,dependency
1341,side-channel-map,0.018831212194806407,0.0013089005235602095,0.002617801047120419,0.0,2,221497952,999999,dependency
1342,fastest-levenshtein,0.018607983002841708,0.0006544502617801048,0.0,0.0,376705,74027820,999999,dependency
1343,@types/jsdom,0.01858247898914058,0.0013089005235602095,0.0019633507853403145,0.0,76626,53476429,999999,dependency
1344,is-glob,0.018534962292193997,0.0032722513089005235,0.0006544502617801048,6.553074330463524e-06,6270,393026499,999999,dependency
1345,data-uri-to-buffer,0.018391338269502927,0.0006544502617801048,0.0,0.0,371709,142213721,999999,dependency
1346,safe-push-apply,0.018344456478256714,0.0013089005235602095,0.0013089005235602095,1.3106148660927048e-05,2,124552524,999999,dependency
1347,@csstools/css-calc,0.018302022185183894,0.005235602094240838,0.0,0.0,2773,56011931,999999,dependency
1348,dunder-proto,0.01753255425974269,0.0019633507853403145,0.0019633507853403145,0.0,3,305321045,999999,dependency
1349,is-promise,0.0173623191497813,0.0006544502617801048,0.0,0.0,347979,103225048,999999,dependency
1350,anser,0.01703162804961286,0.0006544502617801048,0.0,0.0,340353,19123149,999999,dependency
1351,@csstools/postcss-media-minmax,0.01666025937947428,0.0006544502617801048,0.002617801047120419,0.0,2349,7784922,999999,dependency
1352,@peculiar/asn1-ecc,0.016572101104278574,0.0006544502617801048,0.002617801047120419,0.0,316,940052,999999,dependency
1353,@peculiar/asn1-csr,0.016567331104145013,0.0006544502617801048,0.002617801047120419,0.0,206,1906068,999999,dependency
1354,@csstools/postcss-light-dark-function,0.01655844155844156,0.0006544502617801048,0.002617801047120419,0.0,1,6547638,999999,dependency
1355,@cacheable/memory,0.01655844155844156,0.0006544502617801048,0.002617801047120419,0.0,1,6612659,999999,dependency
1356,@jest/snapshot-utils,0.01655844155844156,0.0006544502617801048,0.002617801047120419,0.0,1,26417408,999999,dependency
1357,@csstools/postcss-content-alt-text,0.01655844155844156,0.0006544502617801048,0.002617801047120419,0.0,1,5753521,999999,dependency
1358,@isaacs/brace-expansion,0.015828307983617017,0.0006544502617801048,0.0006544502617801048,1.9659222991390573e-05,1,52482870,999999,dependency
1359,pvtsutils,0.015664831591862036,0.0032722513089005235,0.0006544502617801048,0.0,16830,17393424,999999,dependency
1360,is-symbol,0.01546172808357774,0.0013089005235602095,0.0019633507853403145,0.0,4659,208293353,999999,dependency
1361,super-regex,0.015277519351147167,0.0013089005235602095,0.0019633507853403145,0.0,411,6881512,999999,dependency
1362,glob-parent,0.015067293551431217,0.0013089005235602095,0.0006544502617801048,1.3106148660927048e-05,6788,653425988,999999,dependency
1363,is-ip,0.014710544745661486,0.0006544502617801048,0.0013089005235602095,0.0,122107,6598292,999999,dependency
1364,is-date-object,0.014172393330593247,0.0019633507853403145,0.0013089005235602095,0.0,4875,202114042,999999,dependency
1365,set-proto,0.014096363224730896,0.0006544502617801048,0.0019633507853403145,2.184358110154508e-06,1,118310016,999999,dependency
1366,@jsonjoy.com/util,0.013961125688314117,0.0019633507853403145,0.0013089005235602095,0.0,3,29098081,999999,dependency
1367,which,0.013925936654050374,0.0019633507853403145,0.0006544502617801048,6.553074330463524e-06,4804,605066778,999999,dependency
1368,jsonpath,0.013799777646134034,0.0006544502617801048,0.0019633507853403145,0.0,18744,14257732,999999,dependency
1369,@rollup/plugin-terser,0.013706025461690792,0.0006544502617801048,0.0019633507853403145,0.0,16582,12114313,999999,dependency
1370,hookified,0.013636580454551527,0.003926701570680629,0.0,0.0,6,13062518,999999,dependency
1371,path-scurry,0.013264454159716405,0.0006544502617801048,0.0013089005235602095,0.0,88759,303454090,999999,dependency
1372,snake-case,0.013234967505644025,0.0006544502617801048,0.0006544502617801048,0.0,170439,60222672,999999,dependency
1373,@csstools/postcss-media-queries-aspect-ratio-number-values,0.013122003990792736,0.0006544502617801048,0.0019633507853403145,0.0,3114,7828087,999999,dependency
1374,@csstools/postcss-gamut-mapping,0.013016240078740438,0.0006544502617801048,0.0019633507853403145,0.0,675,6916220,999999,dependency
1375,string.prototype.includes,0.012999198169172355,0.0006544502617801048,0.0019633507853403145,0.0,282,55182657,999999,dependency
1376,@csstools/postcss-exponential-functions,0.012988053714314855,0.0006544502617801048,0.0019633507853403145,0.0,25,6957397,999999,dependency
1377,@typescript-eslint/project-service,0.012987012987012988,0.0006544502617801048,0.0019633507853403145,0.0,1,117737748,999999,dependency
1378,@csstools/postcss-random-function,0.012987012987012988,0.0006544502617801048,0.0019633507853403145,0.0,1,4069521,999999,dependency
1379,@csstools/postcss-sign-functions,0.012987012987012988,0.0006544502617801048,0.0019633507853403145,0.0,1,4466347,999999,dependency
1380,@eslint/config-array,0.012987012987012988,0.0006544502617801048,0.0019633507853403145,0.0,1,102983436,999999,dependency
1381,data-view-byte-offset,0.012987012987012988,0.0006544502617801048,0.0019633507853403145,0.0,1,155204853,999999,dependency
1382,data-view-buffer,0.012987012987012988,0.0006544502617801048,0.0019633507853403145,0.0,1,155535818,999999,dependency
1383,data-view-byte-length,0.012987012987012988,0.0006544502617801048,0.0019633507853403145,0.0,1,142247704,999999,dependency
1384,make-asynchronous,0.012987012987012988,0.0006544502617801048,0.0019633507853403145,0.0,1,184,999999,dependency
1385,own-keys,0.012987012987012988,0.0006544502617801048,0.0019633507853403145,0.0,1,112070695,999999,dependency
1386,string.prototype.repeat,0.012670719234000918,0.0006544502617801048,0.0013089005235602095,0.0,75067,84027100,999999,dependency
1387,pretty-ms,0.01247085684788529,0.0006544502617801048,0.0006544502617801048,0.0,152818,48012989,999999,dependency
1388,synckit,0.012373765663348555,0.0006544502617801048,0.0006544502617801048,0.0,150579,98514966,999999,dependency
1389,default-browser,0.012096020945182093,0.0006544502617801048,0.0013089005235602095,0.0,61814,61326785,999999,dependency
1390,@cacheable/utils,0.011688355051949267,0.0013089005235602095,0.0013089005235602095,0.0,2,7718021,999999,dependency
1391,object-keys,0.011576248278680404,0.0032722513089005235,0.0,0.0,4904,214705854,999999,dependency
1392,static-eval,0.011571191459058296,0.0006544502617801048,0.0006544502617801048,0.0,132071,18963707,999999,dependency
1393,es-define-property,0.011363809818186674,0.0032722513089005235,0.0,0.0,5,329841141,999999,dependency
1394,@jridgewell/remapping,0.011079609772161277,0.0006544502617801048,0.0013089005235602095,3.276537165231762e-06,1,118046572,999999,dependency
1395,filter-obj,0.01103066433613133,0.0006544502617801048,0.0,0.0,201966,46123113,999999,dependency
1396,is-inside-container,0.010794631100950969,0.0013089005235602095,0.0006544502617801048,0.0,61752,63560281,999999,dependency
1397,fetch-blob,0.010691295552603028,0.0013089005235602095,0.0006544502617801048,0.0,59369,66663460,999999,dependency
1398,@eslint/core,0.010389697116885544,0.0019633507853403145,0.0006544502617801048,0.0,3,141279397,999999,dependency
1399,hermes-parser,0.00984874441082978,0.0006544502617801048,0.0006544502617801048,0.0,92350,36829924,999999,dependency
1400,enhanced-resolve,0.00964823033118941,0.0006544502617801048,0.0013089005235602095,0.0,5366,209455356,999999,dependency
1401,ajv-keywords,0.009570111295723629,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,9177,253594234,999999,dependency
1402,@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,0.009551355964840564,0.0006544502617801048,0.0013089005235602095,0.0,3132,88942978,999999,dependency
1403,@csstools/postcss-logical-viewport-units,0.009550575419364164,0.0006544502617801048,0.0013089005235602095,0.0,3114,7554781,999999,dependency
1416,@keyv/bigmap,0.009415584415584415,0.0006544502617801048,0.0013089005235602095,0.0,1,4884611,999999,dependency
1415,@csstools/postcss-system-ui-font-family,0.009415584415584415,0.0006544502617801048,0.0013089005235602095,0.0,1,2340,999999,dependency
1414,side-channel-list,0.009415584415584415,0.0006544502617801048,0.0013089005235602095,0.0,1,230149366,999999,dependency
1413,wsl-utils,0.009415584415584415,0.0006544502617801048,0.0013089005235602095,0.0,1,29851856,999999,dependency
1412,@babel/plugin-bugfix-firefox-class-in-computed-class-key,0.009415584415584415,0.0006544502617801048,0.0013089005235602095,0.0,1,80543509,999999,dependency
1411,@humanfs/node,0.009415584415584415,0.0006544502617801048,0.0013089005235602095,0.0,1,100171647,999999,dependency
1408,@file-type/xml,0.009415584415584415,0.0006544502617801048,0.0013089005235602095,0.0,1,139979,999999,dependency
1409,@babel/plugin-transform-regexp-modifiers,0.009415584415584415,0.0006544502617801048,0.0013089005235602095,0.0,1,62871985,999999,dependency
1410,@babel/plugin-transform-duplicate-named-capturing-groups-regex,0.009415584415584415,0.0006544502617801048,0.0013089005235602095,0.0,1,69581612,999999,dependency
1407,@babel/plugin-transform-explicit-resource-management,0.009415584415584415,0.0006544502617801048,0.0013089005235602095,0.0,1,39416341,999999,dependency
1406,tinyglobby,0.009415584415584415,0.0006544502617801048,0.0013089005235602095,0.0,1,155302684,999999,dependency
1405,is-identifier,0.009415584415584415,0.0006544502617801048,0.0013089005235602095,0.0,1,625720,999999,dependency
1404,@eslint/plugin-kit,0.009415584415584415,0.0006544502617801048,0.0013089005235602095,0.0,1,126150835,999999,dependency
1417,is-callable,0.00929762355124255,0.002617801047120419,0.0,0.0,4768,245883003,999999,dependency
1418,exit-x,0.009091039181821824,0.002617801047120419,0.0,0.0,4,23310158,999999,dependency
1419,strtok3,0.008911526111860394,0.0006544502617801048,0.0006544502617801048,0.0,70737,50623968,999999,dependency
1420,parse-ms,0.008735557090050144,0.0006544502617801048,0.0,0.0,149039,48973505,999999,dependency
1421,bundle-name,0.0085242454646529,0.0006544502617801048,0.0006544502617801048,0.0,61806,62565600,999999,dependency
1422,formdata-polyfill,0.00821436891052181,0.0006544502617801048,0.0006544502617801048,0.0,54660,58352801,999999,dependency
1423,hashery,0.008116926480520694,0.0013089005235602095,0.0006544502617801048,0.0,2,1627584,999999,dependency
1424,time-span,0.007791356625950194,0.0006544502617801048,0.0006544502617801048,0.0,44905,12098004,999999,dependency
1425,zod,0.007597088149082104,0.0006544502617801048,0.0,0.0,122785,225398384,999999,dependency
1426,proc-log,0.007524844328877459,0.0006544502617801048,0.0,0.0,121119,114265462,999999,dependency
1427,@csstools/media-query-list-parser,0.007166261737018965,0.0019633507853403145,0.0,0.0,8028,24321415,999999,dependency
1428,@types/tough-cookie,0.007095023953206125,0.0006544502617801048,0.0,0.0,111207,86553631,999999,dependency
1429,@csstools/cascade-layer-name-parser,0.0070747210980921914,0.0019633507853403145,0.0,0.0,5917,9039757,999999,dependency
1430,convert-hrtime,0.007045025679078901,0.0006544502617801048,0.0,0.0,110054,13081007,999999,dependency
1431,ts-api-utils,0.006974594458925009,0.0019633507853403145,0.0,0.0,3608,185129322,999999,dependency
1432,node-abort-controller,0.006868925946875381,0.0006544502617801048,0.0,0.0,105993,51801753,999999,dependency
1433,unicorn-magic,0.006818832272745486,0.0019633507853403145,0.0,0.0,16,84013205,999999,dependency
1434,math-intrinsics,0.0068182685454569745,0.0019633507853403145,0.0,0.0,3,269753336,999999,dependency
1435,loglevelnext,0.006176842291133402,0.0006544502617801048,0.0,0.0,90033,1969383,999999,dependency
1436,bidi-js,0.006149826125441885,0.0006544502617801048,0.0006544502617801048,0.0,7050,18683818,999999,dependency
1437,tsyringe,0.0061348223068399595,0.0006544502617801048,0.0006544502617801048,0.0,6704,1758974,999999,dependency
1438,hermes-estree,0.0060510877421577295,0.0006544502617801048,0.0,0.0,87133,36638130,999999,dependency
1439,@csstools/postcss-logical-resize,0.005979146847935593,0.0006544502617801048,0.0006544502617801048,0.0,3114,7803483,999999,dependency
1440,@csstools/postcss-scope-pseudo-class,0.005979146847935593,0.0006544502617801048,0.0006544502617801048,0.0,3114,7511850,999999,dependency
1441,tldts,0.005867442117535133,0.0006544502617801048,0.0006544502617801048,0.0,538,64415396,999999,dependency
1442,cidr-tools,0.00584563020783349,0.0006544502617801048,0.0006544502617801048,0.0,35,269445,999999,dependency
1449,qified,0.005844155844155844,0.0006544502617801048,0.0006544502617801048,0.0,1,5372484,999999,dependency
1448,unrs-resolver,0.005844155844155844,0.0006544502617801048,0.0006544502617801048,0.0,1,63668959,999999,dependency
1447,@jsonjoy.com/json-pointer,0.005844155844155844,0.0006544502617801048,0.0006544502617801048,0.0,1,16027135,999999,dependency
1443,@isaacs/fs-minipass,0.005844155844155844,0.0006544502617801048,0.0006544502617801048,0.0,1,68470789,999999,dependency
1446,@babel/plugin-bugfix-safari-class-field-initializer-scope,0.005844155844155844,0.0006544502617801048,0.0006544502617801048,0.0,1,69569474,999999,dependency
1445,@eslint/config-helpers,0.005844155844155844,0.0006544502617801048,0.0006544502617801048,0.0,1,96994890,999999,dependency
1444,identifier-regex,0.005844155844155844,0.0006544502617801048,0.0006544502617801048,0.0,1,687687,999999,dependency
1450,@tokenizer/token,0.005287280629862039,0.0006544502617801048,0.0,0.0,69519,39035327,999999,dependency
1451,run-applescript,0.005208488900383144,0.0006544502617801048,0.0,0.0,67702,62200646,999999,dependency
1452,pvutils,0.005131644198231491,0.0013089005235602095,0.0,0.0,13519,15719948,999999,dependency
1453,node-domexception,0.004994012348923255,0.0006544502617801048,0.0,0.0,62756,77460981,999999,dependency
1454,pure-rand,0.004914353346692803,0.0006544502617801048,0.0,0.0,60919,123560320,999999,dependency
1455,set-cookie-parser,0.0048157877984784225,0.0006544502617801048,0.0,0.0,58646,52522294,999999,dependency
1456,imurmurhash,0.00479340782512451,0.0013089005235602095,0.0,0.0,5719,282494285,999999,dependency
1457,@csstools/color-helpers,0.0046711657307926405,0.0013089005235602095,0.0,0.0,2900,60055971,999999,dependency
1458,@hapi/formula,0.004594112883180615,0.0006544502617801048,0.0,0.0,53534,6562399,999999,dependency
1459,@hapi/pinpoint,0.004593896064992727,0.0006544502617801048,0.0,0.0,53529,6532466,999999,dependency
1460,@sindresorhus/merge-streams,0.004582617182858736,0.0013089005235602095,0.0,0.0,858,53331294,999999,dependency
1461,thingies,0.0045539538184197976,0.0013089005235602095,0.0,0.0,197,27296361,999999,dependency
1462,yoctocolors,0.004546365181843679,0.0013089005235602095,0.0,0.0,22,27142830,999999,dependency
1463,tree-dump,0.004545497909092123,0.0013089005235602095,0.0,0.0,2,27544104,999999,dependency
1464,@humanwhocodes/retry,0.004545497909092123,0.0013089005235602095,0.0,0.0,2,168415967,999999,dependency
1465,@jsonjoy.com/buffers,0.004545497909092123,0.0013089005235602095,0.0,0.0,2,13188457,999999,dependency
1466,powershell-utils,0.004545497909092123,0.0013089005235602095,0.0,0.0,2,459253,999999,dependency
1467,@babel/helper-globals,0.004545497909092123,0.0013089005235602095,0.0,0.0,2,124467194,999999,dependency
1468,possible-typed-array-names,0.004545497909092123,0.0013089005235602095,0.0,0.0,2,195834462,999999,dependency
1469,@typescript-eslint/tsconfig-utils,0.004545497909092123,0.0013089005235602095,0.0,0.0,2,118335684,999999,dependency
1470,@jsonjoy.com/codegen,0.004545497909092123,0.0013089005235602095,0.0,0.0,2,12108925,999999,dependency
1471,default-browser-id,0.003430016032404085,0.0006544502617801048,0.0,0.0,26689,66853322,999999,dependency
1472,@noble/hashes,0.0033533491211665024,0.0006544502617801048,0.0,0.0,24921,76890561,999999,dependency
1473,web-worker,0.0029021071085317263,0.0006544502617801048,0.0,0.0,14515,6328912,999999,dependency
1474,smob,0.002645177555883153,0.0006544502617801048,0.0,0.0,8590,13724995,999999,dependency
1475,fast-uri,0.0026326888282607415,0.0006544502617801048,0.0,0.0,8302,154382362,999999,dependency
1476,eventsource-parser,0.002595656281769285,0.0006544502617801048,0.0,0.0,7448,46642964,999999,dependency
1477,is-number,0.0025546342806206687,0.0006544502617801048,0.0,0.0,6502,423136954,999999,dependency
1478,is-extglob,0.0025298302799261567,0.0006544502617801048,0.0,0.0,5930,313635672,999999,dependency
1479,isexe,0.002522111552437305,0.0006544502617801048,0.0,0.0,5752,408552973,999999,dependency
1480,is-arrayish,0.002515476915887899,0.0006544502617801048,0.0,0.0,5599,322903696,999999,dependency
1481,fdir,0.0025082785520499813,0.0006544502617801048,0.0,0.0,5433,195433410,999999,dependency
1482,performance-now,0.0024664760054249643,0.0006544502617801048,0.0,0.0,4469,105686498,999999,dependency
1483,@csstools/postcss-logical-float-and-clear,0.002407718276507021,0.0006544502617801048,0.0,0.0,3114,7615481,999999,dependency
1484,@ungap/structured-clone,0.0023941888215827413,0.0006544502617801048,0.0,0.0,2802,138680753,999999,dependency
1485,tldts-core,0.002335647910852687,0.0006544502617801048,0.0,0.0,1452,79357110,999999,dependency
1486,@csstools/postcss-logical-overflow,0.0022920674550869794,0.0006544502617801048,0.0,0.0,447,6093193,999999,dependency
1487,@csstools/postcss-logical-overscroll-behavior,0.0022920674550869794,0.0006544502617801048,0.0,0.0,447,6793281,999999,dependency
1488,zod-validation-error,0.0022911568186978455,0.0006544502617801048,0.0,0.0,426,30598117,999999,dependency
1489,bytestreamjs,0.0022887718186310655,0.0006544502617801048,0.0,0.0,371,670345,999999,dependency
1490,find-up-simple,0.0022871240004031083,0.0006544502617801048,0.0,0.0,333,26535716,999999,dependency
1491,function-timeout,0.0022849558185242176,0.0006544502617801048,0.0,0.0,283,6531078,999999,dependency
1492,is-network-error,0.002283568182121727,0.0006544502617801048,0.0,0.0,251,23100889,999999,dependency
1493,index-to-position,0.002280576091128858,0.0006544502617801048,0.0,0.0,182,21772568,999999,dependency
1494,hyperdyperid,0.002280272545665813,0.0006544502617801048,0.0,0.0,175,25236482,999999,dependency
1495,snapdragon-capture,0.0022795787274645677,0.0006544502617801048,0.0,0.0,159,6565,999999,dependency
1496,get-east-asian-width,0.00227437509095523,0.0006544502617801048,0.0,0.0,39,84363322,999999,dependency
1497,get-own-enumerable-keys,0.002273681272753985,0.0006544502617801048,0.0,0.0,23,1556375,999999,dependency
1498,environment,0.0022735078182036733,0.0006544502617801048,0.0,0.0,19,62066564,999999,dependency
1499,ip-bigint,0.002272900727277584,0.0006544502617801048,0.0,0.0,5,260257,999999,dependency
1500,mimic-function,0.002272857363640006,0.0006544502617801048,0.0,0.0,4,64926208,999999,dependency
1501,@rtsao/scc,0.0022728140000024284,0.0006544502617801048,0.0,0.0,3,91549596,999999,dependency
1502,@sec-ant/readable-stream,0.0022727706363648505,0.0006544502617801048,0.0,0.0,2,25567022,999999,dependency
1528,@eslint/object-schema,0.0022727272727272726,0.0006544502617801048,0.0,0.0,1,104739683,999999,dependency
1527,baseline-browser-mapping,0.0022727272727272726,0.0006544502617801048,0.0,0.0,1,136200187,999999,dependency
1526,@csstools/postcss-position-area-property,0.0022727272727272726,0.0006544502617801048,0.0,0.0,1,2358,999999,dependency
1525,@humanfs/core,0.0022727272727272726,0.0006544502617801048,0.0,0.0,1,102444281,999999,dependency
1516,@csstools/postcss-initial,0.0022727272727272726,0.0006544502617801048,0.0,0.0,1,6692634,999999,dependency
1524,@csstools/selector-resolve-nested,0.0022727272727272726,0.0006544502617801048,0.0,0.0,1,9336442,999999,dependency
1523,@asamuzakjp/nwsapi,0.0022727272727272726,0.0006544502617801048,0.0,0.0,1,10921629,999999,dependency
