package,in_degree,out_degree,betweenness,dependents_count,downloads,rank,type,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,risk_score
jest-worker,0.003926701570680629,0.0032722513089005235,1.9659222991390573e-05,1815505,336262669,678,seed,0.05454545454545455,0.07142857142857142,0.011638002697060942,0.3149074299083171,0.113129864644851
string.prototype.matchall,0.0013089005235602095,0.008507853403141362,0.0,1431234,118107200,944,seed,0.01818181818181818,0.18571428571428572,0.0,0.248253876405654,0.11303749507543948
dns-txt,0.0006544502617801048,0.0006544502617801048,0.0,2469901,11531924,379,seed,0.00909090909090909,0.014285714285714287,0.0,0.42841539381381283,0.11294800429760905
cookie,0.0019633507853403145,0.0,0.0,2444047,382176462,384,seed,0.027272727272727275,0.0,0.0,0.4239308998700652,0.11280090678569812
strip-ansi,0.005235602094240838,0.0006544502617801048,6.553074330463524e-06,2069298,1390744803,550,seed,0.07272727272727272,0.014285714285714287,0.003879334232353647,0.358928980595466,0.11245532546020168
webidl-conversions,0.0019633507853403145,0.0,0.0,2433200,450766957,387,seed,0.027272727272727275,0.0,0.0,0.4220494383628388,0.11233054140889152
is-core-module,0.0019633507853403145,0.0006544502617801048,0.0,2348517,313697356,427,seed,0.027272727272727275,0.014285714285714287,0.0,0.4073607866788293,0.11222980705931772
iconv-lite,0.0032722513089005235,0.0006544502617801048,1.3106148660927048e-05,2198928,595626184,480,seed,0.04545454545454545,0.014285714285714287,0.007758668464707294,0.3814138939523163,0.11222820553932084
exit,0.0,0.0,0.0,2586560,116683417,354,seed,0.0,0.0,0.0,0.44865042819857565,0.11216260704964391
param-case,0.0006544502617801048,0.0006544502617801048,0.0,2431340,92673323,390,seed,0.00909090909090909,0.014285714285714287,0.0,0.42172681289925984,0.1112758590689708
fork-ts-checker-webpack-plugin,0.0006544502617801048,0.007853403141361258,0.0,1524617,71831568,885,seed,0.00909090909090909,0.17142857142857146,0.0,0.26445158267737157,0.11124276579921302
jest-diff,0.0013089005235602095,0.002617801047120419,6.553074330463524e-06,2101659,228275298,531,seed,0.01818181818181818,0.05714285714285715,0.003879334232353647,0.3645421432980891,0.11093653821377952
@svgr/babel-preset,0.0013089005235602095,0.005235602094240838,0.0,1788256,45989065,698,seed,0.01818181818181818,0.1142857142857143,0.0,0.31018096686688523,0.11066212483360444
@babel/plugin-syntax-flow,0.0006544502617801048,0.0006544502617801048,0.0,2414849,57854569,397,seed,0.00909090909090909,0.014285714285714287,0.0,0.41886637391007664,0.110560749321675
color,0.0,0.0013089005235602095,0.0,2379350,139586399,418,seed,0.0,0.028571428571428574,0.0,0.4127089108285768,0.11032008485000135
@svgr/webpack,0.0006544502617801048,0.005235602094240838,0.0,1831506,31539116,669,seed,0.00909090909090909,0.1142857142857143,0.0,0.3176828761678478,0.1102648748861178
internal-slot,0.002617801047120419,0.0019633507853403145,0.00013269975519188636,1631550,190302595,799,seed,0.03636363636363636,0.042857142857142864,0.07855651820516135,0.28299959810580694,0.11019422388293687
has-symbols,0.007853403141361258,0.0,0.0,1910672,372419551,626,seed,0.1090909090909091,0.0,0.0,0.33141457909779004,0.11012637204717479
get-stream,0.0006544502617801048,0.0013089005235602095,6.553074330463524e-06,2299681,540775653,445,seed,0.00909090909090909,0.028571428571428574,0.003879334232353647,0.398889960259828,0.11010790803862983
test-exclude,0.0006544502617801048,0.0019633507853403145,0.0,2237876,195440673,462,seed,0.00909090909090909,0.042857142857142864,0.0,0.38816960177783977,0.11002941343147293
postcss-normalize-display-values,0.0006544502617801048,0.0006544502617801048,0.0,2401083,51414634,399,seed,0.00909090909090909,0.014285714285714287,0.0,0.4164785985704917,0.10996380548677877
postcss-normalize-positions,0.0006544502617801048,0.0006544502617801048,0.0,2401051,53061625,400,seed,0.00909090909090909,0.014285714285714287,0.0,0.4164730480248817,0.10996241785037628
postcss-normalize-repeat-style,0.0006544502617801048,0.0006544502617801048,0.0,2400931,52349889,401,seed,0.00909090909090909,0.014285714285714287,0.0,0.41645223347884436,0.10995721421386694
postcss-normalize-string,0.0006544502617801048,0.0006544502617801048,0.0,2400871,53279770,402,seed,0.00909090909090909,0.014285714285714287,0.0,0.4164418262058257,0.10995461239561227
postcss-normalize-whitespace,0.0006544502617801048,0.0006544502617801048,0.0,2400823,55338529,403,seed,0.00909090909090909,0.014285714285714287,0.0,0.4164335003874107,0.10995253094100853
postcss-normalize-timing-functions,0.0006544502617801048,0.0006544502617801048,0.0,2400790,50554315,404,seed,0.00909090909090909,0.014285714285714287,0.0,0.4164277763872505,0.10995109994096847
ip-regex,0.0006544502617801048,0.0,0.0,2482074,42835614,376,seed,0.00909090909090909,0.0,0.0,0.430526856054752,0.10990444128641527
lcid,0.0006544502617801048,0.0006544502617801048,0.0,2398719,26005734,408,seed,0.00909090909090909,0.014285714285714287,0.0,0.4160685520135558,0.1098612938475448
inherits,0.002617801047120419,0.0,0.0,2323492,449338077,435,seed,0.03636363636363636,0.0,0.0,0.4030200865572897,0.10984593073023152
picocolors,0.005235602094240838,0.0,0.0,2113229,402137996,522,seed,0.07272727272727272,0.0,0.0,0.3665490124451905,0.1098190712931158
buffer-indexof,0.0006544502617801048,0.0,0.0,2477321,11120858,377,seed,0.00909090909090909,0.0,0.0,0.4297024265771225,0.1096983339170079
encodeurl,0.002617801047120419,0.0,0.0,2318351,358987350,436,seed,0.03636363636363636,0.0,0.0,0.40212835671413943,0.10962299826944395
stable,0.0,0.0,0.0,2520174,42500454,367,seed,0.0,0.0,0.0,0.4371354744216115,0.10928386860540287
color-string,0.0006544502617801048,0.0006544502617801048,0.0,2384106,121015302,415,seed,0.00909090909090909,0.014285714285714287,0.0,0.4135338606698572,0.10922762101162015
jest,0.0006544502617801048,0.002617801047120419,0.0,2134838,147792241,508,seed,0.00909090909090909,0.05714285714285715,0.0,0.3702971918228668,0.10913273951415826
jest-regex-util,0.005235602094240838,0.0,0.0,2094230,230581598,536,seed,0.07272727272727272,0.0,0.0,0.36325354944382665,0.10899520554277484
multicast-dns-service-types,0.0006544502617801048,0.0,0.0,2460222,11854860,382,seed,0.00909090909090909,0.0,0.0,0.42673652722135,0.10895685907806478
v8-compile-cache,0.0,0.0,0.0,2512522,49104802,368,seed,0.0,0.0,0.0,0.4358082002026296,0.1089520500506574
clone-deep,0.0006544502617801048,0.0019633507853403145,0.0,2208537,83542095,474,seed,0.00909090909090909,0.042857142857142864,0.0,0.3830806187262573,0.10875716766857732
num2fraction,0.0,0.0,0.0,2504920,20466534,369,seed,0.0,0.0,0.0,0.4344895987111633,0.10862239967779083
eventsource,0.0006544502617801048,0.0006544502617801048,0.0,2367077,58846018,422,seed,0.00909090909090909,0.014285714285714287,0.0,0.4105801031326065,0.10848918162730747
lower-case,0.0,0.0,0.0,2498991,123363806,371,seed,0.0,0.0,0.0,0.43346118668236777,0.10836529667059194
strip-indent,0.0006544502617801048,0.0,0.0,2444992,173359918,383,seed,0.00909090909090909,0.0,0.0,0.4240948144201093,0.1082964308777546
execa,0.0013089005235602095,0.007853403141361258,0.00013761456093973402,932013,420102007,999999,dependency,0.01818181818181818,0.17142857142857146,0.0814660188794266,0.16166172234471005,0.10818453270863157
npm-packlist,0.0006544502617801048,0.0013089005235602095,0.0,2274368,48276648,455,seed,0.00909090909090909,0.028571428571428574,0.0,0.39449930522779875,0.1080404107225341
ee-first,0.0006544502617801048,0.0,0.0,2438994,204174890,385,seed,0.00909090909090909,0.0,0.0,0.42305443402734233,0.10803633577956286
kind-of,0.0045811518324607335,0.0,0.0,2124171,495705722,513,seed,0.06363636363636364,0.0,0.0,0.36844695213469647,0.10802082894276503
webpack-log,0.0,0.0019633507853403145,0.0,2235830,15601730,463,seed,0.0,0.042857142857142864,0.0,0.3878147137679029,0.10766796415626144
path-type,0.0006544502617801048,0.0,0.0,2428675,315885291,391,seed,0.00909090909090909,0.0,0.0,0.4212645565226803,0.10758886640339735
os-locale,0.0,0.0006544502617801048,0.0,2397814,30645265,409,seed,0.0,0.014285714285714287,0.0,0.4159115756455241,0.1075493224828096
caller-callsite,0.0,0.0006544502617801048,0.0,2393679,28467258,411,seed,0.0,0.014285714285714287,0.0,0.415194341079987,0.10737001384142532
is-arguments,0.0013089005235602095,0.0013089005235602095,0.0,2204852,130253505,475,seed,0.01818181818181818,0.028571428571428574,0.0,0.3824414387083603,0.10729867136540176
tsutils,0.0,0.0006544502617801048,0.0,2391438,86164640,412,seed,0.0,0.014285714285714287,0.0,0.41480562943273946,0.10727283592961344
escalade,0.0013089005235602095,0.0,0.0,2368706,341123642,420,seed,0.01818181818181818,0.0,0.0,0.4108626605950636,0.10726111969422045
jest-each,0.0013089005235602095,0.0032722513089005235,2.184358110154508e-06,1949386,135620381,609,seed,0.01818181818181818,0.07142857142857142,0.001293111410784549,0.33812969855854064,0.1072582998949287
css-declaration-sorter,0.0006544502617801048,0.0,0.0,2416879,53220869,395,seed,0.00909090909090909,0.0,0.0,0.4192184866472085,0.1070773489345294
@istanbuljs/load-nyc-config,0.0006544502617801048,0.0032722513089005235,5.2424594643708194e-05,1817306,133339672,677,seed,0.00909090909090909,0.07142857142857142,0.031034673858829177,0.3152198215534277,0.10669349398293435
shell-quote,0.0013089005235602095,0.0,0.0,2355456,150681525,425,seed,0.01818181818181818,0.0,0.0,0.40856438780343923,0.10668655149631436
pretty-error,0.0006544502617801048,0.0013089005235602095,0.0,2235717,52575807,464,seed,0.00909090909090909,0.028571428571428574,0.0,0.3877951134037177,0.10636436276651384
invert-kv,0.0006544502617801048,0.0,0.0,2398894,28072857,407,seed,0.00909090909090909,0.0,0.0,0.4160989065598603,0.10629745391269235
@jridgewell/trace-mapping,0.007853403141361258,0.0013089005235602095,2.2935760156622333e-05,1577545,450043708,848,seed,0.1090909090909091,0.028571428571428574,0.013577669813237764,0.27363218511624665,0.10621804814795552
@babel/plugin-proposal-export-namespace-from,0.0,0.0013089005235602095,0.0,2283198,24517875,449,seed,0.0,0.028571428571428574,0.0,0.3960309089070473,0.10615058436961897
@babel/helper-define-map,0.0,0.0013089005235602095,0.0,2280170,7694292,452,seed,0.0,0.028571428571428574,0.0,0.3955056885287047,0.10601927927503332
query-string,0.0,0.0019633507853403145,0.0,2197788,63928956,482,seed,0.0,0.042857142857142864,0.0,0.38121615576496143,0.10601832465552607
which-boxed-primitive,0.0019633507853403145,0.0032722513089005235,0.00010157265212218463,1526713,197187191,884,seed,0.027272727272727275,0.07142857142857142,0.060129680601481536,0.26481514341482404,0.10591153067940107
function-bind,0.0032722513089005235,0.0,0.0,2177864,400083576,491,seed,0.04545454545454545,0.0,0.0,0.37776024730455965,0.10580369818977628
relateurl,0.0006544502617801048,0.0,0.0,2386120,58076300,414,seed,0.00909090909090909,0.0,0.0,0.4138831981341841,0.1057435268062733
@babel/plugin-syntax-export-namespace-from,0.0006544502617801048,0.0006544502617801048,0.0,2302530,44045397,444,seed,0.00909090909090909,0.014285714285714287,0.0,0.3993841322736648,0.10569018891257205
cross-spawn,0.0019633507853403145,0.0019633507853403145,2.948883448708586e-05,1924489,470066630,621,seed,0.027272727272727275,0.042857142857142864,0.017457004045591414,0.3338112006194409,0.10534951869872562
@babel/plugin-proposal-logical-assignment-operators,0.0,0.0013089005235602095,0.0,2263485,29319978,459,seed,0.0,0.028571428571428574,0.0,0.39261159935676115,0.10529575698204743
ms,0.0013089005235602095,0.0,0.0,2318159,1277217112,437,seed,0.01818181818181818,0.0,0.0,0.4020950534404797,0.10506921790557447
@types/babel__core,0.0013089005235602095,0.0032722513089005235,0.0,1905481,191359908,635,seed,0.01818181818181818,0.07142857142857142,0.0,0.3305141765271242,0.10503114153437845
is-stream,0.0019633507853403145,0.0,0.0,2263687,463584979,457,seed,0.027272727272727275,0.0,0.0,0.392646637175924,0.10497984111216282
word-wrap,0.0006544502617801048,0.0,0.0,2368421,217241426,421,seed,0.00909090909090909,0.0,0.0,0.4108132260482249,0.1049760337847835
object-is,0.0006544502617801048,0.0013089005235602095,0.0,2203157,83663941,476,seed,0.00909090909090909,0.028571428571428574,0.0,0.3821474332455827,0.1049524427269801
ignore-walk,0.0006544502617801048,0.0006544502617801048,0.0,2284849,48506735,448,seed,0.00909090909090909,0.014285714285714287,0.0,0.39631728236961117,0.10492347643655864
ansi-html,0.0,0.0,0.0,2414385,26997204,398,seed,0.0,0.0,0.0,0.4187858909987322,0.10469647274968305
isarray,0.003926701570680629,0.0,0.0,2097979,646283148,535,seed,0.05454545454545455,0.0,0.0,0.3639038305529436,0.10461232127459955
jest-environment-jsdom,0.0,0.0032722513089005235,0.0,1997092,76887408,595,seed,0.0,0.07142857142857142,0.0,0.3464045213356902,0.1044582731910654
lodash,0.0058900523560209425,0.0,0.0,1936033,350430732,616,seed,0.08181818181818182,0.0,0.0,0.3358135599482342,0.10440793544160401
arrify,0.0,0.0,0.0,2398973,139844020,406,seed,0.0,0.0,0.0,0.41611260946933487,0.10402815236733372
normalize-path,0.0013089005235602095,0.0,0.0,2292539,350789220,446,seed,0.01818181818181818,0.0,0.0,0.39765114786150485,0.10395824151083076
is-color-stop,0.0,0.003926701570680629,0.0,1899064,9046230,642,seed,0.0,0.08571428571428573,0.0,0.32940111867777677,0.10377885109801563
acorn-globals,0.0,0.0013089005235602095,0.0,2226795,90058783,466,seed,0.0,0.028571428571428574,0.0,0.38624755190584054,0.10370474511931728
@babel/helper-define-polyfill-provider,0.0019633507853403145,0.0032722513089005235,0.0,1820602,130603188,674,seed,0.027272727272727275,0.07142857142857142,0.0,0.3157915277512537,0.10362320661313809
jsx-ast-utils,0.0013089005235602095,0.002617801047120419,0.0,1955342,122196728,608,seed,0.01818181818181818,0.05714285714285715,0.0,0.3391627938601946,0.10362186729621747
original,0.0,0.0006544502617801048,0.0,2307149,6668562,443,seed,0.0,0.014285714285714287,0.0,0.40018531884155256,0.10361775828181671
p-retry,0.0006544502617801048,0.0006544502617801048,0.0,2253698,89241707,460,seed,0.00909090909090909,0.014285714285714287,0.0,0.3909139996728647,0.10357265576237203
redent,0.0,0.0013089005235602095,0.0,2222532,128514553,468,seed,0.0,0.028571428571428574,0.0,0.3855081151578636,0.10351988593232304
is-absolute-url,0.0,0.0,0.0,2386902,34508517,413,seed,0.0,0.0,0.0,0.4140188395925275,0.10350470989813187
dom-converter,0.0006544502617801048,0.0006544502617801048,0.0,2251614,47239936,461,seed,0.00909090909090909,0.014285714285714287,0.0,0.39055252039001603,0.10348228594165985
string-length,0.0019633507853403145,0.0006544502617801048,0.0,2142123,158923605,504,seed,0.027272727272727275,0.014285714285714287,0.0,0.3715608082218845,0.10327981244508151
type-check,0.0013089005235602095,0.0006544502617801048,0.0,2192557,296846958,484,seed,0.01818181818181818,0.014285714285714287,0.0,0.3803088150122832,0.10319408686995392
needle,0.0006544502617801048,0.0013089005235602095,0.0,2162564,41244846,494,seed,0.00909090909090909,0.028571428571428574,0.0,0.3751063926847972,0.10319218258678371
stack-utils,0.0013089005235602095,0.0006544502617801048,1.9659222991390573e-05,2122038,152050265,514,seed,0.01818181818181818,0.014285714285714287,0.011638002697060942,0.3680769735788825,0.10304562718586899
@typescript-eslint/parser,0.0006544502617801048,0.0032722513089005235,0.0,1907734,167009127,631,seed,0.00909090909090909,0.07142857142857142,0.0,0.33090496962897553,0.10285611253711402
json3,0.0,0.0,0.0,2370169,12031160,419,seed,0.0,0.0,0.0,0.41111642460216896,0.10277910615054224
glob-to-regexp,0.0019633507853403145,0.0,0.0,2209082,130025423,472,seed,0.027272727272727275,0.0,0.0,0.383175151456177,0.10261196968222606
mem,0.0,0.0013089005235602095,0.0,2201056,28943957,477,seed,0.0,0.028571428571428574,0.0,0.38178300523537867,0.10258860845170181
rgba-regex,0.0006544502617801048,0.0,0.0,2311479,10654021,440,seed,0.00909090909090909,0.0,0.0,0.4009363770444004,0.10250682153382737
rgb-regex,0.0006544502617801048,0.0,0.0,2311478,9875656,441,seed,0.00909090909090909,0.0,0.0,0.40093620358985005,0.10250677817018979
detect-libc,0.0006544502617801048,0.0,0.0,2309281,237036103,442,seed,0.00909090909090909,0.0,0.0,0.40055512394281617,0.10241150825843132
npm-bundled,0.0,0.0006544502617801048,0.0,2274385,49876374,454,seed,0.0,0.014285714285714287,0.0,0.39450225395515404,0.10219699206021708
css-select-base-adapter,0.0,0.0,0.0,2352285,22546925,426,seed,0.0,0.0,0.0,0.40801436342440217,0.10200359085610054
whatwg-encoding,0.0013089005235602095,0.0006544502617801048,1.3106148660927048e-05,2120358,172466764,518,seed,0.01818181818181818,0.014285714285714287,0.007758668464707294,0.36778556993435957,0.10200294271664984
jest-changed-files,0.0006544502617801048,0.0019633507853403145,0.0,2050373,144988624,569,seed,0.00909090909090909,0.042857142857142864,0.0,0.35564635323082516,0.10189860129471928
prompts,0.0013089005235602095,0.0013089005235602095,0.0,2075921,144805787,546,seed,0.01818181818181818,0.028571428571428574,0.0,0.36007777008217756,0.10170775420885608
uniq,0.0,0.0,0.0,2339857,23394889,431,seed,0.0,0.0,0.0,0.40585867027313366,0.10146466756828341
babel-runtime,0.0006544502617801048,0.0013089005235602095,0.0,2121303,43247540,515,seed,0.00909090909090909,0.028571428571428574,0.0,0.36794948448440373,0.10140295553668535
