package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
icss-utils,0.09384185598651042,178,3,0,0.0,0.3333333333333333,2763117,88482085,1266,0.25,0.019230769230769232,0.0,0.0,0.9527549493519453,0.8086975549936475,0.9920147451490801,0.6666666666666667,seed,287
@babel/plugin-transform-arrow-functions,0.09383607349241739,19,1,1,0.0,0.5,4264832,133251492,43,0.25,0.00641025641025641,0.012048192771084338,0.0,0.9806365898332895,0.833526956011351,0.5254420444606398,0.5,seed,45
@babel/plugin-transform-literals,0.09381552722228614,19,1,1,0.0,0.5,4262997,132411956,43,0.25,0.00641025641025641,0.012048192771084338,0.0,0.9806089450760879,0.8331436753659276,0.5254420444606398,0.5,seed,52
has-value,0.09380755962971778,15,1,2,0.0,0.0,3780978,100790209,1266,1.0,0.00641025641025641,0.024096385542168676,0.0,0.9729011660785079,0.8165957169699718,0.9920147451490801,1.0,seed,118
@types/eslint,0.09380539743098715,49,2,2,0.0,0.08333333333333333,1741976,121387864,467,1.0,0.01282051282051282,0.024096385542168676,0.0,0.9231199080626892,0.8278721925496395,0.8537267061754701,0.9166666666666666,seed,733
fs-minipass,0.09378689033574565,75,1,1,0.0,0.5,3246496,175040074,594,0.2,0.00641025641025641,0.012048192771084338,0.0,0.9631110350499247,0.850068847661281,0.887064098480838,0.5,seed,186
hpack.js,0.09378205177784948,41,1,4,0.0,0.15,2912523,59522711,1266,1.0,0.00641025641025641,0.04819277108433735,0.0,0.9561376898324319,0.7846562650943446,0.9920147451490801,0.85,seed,240
@types/serve-static,0.09376392783777815,1,2,2,0.0,0.08333333333333333,1504467,139851849,39,1.0,0.01282051282051282,0.024096385542168676,0.0,0.9137039623582639,0.8364587463898849,0.5122080417866139,0.9166666666666666,seed,896
@babel/plugin-transform-template-literals,0.09374727003479522,19,1,1,0.0,0.5,4263671,129442813,43,0.25,0.00641025641025641,0.012048192771084338,0.0,0.9806191004456433,0.831768376246554,0.5254420444606398,0.5,seed,48
neo-async,0.0937447551484201,49,3,0,0.0,0.0,1452098,169399227,1264,1.0,0.019230769230769232,0.0,0.0,0.9114280933036,0.8480823942801864,0.9917953897595052,1.0,seed,920
@babel/plugin-transform-shorthand-properties,0.09373603522636476,19,1,1,0.0,0.5,4263112,128981995,43,0.25,0.00641025641025641,0.012048192771084338,0.0,0.9806106779307847,0.8315521025928031,0.5254420444606398,0.5,seed,51
nopt,0.09373529289032273,75,1,1,0.0,0.0,3268107,170881468,44,0.16666666666666666,0.00641025641025641,0.012048192771084338,0.0,0.963537225445056,0.8486107083576913,0.528562443929508,1.0,seed,184
fs.realpath,0.09372481016014675,0,0,0,0.0,0.0,5532257,273557521,897,1.0,0.0,0.0,0.0,0.9973506109456963,0.8771455922572386,0.9442167568301986,1.0,seed,2
yallist,0.09371373999244598,75,1,0,0.0,0.0,1187300,737861031,605,1.0,0.00641025641025641,0.0,0.0,0.8984954217504728,0.9373178396369081,0.8896076687912972,1.0,seed,1056
serialize-javascript,0.09367184351446692,113,3,0,0.0,0.0,1239571,195553736,7,0.3333333333333333,0.019230769230769232,0.0,0.0,0.9012629764860242,0.8567892784186987,0.2887344770471507,1.0,seed,1038
get-symbol-description,0.0936679319419689,149,1,3,0.0,0.4166666666666667,1466580,176412234,353,1.0,0.00641025641025641,0.03614457831325301,0.0,0.9120655650117077,0.8505423787396258,0.8149632201149217,0.5833333333333333,seed,915
resolve-cwd,0.09364070717516093,49,1,1,0.0,0.0,3467571,155558335,910,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9673428449531185,0.8429133745463928,0.9462124519096833,1.0,seed,158
@babel/plugin-transform-exponentiation-operator,0.09361827840574488,19,1,1,0.0,0.5,4251967,124413334,43,0.25,0.00641025641025641,0.012048192771084338,0.0,0.9804425240761993,0.8293651200349911,0.5254420444606398,0.5,seed,55
postcss-modules-local-by-default,0.09359696944092408,178,1,3,0.0,0.16666666666666666,2822309,86142042,359,0.25,0.00641025641025641,0.03614457831325301,0.0,0.9541165134942045,0.8070721802362326,0.8172969209766587,0.8333333333333334,seed,277
@babel/plugin-syntax-top-level-await,0.09358151004239382,19,1,1,0.0,0.0,3633475,145182610,1341,0.16666666666666666,0.00641025641025641,0.012048192771084338,0.0,0.9703449697135524,0.8387273071306167,1.0,1.0,seed,138
path-type,0.09357141015951155,21,1,0,0.0,0.0,2428675,329881268,497,1.0,0.00641025641025641,0.0,0.0,0.9444675083581135,0.8884991563705789,0.8623538240657125,1.0,seed,391
leven,0.09357064817603902,174,2,0,0.0,0.0,2646898,159669533,85,1.0,0.01282051282051282,0.0,0.0,0.9499946218378581,0.8444952647598453,0.6184947311051489,1.0,seed,308
typed-array-byte-length,0.09356750490831076,149,1,5,1.1467885088744516e-06,0.13333333333333333,424998,171445785,353,1.0,0.00641025641025641,0.060240963855421686,0.0031094527363184077,0.832501460743435,0.8488106438872141,0.8149632201149217,0.8666666666666667,seed,1424
shebang-regex,0.09356292890507223,90,1,0,0.0,0.0,1888701,429360266,903,1.0,0.00641025641025641,0.0,0.0,0.9283146998881776,0.9044823397517284,0.9451414124074601,1.0,seed,645
@babel/plugin-transform-sticky-regex,0.09356057349738428,19,1,1,0.0,0.5,4242424,122358871,43,0.25,0.00641025641025641,0.012048192771084338,0.0,0.980298190276051,0.8283553556679273,0.5254420444606398,0.5,seed,60
postcss-custom-selectors,0.0935280880944126,178,1,4,2.933948948630363e-06,0.0,1650085,26914032,192,0.16666666666666666,0.00641025641025641,0.04819277108433735,0.00795523805474054,0.9196386947955191,0.736523605915114,0.7307347040528529,1.0,seed,779
@types/babel__template,0.09351609048684648,19,1,2,0.0,0.5,1904343,189314750,125,1.0,0.00641025641025641,0.024096385542168676,0.0,0.9288445120504771,0.8548229881405766,0.6715270899744441,0.5,seed,637
@babel/plugin-transform-regenerator,0.09351324467700078,19,1,1,0.0,0.5,4248651,120276775,43,0.25,0.00641025641025641,0.012048192771084338,0.0,0.98039240774955,0.8273145617867581,0.5254420444606398,0.5,seed,56
normalize-package-data,0.09350962835060961,75,1,3,0.0,0.0,1182254,210376475,134,0.16666666666666666,0.00641025641025641,0.03614457831325301,0.0,0.898221834272722,0.8612200376514255,0.6811068835245305,1.0,seed,1060
@babel/helper-function-name,0.09350391250404384,19,1,2,0.0,0.3333333333333333,3758398,91766105,546,0.25,0.00641025641025641,0.024096385542168676,0.0,0.9725163927077372,0.8109075478272638,0.8753849009707402,0.6666666666666667,seed,129
@babel/plugin-transform-block-scoped-functions,0.09346727881055437,19,1,1,0.0,0.5,4247496,118501303,43,0.25,0.00641025641025641,0.012048192771084338,0.0,0.9803749424854754,0.8264127097219048,0.5254420444606398,0.5,seed,57
forwarded,0.09346083551899899,1,1,0,0.0,0.0,4075117,183834417,205,1.0,0.00641025641025641,0.0,0.0,0.9777135927115943,0.853041579206847,0.7397859033462983,1.0,seed,81
@csstools/css-color-parser,0.09346062021920859,178,14,2,0.0,0.004166666666666667,2451,56234544,105,0.3333333333333333,0.08974358974358974,0.024096385542168676,0.0,0.5013479499051552,0.7812101449331408,0.6475275313543779,0.9958333333333333,dependency,1935
merge2,0.09344285819140749,88,1,0,0.0,0.0,2917740,260342637,1265,1.0,0.00641025641025641,0.0,0.0,0.9562526501480587,0.8741429752185526,0.9919051107709222,1.0,seed,237
@babel/plugin-transform-new-target,0.09343687160092491,19,1,1,0.0,0.5,4121285,121128038,43,0.25,0.00641025641025641,0.012048192771084338,0.0,0.9784372577434328,0.8277422502713581,0.5254420444606398,0.5,seed,75
babel-plugin-polyfill-corejs3,0.09340328148136838,19,2,2,0.0,0.08333333333333333,1376235,136456999,161,1.0,0.01282051282051282,0.024096385542168676,0.0,0.9079812730370614,0.8349685085828918,0.7064225840624733,0.9166666666666666,seed,975
postcss-merge-rules,0.0934030055005581,178,1,4,0.0,0.15,2608449,59036003,37,0.125,0.00641025641025641,0.04819277108433735,0.0,0.9490546679999108,0.784158361381038,0.5050858687251626,0.85,seed,328
@babel/plugin-transform-member-expression-literals,0.09339865410293262,19,1,1,0.0,0.5,4006226,123252812,43,0.25,0.00641025641025641,0.012048192771084338,0.0,0.9766183644256937,0.8287967936292514,0.5254420444606398,0.5,seed,93
cors,0.09335782048788893,1,3,2,0.0,0.05,935233,107338958,241,0.5,0.019230769230769232,0.024096385542168676,0.0,0.8831658268790237,0.8204131964098021,0.7621496118741291,0.95,dependency,1198
@babel/plugin-transform-property-literals,0.0933289201591447,19,1,1,0.0,0.5,4006289,120448544,43,0.25,0.00641025641025641,0.012048192771084338,0.0,0.9766193745780364,0.8274011046011501,0.5254420444606398,0.5,seed,92
color,0.09330736519542507,41,1,2,0.0,0.0,2379350,139586399,21,1.0,0.00641025641025641,0.024096385542168676,0.0,0.94314946188803,0.8363435324745956,0.42919721877825634,1.0,seed,418
@babel/plugin-transform-typeof-symbol,0.09329316843198174,19,1,1,0.0,0.5,4123498,115455601,43,0.25,0.00641025641025641,0.012048192771084338,0.0,0.9784717417230084,0.8248337029129189,0.5254420444606398,0.5,seed,71
@azure/core-util,0.09329260498009073,41,6,3,9.174308070995613e-06,0.3472222222222222,6077,36127392,0,0.5,0.038461538461538464,0.03614457831325301,0.02487562189054726,0.5596604849734212,0.7543770083271837,0.0,0.6527777777777778,dependency,1876
set-function-name,0.093291125548065,149,3,4,0.0,0.11904761904761904,273676,174334925,655,0.5,0.019230769230769232,0.04819277108433735,0.0,0.8042282979524198,0.8498240554555899,0.9006159614983064,0.8809523809523809,seed,1493
@azure/logger,0.09328469658999822,41,5,2,9.174308070995613e-06,0.30952380952380953,17084,33826439,0,0.5,0.03205128205128205,0.024096385542168676,0.02487562189054726,0.6260510493783346,0.7503862001241275,0.0,0.6904761904761905,dependency,1769
nth-check,0.09327883372762591,113,1,1,0.0,0.5,3045368,158412519,1262,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9590027898804508,0.8440159606683599,0.9915756872884729,0.5,seed,221
multicast-dns,0.09326860164974735,25,2,2,0.0,0.0,2890983,59462936,1264,0.5,0.01282051282051282,0.024096385542168676,0.0,0.9556608501439485,0.7845953348435839,0.9917953897595052,1.0,seed,248
make-dir,0.09326469935184215,127,1,0,0.0,0.0,1769140,417052343,86,1.0,0.00641025641025641,0.0,0.0,0.9241138757160332,0.902718572859271,0.6200999736394079,1.0,seed,722
array-flatten,0.09325608397243665,25,1,0,0.0,0.0,4097259,170846968,877,1.0,0.00641025641025641,0.0,0.0,0.9780616772661732,0.8485984637210213,0.9410893288410321,1.0,seed,77
fastq,0.09324891418917344,88,1,1,0.0,0.0,1731737,285228389,282,1.0,0.00641025641025641,0.012048192771084338,0.0,0.922741221489818,0.8796791382899437,0.7838812128239431,1.0,seed,735
inquirer,0.09323399815624231,80,0,7,0.0,0.07142857142857142,583999,156007883,3,0.3333333333333333,0.0,0.08433734939759036,0.0,0.8529168914413564,0.843088372888309,0.19248965136476714,0.9285714285714286,seed,1357
@babel/plugin-transform-duplicate-keys,0.09323375757513738,19,1,1,0.0,0.5,4123341,113219976,43,0.25,0.00641025641025641,0.012048192771084338,0.0,0.9784692958870769,0.8236479316119636,0.5254420444606398,0.5,seed,72
regenerate,0.09323216788602333,7,2,0,0.0,0.5,3619401,102514858,1258,1.0,0.01282051282051282,0.0,0.0,0.9700956692940335,0.8176246115033561,0.9911352366963961,0.5,seed,140
util,0.09322539972500407,149,1,5,0.0,0.03333333333333333,701284,150457164,867,0.16666666666666666,0.00641025641025641,0.060240963855421686,0.0,0.8646731233534952,0.8408914049742044,0.9394987967562755,0.9666666666666667,seed,1311
postcss-colormin,0.09322142709976855,178,1,4,0.0,0.1,2608578,55601509,37,0.125,0.00641025641025641,0.04819277108433735,0.0,0.9490578447404804,0.7805236166246773,0.5050858687251626,0.9,seed,326
array-buffer-byte-length,0.09322071078270061,149,3,2,0.0,0.35,556174,177912315,351,1.0,0.019230769230769232,0.024096385542168676,0.0,0.8497809699074592,0.8510558592776,0.8141765215077905,0.65,seed,1371
@babel/plugin-transform-reserved-words,0.0932067925106152,19,1,1,0.0,0.5,3878658,119730089,43,0.25,0.00641025641025641,0.012048192771084338,0.0,0.9745396275755936,0.8270382986330033,0.5254420444606398,0.5,seed,103
flatted,0.09319204960623523,75,2,0,0.0,0.0,1435734,269404264,290,1.0,0.01282051282051282,0.0,0.0,0.9107000835735996,0.8762178316280279,0.7877519006102474,1.0,seed,940
@webassemblyjs/helper-buffer,0.09318909240934692,49,3,0,0.0,0.3333333333333333,1625093,125182557,394,1.0,0.019230769230769232,0.0,0.0,0.9186583258220908,0.829738906980232,0.8301798439877339,0.6666666666666667,seed,818
run-parallel,0.09316780495681892,88,1,1,0.0,0.0,1799977,266560334,337,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9252239120366145,0.8755742630960566,0.8085411769236996,1.0,seed,684
spdx-expression-parse,0.09313927808817421,75,2,2,0.0,0.16666666666666666,1182840,146840901,745,0.5,0.01282051282051282,0.024096385542168676,0.0,0.8982536662884816,0.8394160474675882,0.9184674340219049,0.8333333333333334,seed,1059
data-urls,0.09313415676163574,113,1,2,0.0,0.3333333333333333,2055878,153906416,84,0.16666666666666666,0.00641025641025641,0.024096385542168676,0.0,0.9337628763556428,0.842265949331196,0.6168707133788224,0.6666666666666667,seed,560
es-get-iterator,0.09310960661139088,149,1,9,0.0,0.06666666666666667,414731,51547470,1058,1.0,0.00641025641025641,0.10843373493975904,0.0,0.8309305905192665,0.7759325333674945,0.9671148675591119,0.9333333333333333,dependency,1427
find-cache-dir,0.09310625623005826,90,1,2,0.0,0.0,1812888,174230684,236,1.0,0.00641025641025641,0.024096385542168676,0.0,0.9256830308036924,0.849787784251597,0.7592507188432932,1.0,seed,679
is-boolean-object,0.09303300373964625,149,1,2,0.0,0.0,1646078,188381335,304,1.0,0.00641025641025641,0.024096385542168676,0.0,0.9194825146214107,0.8545232506256383,0.7942763459612069,1.0,seed,788
regenerate-unicode-properties,0.0930219815564709,7,1,1,0.0,0.5,3423176,128588033,87,0.5,0.00641025641025641,0.012048192771084338,0.0,0.9665151145099165,0.8313665926157944,0.6216868701430235,0.5,seed,163
shell-quote,0.09302029812274865,49,2,0,0.0,0.0,2355456,150681525,187,0.25,0.01282051282051282,0.0,0.0,0.9425011179371547,0.8409817675947413,0.7270900871317925,1.0,seed,425
jest-resolve-dependencies,0.09301975584721037,127,1,2,0.0,0.3333333333333333,2047834,148824522,69,0.2,0.00641025641025641,0.024096385542168676,0.0,0.9335110444092676,0.8402297629890639,0.5899117755238624,0.6666666666666667,seed,573
require-directory,0.09300061365075797,4,0,0,0.0,0.0,4338986,278669538,1258,1.0,0.0,0.0,0.0,0.9817439000584983,0.878268372956661,0.9911352366963961,1.0,seed,38
@aws-sdk/credential-provider-web-identity,0.09299926085111918,184,2,7,2.2935770177489032e-06,0.3888888888888889,61557,157874622,0,0.5,0.01282051282051282,0.08433734939759036,0.006218905472636815,0.7083886910943001,0.8438096954834576,0.0,0.6111111111111112,seed,1681
json-schema-traverse,0.09297662568595236,49,1,0,0.0,0.0,1067963,647333497,897,1.0,0.00641025641025641,0.0,0.0,0.8916908835401895,0.9293800917173192,0.9442167568301986,1.0,seed,1128
require-from-string,0.092975902916619,49,2,0,0.0,0.0,1639741,217933665,1258,1.0,0.01282051282051282,0.0,0.0,0.9192347406770531,0.8633602407322499,0.9911352366963961,1.0,seed,793
@babel/plugin-syntax-class-properties,0.09297016244870901,19,1,1,0.0,0.0,3086265,141072204,1272,0.16666666666666666,0.00641025641025641,0.012048192771084338,0.0,0.9598597031873993,0.8369856217830737,0.9926707397521787,1.0,seed,210
util-deprecate,0.09296805964236757,178,1,0,0.0,0.0,2198932,300368851,1257,1.0,0.00641025641025641,0.0,0.0,0.9380840194211596,0.8828156349646531,0.9910249053972074,1.0,seed,479
cssnano,0.09294997628038597,49,2,2,0.0,0.0,2638841,58964519,37,0.125,0.01282051282051282,0.024096385542168676,0.0,0.9497987900851789,0.7840848875151261,0.5050858687251626,1.0,seed,311
y18n,0.09294048409001604,90,1,0,0.0,0.0,1652118,402935657,879,0.3333333333333333,0.00641025641025641,0.0,0.0,0.9197177897340164,0.9006303536047657,0.9414052605648702,1.0,seed,776
jest-leak-detector,0.09294011540925272,127,1,2,0.0,0.0,1975265,150614109,69,0.2,0.00641025641025641,0.024096385542168676,0.0,0.9311933690592233,0.8409546295799553,0.5899117755238624,1.0,seed,605
xml-name-validator,0.09293932019378301,113,2,0,0.0,0.5,2142865,162172246,755,0.16666666666666666,0.01282051282051282,0.0,0.0,0.9364249023340949,0.8454384246184884,0.9203163552518501,0.5,seed,502
@svgr/core,0.09292946137453698,19,1,5,0.0,0.03333333333333333,1842062,49063251,844,1.0,0.00641025641025641,0.060240963855421686,0.0,0.926708538240903,0.7729372230774544,0.9357699159807792,0.9666666666666667,seed,665
postcss-loader,0.09291795050431205,49,1,3,0.0,0.08333333333333333,2845557,68262918,95,0.25,0.00641025641025641,0.03614457831325301,0.0,0.954643480707224,0.7929648342909724,0.6337685680069403,0.9166666666666666,seed,263
delayed-stream,0.09285436054731823,126,1,0,0.0,0.0,2188097,290831914,1270,0.5,0.00641025641025641,0.0,0.0,0.9377667162699032,0.8808589562149228,0.9924524190582649,1.0,seed,487
@hapi/hoek,0.09283678216770863,73,3,0,0.0,0.3333333333333333,2019365,88542974,386,0.14285714285714285,0.019230769230769232,0.0,0.0,0.9326117560753757,0.8087392718941813,0.8273387846128102,0.6666666666666667,seed,585
is-number-object,0.0928204633051261,149,1,2,0.0,0.0,1637126,176646165,355,1.0,0.00641025641025641,0.024096385542168676,0.0,0.9191322160978737,0.8506227404587723,0.8157454865937118,1.0,seed,795
has-flag,0.09281332275892454,124,0,0,0.0,0.0,1287734,948625957,963,1.0,0.0,0.0,0.0,0.903711607821179,0.9525548473573118,0.9540643061742117,1.0,seed,1015
@babel/plugin-transform-react-display-name,0.09280560210075625,19,2,1,0.0,0.3333333333333333,2800967,78532525,43,0.25,0.01282051282051282,0.012048192771084338,0.0,0.9536289143482883,0.801463665201591,0.5254420444606398,0.6666666666666667,seed,285
@xtuc/long,0.092802117797332,49,3,0,0.0,0.0,1612951,111062446,1334,1.0,0.019230769230769232,0.0,0.0,0.9181765726978313,0.8224811678641931,0.9992738395634303,1.0,seed,832
rollup,0.0927805123468872,135,2,1,0.0,0.0,1133301,203100026,17,0.2,0.01282051282051282,0.012048192771084338,0.0,0.8955053709904414,0.8590854134820566,0.4013337048724284,1.0,seed,1074
ecdsa-sig-formatter,0.09276912258694217,126,2,1,2.2935770177489032e-06,0.16666666666666666,731001,115457800,1269,1.0,0.01282051282051282,0.012048192771084338,0.006218905472636815,0.8673390766289081,0.8248348579183215,0.9923431298493773,0.8333333333333334,seed,1293
pify,0.09274145278203917,126,1,0,0.0,0.0,1598855,390664383,903,1.0,0.00641025641025641,0.0,0.0,0.9176127216474399,0.8987547955318049,0.9451414124074601,1.0,seed,837
tsconfig-paths,0.09273981679157023,135,1,3,0.0,0.0,914913,214124378,52,0.07142857142857142,0.00641025641025641,0.03614457831325301,0.0,0.8817547522416713,0.8622908885016886,0.5512827056719944,1.0,seed,1214
gensync,0.09272726352841909,19,1,0,0.0,0.0,2570540,235143823,1267,1.0,0.00641025641025641,0.0,0.0,0.9481142515475551,0.8679694805592881,0.9921242930306782,1.0,seed,356
workbox-routing,0.09271928093544428,135,5,1,0.0,0.3333333333333333,1444875,22954672,16,0.1111111111111111,0.03205128205128205,0.012048192771084338,0.0,0.911107769614703,0.7268737712443215,0.3933971486393592,0.6666666666666667,seed,927
