package,in_degree,out_degree,betweenness,dependents_count,downloads,rank,type,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,risk_score
jest-each,0.0013089005235602095,0.0032722513089005235,0.0,1949386,135620381,999999,seed,0.01818181818181818,0.07142857142857142,0.0,0.33812969855854064,0.10693502204223257
dom-converter,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,2251614,47239936,999999,seed,0.00909090909090909,0.014285714285714287,0.013312202852614897,0.39055252039001603,0.10681033665481357
shell-quote,0.0013089005235602095,0.0,0.0,2355456,150681525,999999,seed,0.01818181818181818,0.0,0.0,0.40856438780343923,0.10668655149631436
invert-kv,0.0006544502617801048,0.0,0.0,2398894,28072857,999999,seed,0.00909090909090909,0.0,0.0,0.4160989065598603,0.10629745391269235
@babel/plugin-proposal-export-namespace-from,0.0,0.0013089005235602095,0.0,2283198,24517875,999999,seed,0.0,0.028571428571428574,0.0,0.3960309089070473,0.10615058436961897
@babel/helper-define-map,0.0,0.0013089005235602095,0.0,2280170,7694292,999999,seed,0.0,0.028571428571428574,0.0,0.3955056885287047,0.10601927927503332
query-string,0.0,0.0019633507853403145,0.0,2197788,63928956,999999,seed,0.0,0.042857142857142864,0.0,0.38121615576496143,0.10601832465552607
@babel/code-frame,0.0058900523560209425,0.0019633507853403145,6.662292235971249e-05,943567,305453121,999999,dependency,0.08181818181818182,0.042857142857142864,0.13534072900158478,0.1636658162190065,0.105920467473979
function-bind,0.0032722513089005235,0.0,0.0,2177864,400083576,999999,seed,0.04545454545454545,0.0,0.0,0.37776024730455965,0.10580369818977628
cssstyle,0.0006544502617801048,0.0019633507853403145,0.0,2139294,153277653,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.3710701052990539,0.10575453931177646
relateurl,0.0006544502617801048,0.0,0.0,2386120,58076300,999999,seed,0.00909090909090909,0.0,0.0,0.4138831981341841,0.1057435268062733
@babel/plugin-syntax-export-namespace-from,0.0006544502617801048,0.0006544502617801048,0.0,2302530,44045397,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.3993841322736648,0.10569018891257205
@babel/plugin-proposal-logical-assignment-operators,0.0,0.0013089005235602095,0.0,2263485,29319978,999999,seed,0.0,0.028571428571428574,0.0,0.39261159935676115,0.10529575698204743
ms,0.0013089005235602095,0.0,0.0,2318159,1277217112,999999,seed,0.01818181818181818,0.0,0.0,0.4020950534404797,0.10506921790557447
is-stream,0.0019633507853403145,0.0,0.0,2263687,463584979,999999,seed,0.027272727272727275,0.0,0.0,0.392646637175924,0.10497984111216282
word-wrap,0.0006544502617801048,0.0,0.0,2368421,217241426,999999,seed,0.00909090909090909,0.0,0.0,0.4108132260482249,0.1049760337847835
object-is,0.0006544502617801048,0.0013089005235602095,0.0,2203157,83663941,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.3821474332455827,0.1049524427269801
ignore-walk,0.0006544502617801048,0.0006544502617801048,0.0,2284849,48506735,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.39631728236961117,0.10492347643655864
has-tostringtag,0.0071989528795811525,0.0006544502617801048,1.3106148660927048e-05,1605281,323592903,999999,seed,0.1,0.014285714285714287,0.026624405705229795,0.2784431205236801,0.10483831012865605
ansi-html,0.0,0.0,0.0,2414385,26997204,999999,seed,0.0,0.0,0.0,0.4187858909987322,0.10469647274968305
isarray,0.003926701570680629,0.0,0.0,2097979,646283148,999999,seed,0.05454545454545455,0.0,0.0,0.3639038305529436,0.10461232127459955
jest-environment-jsdom,0.0,0.0032722513089005235,0.0,1997092,76887408,999999,seed,0.0,0.07142857142857142,0.0,0.3464045213356902,0.1044582731910654
lodash,0.0058900523560209425,0.0,0.0,1936033,350430732,999999,seed,0.08181818181818182,0.0,0.0,0.3358135599482342,0.10440793544160401
arrify,0.0,0.0,0.0,2398973,139844020,999999,seed,0.0,0.0,0.0,0.41611260946933487,0.10402815236733372
@webassemblyjs/wasm-gen,0.0019633507853403145,0.0032722513089005235,1.7474864881236062e-05,1625095,118047097,999999,seed,0.027272727272727275,0.07142857142857142,0.03549920760697305,0.2818799489835477,0.10402011382295487
normalize-path,0.0013089005235602095,0.0,0.0,2292539,350789220,999999,seed,0.01818181818181818,0.0,0.0,0.39765114786150485,0.10395824151083076
internal-slot,0.002617801047120419,0.0019633507853403145,2.6212297321854097e-05,1631550,190302595,999999,seed,0.03636363636363636,0.042857142857142864,0.05324881141045959,0.28299959810580694,0.10386729718426144
is-color-stop,0.0,0.003926701570680629,0.0,1899064,9046230,999999,seed,0.0,0.08571428571428573,0.0,0.32940111867777677,0.10377885109801563
acorn-globals,0.0,0.0013089005235602095,0.0,2226795,90058783,999999,seed,0.0,0.028571428571428574,0.0,0.38624755190584054,0.10370474511931728
jsx-ast-utils,0.0013089005235602095,0.002617801047120419,0.0,1955342,122196728,999999,seed,0.01818181818181818,0.05714285714285715,0.0,0.3391627938601946,0.10362186729621747
original,0.0,0.0006544502617801048,0.0,2307149,6668562,999999,seed,0.0,0.014285714285714287,0.0,0.40018531884155256,0.10361775828181671
p-retry,0.0006544502617801048,0.0006544502617801048,0.0,2253698,89241707,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.3909139996728647,0.10357265576237203
redent,0.0,0.0013089005235602095,0.0,2222532,128514553,999999,seed,0.0,0.028571428571428574,0.0,0.3855081151578636,0.10351988593232304
is-absolute-url,0.0,0.0,0.0,2386902,34508517,999999,seed,0.0,0.0,0.0,0.4140188395925275,0.10350470989813187
string-length,0.0019633507853403145,0.0006544502617801048,0.0,2142123,158923605,999999,seed,0.027272727272727275,0.014285714285714287,0.0,0.3715608082218845,0.10327981244508151
type-check,0.0013089005235602095,0.0006544502617801048,0.0,2192557,296846958,999999,seed,0.01818181818181818,0.014285714285714287,0.0,0.3803088150122832,0.10319408686995392
needle,0.0006544502617801048,0.0013089005235602095,0.0,2162564,41244846,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.3751063926847972,0.10319218258678371
@types/yargs,0.0006544502617801048,0.0006544502617801048,1.9659222991390573e-05,2009672,323645441,999999,seed,0.00909090909090909,0.014285714285714287,0.03993660855784469,0.34858657957860606,0.10297495287826854
@typescript-eslint/parser,0.0006544502617801048,0.0032722513089005235,0.0,1907734,167009127,999999,seed,0.00909090909090909,0.07142857142857142,0.0,0.33090496962897553,0.10285611253711402
json3,0.0,0.0,0.0,2370169,12031160,999999,seed,0.0,0.0,0.0,0.41111642460216896,0.10277910615054224
glob-to-regexp,0.0019633507853403145,0.0,0.0,2209082,130025423,999999,seed,0.027272727272727275,0.0,0.0,0.383175151456177,0.10261196968222606
mem,0.0,0.0013089005235602095,0.0,2201056,28943957,999999,seed,0.0,0.028571428571428574,0.0,0.38178300523537867,0.10258860845170181
rgba-regex,0.0006544502617801048,0.0,0.0,2311479,10654021,999999,seed,0.00909090909090909,0.0,0.0,0.4009363770444004,0.10250682153382737
rgb-regex,0.0006544502617801048,0.0,0.0,2311478,9875656,999999,seed,0.00909090909090909,0.0,0.0,0.40093620358985005,0.10250677817018979
detect-libc,0.0006544502617801048,0.0,0.0,2309281,237036103,999999,seed,0.00909090909090909,0.0,0.0,0.40055512394281617,0.10241150825843132
npm-bundled,0.0,0.0006544502617801048,0.0,2274385,49876374,999999,seed,0.0,0.014285714285714287,0.0,0.39450225395515404,0.10219699206021708
css-select-base-adapter,0.0,0.0,0.0,2352285,22546925,999999,seed,0.0,0.0,0.0,0.40801436342440217,0.10200359085610054
jest-changed-files,0.0006544502617801048,0.0019633507853403145,0.0,2050373,144988624,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.35564635323082516,0.10189860129471928
prompts,0.0013089005235602095,0.0013089005235602095,0.0,2075921,144805787,999999,seed,0.01818181818181818,0.028571428571428574,0.0,0.36007777008217756,0.10170775420885608
uniq,0.0,0.0,0.0,2339857,23394889,999999,seed,0.0,0.0,0.0,0.40585867027313366,0.10146466756828341
babel-runtime,0.0006544502617801048,0.0013089005235602095,0.0,2121303,43247540,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.36794948448440373,0.10140295553668535
@types/istanbul-reports,0.0006544502617801048,0.0006544502617801048,1.9659222991390573e-05,1972747,185814327,999999,seed,0.00909090909090909,0.014285714285714287,0.03993660855784469,0.3421817703083623,0.10137375056070759
unquote,0.0,0.0,0.0,2337561,25415883,999999,seed,0.0,0.0,0.0,0.405460418625619,0.10136510465640475
@webassemblyjs/wasm-edit,0.0006544502617801048,0.005235602094240838,0.0,1624870,124562154,999999,seed,0.00909090909090909,0.1142857142857143,0.0,0.28184092170972763,0.10130438627158775
text-table,0.0006544502617801048,0.0,0.0,2282127,161908301,999999,seed,0.00909090909090909,0.0,0.0,0.3958451390836639,0.10123401204364325
object.fromentries,0.0019633507853403145,0.002617801047120419,0.0,1845167,148052511,999999,seed,0.027272727272727275,0.05714285714285715,0.0,0.3200524387796501,0.10111700579880864
cross-spawn,0.0019633507853403145,0.0019633507853403145,0.0,1924489,495428333,999999,seed,0.027272727272727275,0.042857142857142864,0.0,0.3338112006194409,0.10098526768732777
which-boxed-primitive,0.0019633507853403145,0.0032722513089005235,1.9659222991390573e-05,1526713,197187191,999999,seed,0.027272727272727275,0.07142857142857142,0.03993660855784469,0.26481514341482404,0.10086326266849185
combined-stream,0.0006544502617801048,0.0006544502617801048,0.0,2188156,291333511,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.37954544153636327,0.10073051622824666
semver,0.01243455497382199,0.0,0.0,1325167,2068597158,999999,dependency,0.17272727272727273,0.0,0.0,0.2298560726177882,0.10064583633626523
find-up,0.0032722513089005235,0.0013089005235602095,6.553074330463524e-05,1124485,735683208,999999,dependency,0.04545454545454545,0.028571428571428574,0.13312202852614896,0.19504686655222137,0.10054871727608608
shallow-clone,0.0006544502617801048,0.0006544502617801048,0.0,2182387,80484260,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.37854478223561755,0.10048035140306023
indexes-of,0.0,0.0,0.0,2314490,18882920,999999,seed,0.0,0.0,0.0,0.4014586486953876,0.1003646621738469
stack-utils,0.0013089005235602095,0.0006544502617801048,0.0,2122038,152050265,999999,seed,0.01818181818181818,0.014285714285714287,0.0,0.3680769735788825,0.10013612651160375
once,0.0013089005235602095,0.0006544502617801048,0.0,2121111,333854727,999999,seed,0.01818181818181818,0.014285714285714287,0.0,0.367916181210744,0.10009592841956912
whatwg-encoding,0.0013089005235602095,0.0006544502617801048,0.0,2120358,172466764,999999,seed,0.01818181818181818,0.014285714285714287,0.0,0.36778556993435957,0.10006327560047301
@svgr/core,0.0006544502617801048,0.0032722513089005235,0.0,1842062,48572651,999999,seed,0.00909090909090909,0.07142857142857142,0.0,0.3195138624009336,0.10000833573010354
qs,0.0013089005235602095,0.0006544502617801048,0.0,2110964,433089113,999999,seed,0.01818181818181818,0.014285714285714287,0.0,0.3661561378887355,0.099655917589067
node-notifier,0.0,0.003926701570680629,0.0,1792650,22261048,999999,seed,0.0,0.08571428571428573,0.0,0.310943126160953,0.09916435296880968
natural-compare,0.0019633507853403145,0.0,0.0,2125495,247039460,999999,seed,0.027272727272727275,0.0,0.0,0.3686766059593086,0.09898733330800898
lines-and-columns,0.0,0.0,0.0,2280787,274549454,999999,seed,0.0,0.0,0.0,0.3956127099862468,0.0989031774965617
astral-regex,0.0,0.0,0.0,2279822,108357715,999999,seed,0.0,0.0,0.0,0.3954453263451964,0.0988613315862991
import-from,0.0006544502617801048,0.0,0.0,2225516,40966666,999999,seed,0.00909090909090909,0.0,0.0,0.3860257035359924,0.09877915315672538
string.prototype.trimend,0.0019633507853403145,0.002617801047120419,0.0,1790656,203083362,999999,seed,0.027272727272727275,0.05714285714285715,0.0,0.3105972577876323,0.09875321055080419
abab,0.0,0.0,0.0,2273720,88676392,999999,seed,0.0,0.0,0.0,0.394386906679197,0.09859672666979925
utila,0.0006544502617801048,0.0,0.0,2220777,46715535,999999,seed,0.00909090909090909,0.0,0.0,0.3852037024220673,0.0985736528782441
data-urls,0.0006544502617801048,0.0013089005235602095,0.0,2055878,153906416,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.3566012205302887,0.0985658895481566
@types/express-serve-static-core,0.0019633507853403145,0.002617801047120419,2.402793921169959e-05,1503898,166569255,999999,seed,0.027272727272727275,0.05714285714285715,0.04881141045958796,0.26085777784947234,0.09852119318116118
duplexer,0.0006544502617801048,0.0,0.0,2218742,78940934,999999,seed,0.00909090909090909,0.0,0.0,0.3848507224121839,0.09848540787577324
jest-resolve-dependencies,0.0006544502617801048,0.0013089005235602095,0.0,2047834,148824522,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.3552059521275848,0.09821707244748062
graceful-fs,0.0137434554973822,0.0,0.0,1159704,359986170,999999,dependency,0.1909090909090909,0.0,0.0,0.20115576235963406,0.09801621331718124
html-encoding-sniffer,0.0006544502617801048,0.0006544502617801048,0.0,2121155,139650450,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.3679238132109577,0.09782510914689527
import-cwd,0.0,0.0006544502617801048,0.0,2172749,16830067,999999,seed,0.0,0.014285714285714287,0.0,0.3768730272797175,0.09778968539135795
object.values,0.0019633507853403145,0.002617801047120419,0.0,1768320,170976990,999999,seed,0.027272727272727275,0.05714285714285715,0.0,0.3067229769518797,0.09778464034186604
escape-string-regexp,0.002617801047120419,0.0,0.0,2044639,789913156,999999,seed,0.03636363636363636,0.0,0.0,0.3546517648393403,0.09775385030074417
util-deprecate,0.0006544502617801048,0.0,0.0,2198932,299514333,999999,seed,0.00909090909090909,0.0,0.0,0.38141458777051757,0.09762637421535666
@babel/plugin-transform-react-constant-elements,0.0006544502617801048,0.0006544502617801048,0.0,2115983,30846984,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.36702670627674777,0.09760083241334279
xml-name-validator,0.0013089005235602095,0.0,0.0,2142865,161163666,999999,seed,0.01818181818181818,0.0,0.0,0.3716895114982154,0.0974678324200084
jest-docblock,0.0013089005235602095,0.0006544502617801048,0.0,2057120,157938948,999999,seed,0.01818181818181818,0.014285714285714287,0.0,0.35681665108177535,0.09732104588732696
delayed-stream,0.0006544502617801048,0.0,0.0,2188097,290831914,999999,seed,0.00909090909090909,0.0,0.0,0.3795352077178949,0.097156529202201
reusify,0.0006544502617801048,0.0,0.0,2186430,276185015,999999,seed,0.00909090909090909,0.0,0.0,0.379246058982526,0.09708424201835877
babel-eslint,0.0,0.003926701570680629,0.0,1742519,18196123,999999,seed,0.0,0.08571428571428573,0.0,0.3022476760992986,0.09699049045339608
tapable,0.003926701570680629,0.0,0.0,1921112,218346753,999999,seed,0.05454545454545455,0.0,0.0,0.3332254446030397,0.09694272478712357
simple-swizzle,0.0,0.0006544502617801048,0.0,2152974,99696340,999999,seed,0.0,0.014285714285714287,0.0,0.37344296354731205,0.09693216945825658
gzip-size,0.0006544502617801048,0.0006544502617801048,0.0,2099829,64811261,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.3642247214710195,0.09690033621191071
@istanbuljs/schema,0.0019633507853403145,0.0,0.0,2069262,168460899,999999,seed,0.027272727272727275,0.0,0.0,0.35892273623165477,0.09654886587609551
inflight,0.0,0.0013089005235602095,0.0,2061276,222211868,999999,seed,0.0,0.028571428571428574,0.0,0.357537528192869,0.0965272391910744
onetime,0.0,0.0006544502617801048,0.0,2142669,423981199,999999,seed,0.0,0.014285714285714287,0.0,0.3716555144063544,0.09648530717301718
is-binary-path,0.0,0.0006544502617801048,0.0,2135367,249493112,999999,seed,0.0,0.014285714285714287,0.0,0.3703889492799815,0.09616866589142395
@types/estree,0.0045811518324607335,0.0,0.0,1849638,322433246,999999,seed,0.06363636363636364,0.0,0.0,0.3208279540740918,0.09611607942761387
@babel/helper-regex,0.0,0.0006544502617801048,0.0,2134115,3043839,999999,seed,0.0,0.014285714285714287,0.0,0.3701717841829918,0.09611437461717652
ajv,0.0032722513089005235,0.002617801047120419,4.587152031324467e-05,1087714,727735246,999999,dependency,0.04545454545454545,0.05714285714285715,0.09318541996830428,0.18866876928272555,0.09611289796210812
lodash.template,0.0,0.0013089005235602095,0.0,2051263,18923010,999999,seed,0.0,0.028571428571428574,0.0,0.3558007277806022,0.09609303908800769
object-assign,0.0019633507853403145,0.0,0.0,2052350,287055621,999999,seed,0.027272727272727275,0.0,0.0,0.35598927287679055,0.09581550003737946
wrappy,0.0013089005235602095,0.0,0.0,2102639,323326276,999999,seed,0.01818181818181818,0.0,0.0,0.36471212875739417,0.09572348673480309
@types/istanbul-lib-coverage,0.002617801047120419,0.0,0.0,1996416,159383525,999999,seed,0.03636363636363636,0.0,0.0,0.3462872660596798,0.09566272560582904
safer-buffer,0.0006544502617801048,0.0,0.0,2151694,305880793,999999,seed,0.00909090909090909,0.0,0.0,0.37322094172291365,0.09557796270345569
object.entries,0.0006544502617801048,0.002617801047120419,0.0,1821810,137310304,999999,seed,0.00909090909090909,0.05714285714285715,0.0,0.3160010608480297,0.09555870677044899
babel-plugin-jest-hoist,0.0006544502617801048,0.0006544502617801048,0.0,2068177,163365499,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.35873453804456706,0.09552779035529761
on-finished,0.0032722513089005235,0.0006544502617801048,6.553074330463524e-06,1780334,260003037,999999,seed,0.04545454545454545,0.014285714285714287,0.013312202852614897,0.30880685991931933,0.09546483062804849
