package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
indent-string,0.24527364250299452,88,2,0,0.0,0.0,3057889,240294244,903,1.0,0.01282051282051282,0.0,0.0,0.9592663581434495,0.8692834149933644,0.9451414124074601,1.0,seed,213
is-generator-function,0.24520188336673923,149,2,5,1.1464608550147732e-05,0.07142857142857142,306473,198534413,66,1.0,0.01282051282051282,0.060240963855421686,0.03595897449951356,0.8114989214029179,0.8577066340870659,0.5838296967093995,0.9285714285714286,seed,1479
svelte,0.24516614071149415,135,1,15,8.256877263896051e-06,0.0125,56439,7230385,0,0.3333333333333333,0.00641025641025641,0.18072289156626506,0.02589786102851505,0.7028128101888147,0.6568176552473943,0.0,0.9875,dependency,1689
get-caller-file,0.24513780012889633,90,1,0,0.0,0.0,4350442,298224672,818,1.0,0.00641025641025641,0.0,0.0,0.981913278158718,0.8823811859576701,0.9314304399127186,1.0,seed,37
rxjs,0.24513256775344305,80,1,1,4.587154035497806e-07,0.0,2616591,290392084,287,0.3333333333333333,0.00641025641025641,0.012048192771084338,0.001438770057139725,0.9492548647180074,0.8807671759471678,0.7863130076019628,1.0,seed,320
@aws-sdk/client-ec2,0.24510445767376776,184,1,41,2.458488078280392e-06,0.08420441347270616,856,5523769,0,0.5,0.00641025641025641,0.4939759036144578,0.007711097132322371,0.4338206353963278,0.6404907328804352,0.0,0.9157955865272939,dependency,1960
core-js,0.24506586852354584,47,2,0,0.0,0.0,3461376,196773347,17,1.0,0.01282051282051282,0.0,0.0,0.9672279795207905,0.8571663140270493,0.4013337048724284,1.0,seed,159
prop-types,0.245063272374276,47,1,3,0.0,0.0,2311807,172593289,834,0.16666666666666666,0.00641025641025641,0.03614457831325301,0.0,0.9412995736298749,0.8492151787676007,0.9341168972588956,1.0,seed,439
@sinonjs/commons,0.2450385955955685,127,1,1,2.7522924212986835e-06,0.0,1806144,181725942,685,0.16666666666666666,0.00641025641025641,0.012048192771084338,0.008632620342838349,0.9254436216833506,0.8523420238244436,0.9068249809884305,1.0,seed,680
@cypress/request,0.24499300808887559,126,1,18,0.0,0.008771929824561403,68098,28083940,134,1.0,0.00641025641025641,0.21686746987951808,0.0,0.71487551802408,0.7391039550065414,0.6811068835245305,0.9912280701754386,dependency,1660
on-finished,0.24497955549272846,1,6,1,2.7522924212986835e-06,0.07142857142857142,1780334,260003037,205,1.0,0.038461538461538464,0.012048192771084338,0.008632620342838349,0.924519046188838,0.8740638192401771,0.7397859033462983,0.9285714285714286,seed,710
protobufjs,0.24496445222679386,180,0,12,0.0,0.015151515151515152,377915,127031156,112,0.5,0.0,0.14457831325301204,0.0,0.8249590811522494,0.8306278823321491,0.6564069353603095,0.9848484848484849,seed,1446
serve-index,0.2449603814123245,1,1,7,0.0,0.017857142857142856,3089164,60578815,554,1.0,0.00641025641025641,0.08433734939759036,0.0,0.9599200141504688,0.7857228054107309,0.8774009354099502,0.9821428571428571,seed,208
chokidar,0.24495695227895745,49,2,1,0.0,0.0,1116315,423048755,10,1.0,0.01282051282051282,0.012048192771084338,0.0,0.8945352947120007,0.9035842884019029,0.33295239309587277,1.0,seed,1087
doctrine,0.24492836013721997,149,2,1,0.0,0.0,1377829,335327155,897,0.25,0.01282051282051282,0.012048192771084338,0.0,0.9080556313129896,0.8894921089661642,0.9442167568301986,1.0,seed,971
bser,0.2449090295559361,127,1,1,5.045869439047587e-06,0.0,992341,143130793,1171,0.3333333333333333,0.00641025641025641,0.012048192771084338,0.015826470628536975,0.8869732210971633,0.8378641516180927,0.9811925963281543,1.0,seed,1159
node-releases,0.24485437164688226,178,1,0,0.0,0.0,3706114,321876041,37,1.0,0.00641025641025641,0.0,0.0,0.971616502219617,0.8870093922564899,0.5050858687251626,1.0,seed,132
object.entries,0.24480960086859774,149,1,4,0.0,0.0,1821810,137310304,266,1.0,0.00641025641025641,0.04819277108433735,0.0,0.925998393129604,0.8353465436121377,0.7758002748239671,1.0,seed,673
hasown,0.24472351865178335,149,15,1,8.212097903073334e-06,0.04583333333333333,257,360867555,635,0.5,0.09615384615384616,0.012048192771084338,0.025757409665794265,0.3567055008867253,0.893943542023136,0.896316796631784,0.9541666666666667,seed,1992
retry,0.2446773194639765,126,2,0,0.0,0.0,2613336,233131999,1258,1.0,0.01282051282051282,0.0,0.0,0.9491749051303657,0.8674484072260875,0.9911352366963961,1.0,seed,322
eslint-scope,0.24467410169239825,88,3,2,2.5229347195237936e-06,0.05,1592057,448839427,25,0.5,0.019230769230769232,0.024096385542168676,0.007913235314268487,0.9173390171033693,0.9071729830757641,0.4523930013030416,0.95,seed,842
find-cache-dir,0.24461696479005496,90,1,2,1.3761462106493418e-06,0.0,1812888,174230684,236,1.0,0.00641025641025641,0.024096385542168676,0.004316310171419174,0.9256830308036924,0.849787784251597,0.7592507188432932,1.0,seed,679
array.prototype.flatmap,0.24458753261440097,149,3,4,0.0,0.023809523809523808,1396604,154460858,355,1.0,0.019230769230769232,0.04819277108433735,0.0,0.9089250466767433,0.8424840194865575,0.8157454865937118,0.9761904761904762,seed,963
buffer,0.24451878879858524,41,4,2,3.3944939862683767e-06,0.06666666666666667,1513316,396983609,867,1.0,0.02564102564102564,0.024096385542168676,0.010646898422833966,0.9140806856169508,0.8997278764644253,0.9394987967562755,0.9333333333333333,seed,889
brace-expansion,0.24451831309054356,123,0,1,0.0,0.0,1303119,1104768464,178,0.5,0.0,0.012048192771084338,0.0,0.9044745204206396,0.9617953558480629,0.7202785449218703,1.0,seed,1010
@typescript-eslint/eslint-plugin,0.24451384221819555,88,1,9,0.0,0.044444444444444446,1823066,153836780,0,0.5,0.00641025641025641,0.10843373493975904,0.0,0.9260426643964847,0.842238504959703,0.0,0.9555555555555556,seed,672
callsites,0.24450659569588612,49,3,0,0.0,0.0,1012134,319212233,524,1.0,0.019230769230769232,0.0,0.0,0.8882418656316841,0.8865054329014226,0.8696849541759644,1.0,seed,1150
unpipe,0.2444929195833177,1,1,0,0.0,0.0,5053604,205708545,1257,1.0,0.00641025641025641,0.0,0.0,0.9915375344033565,0.859859318801459,0.9910249053972074,1.0,seed,9
is-fullwidth-code-point,0.2444913622912144,90,1,1,0.0,0.0,1106069,690858830,97,1.0,0.00641025641025641,0.012048192771084338,0.0,0.8939429790370604,0.9333263427835202,0.6366315958864149,1.0,seed,1092
content-disposition,0.24446309403079947,1,1,0,0.0,0.0,4222637,246389424,17,0.25,0.00641025641025641,0.0,0.0,0.9799978830102092,0.8708024591442417,0.4013337048724284,1.0,seed,64
no-case,0.24445982463092492,113,3,0,0.0,0.0,2491087,121072549,798,1.0,0.019230769230769232,0.0,0.0,0.9460974138331358,0.8277144634007471,0.9279975844063846,1.0,seed,374
chownr,0.24444591738911137,75,1,0,0.0,0.0,3832022,271529003,608,1.0,0.00641025641025641,0.0,0.0,0.9737625773575247,0.8766942319631644,0.8902933587414236,1.0,seed,106
commander,0.24443712623583216,113,5,0,0.0,0.05,1082389,969616053,27,0.25,0.03205128205128205,0.0,0.0,0.8925527853090385,0.9538820470999128,0.46268303646678277,0.95,seed,1114
once,0.24443236128177076,68,5,1,2.1406718832323092e-06,0.06666666666666667,2121111,335226367,897,1.0,0.03205128205128205,0.012048192771084338,0.006714260266652049,0.9357694468118128,0.8894738791071768,0.9442167568301986,0.9333333333333333,seed,517
cheerio,0.24440676785405013,113,1,11,8.25687726389605e-06,0.07575757575757576,557077,55778270,53,0.5,0.00641025641025641,0.13253012048192772,0.025897861028515046,0.8498851798751497,0.7807160978535823,0.5538781444674509,0.9242424242424242,dependency,1370
resolve-cwd,0.2443960614551593,49,1,1,6.880731053246709e-07,0.0,3467571,155558335,910,1.0,0.00641025641025641,0.012048192771084338,0.002158155085709587,0.9673428449531185,0.8429133745463928,0.9462124519096833,1.0,seed,158
follow-redirects,0.24438969217556164,126,2,0,0.0,0.0,2023308,278051384,127,0.5,0.01282051282051282,0.0,0.0,0.9327370625107932,0.8781337040773627,0.673713779776685,1.0,seed,583
source-map-js,0.24437745284667112,113,3,0,0.0,0.0,1275432,239447922,453,1.0,0.019230769230769232,0.0,0.0,0.9030949882927003,0.8690694532561068,0.8495096205364205,1.0,seed,1021
uri-js,0.24436039499660392,113,0,1,0.0,0.0,4745435,266742441,897,1.0,0.0,0.012048192771084338,0.0,0.9874958360007172,0.8756156783891921,0.9442167568301986,1.0,seed,20
parse5,0.24435534488308203,113,5,1,1.681956479682529e-06,0.06666666666666667,3044435,263140788,149,0.2,0.03205128205128205,0.012048192771084338,0.005275490209512325,0.9589831067781109,0.874791281567082,0.6957363947563323,0.9333333333333333,seed,222
detect-libc,0.24433039810646973,75,2,0,0.0,0.0,2309281,237036103,61,1.0,0.01282051282051282,0.0,0.0,0.9412293466078732,0.868455538598445,0.5730605859718763,1.0,seed,442
fastq,0.24425605322917124,88,1,1,9.174308070995613e-07,0.0,1731737,285228389,283,1.0,0.00641025641025641,0.012048192771084338,0.00287754011427945,0.922741221489818,0.8796791382899437,0.7843709908722358,1.0,seed,735
jest-leak-detector,0.24419903920924996,127,1,2,1.1467885088744516e-06,0.0,1975265,150614109,69,0.2,0.00641025641025641,0.024096385542168676,0.0035969251428493126,0.9311933690592233,0.8409546295799553,0.5899117755238624,1.0,seed,605
run-parallel,0.24417494399681672,88,1,1,9.174308070995613e-07,0.0,1799977,266560334,338,1.0,0.00641025641025641,0.012048192771084338,0.00287754011427945,0.9252239120366145,0.8755742630960566,0.8089513749553318,1.0,seed,684
is-extendable,0.24415031927603825,15,2,1,1.3761462106493418e-06,0.0,990766,223543776,877,0.5,0.01282051282051282,0.012048192771084338,0.004316310171419174,0.8868711860537123,0.8649015658018732,0.9410893288410321,1.0,seed,1161
restore-cursor,0.2441496791551265,90,1,2,2.2935770177489032e-06,0.0,777868,262534656,497,1.0,0.00641025641025641,0.024096385542168676,0.007193850285698625,0.871330888434519,0.8746514331222455,0.8623538240657125,1.0,seed,1274
@webassemblyjs/leb128,0.24414637501994635,49,2,1,1.6055039124242321e-06,0.0,1625112,121642149,394,1.0,0.01282051282051282,0.012048192771084338,0.005035695199989037,0.918659076853101,0.8279990946806568,0.8301798439877339,1.0,seed,816
ora,0.24411086750372413,90,0,9,0.0,0.027777777777777776,1095665,190958728,53,1.0,0.0,0.10843373493975904,0.0,0.8933358882778573,0.8553473252504408,0.5538781444674509,0.9722222222222222,seed,1100
async,0.24408801361892957,135,3,0,0.0,0.0,926631,305301394,395,0.2,0.019230769230769232,0.0,0.0,0.8825722603587375,0.8838033966352382,0.8305309236506847,1.0,seed,1205
cookie-signature,0.24406139589519904,1,1,0,0.0,0.0,4104495,222403185,402,0.3333333333333333,0.00641025641025641,0.0,0.0,0.9781750235055762,0.8645913559368659,0.8329639359101506,1.0,seed,76
estraverse,0.24404425396218307,88,5,0,0.0,0.05,1803046,496099891,897,0.3333333333333333,0.03205128205128205,0.0,0.0,0.9253333442057453,0.9132440427302239,0.9442167568301986,0.95,seed,682
sax,0.24403575327249666,113,5,0,0.0,0.05,4312111,196437052,31,1.0,0.03205128205128205,0.0,0.0,0.9813447888928739,0.8570625842493673,0.48122412841191786,0.95,seed,39
toidentifier,0.24403133673158295,1,1,0,0.0,0.0,4368444,206140944,1294,0.3333333333333333,0.00641025641025641,0.0,0.0,0.9821785404797987,0.8599866556903218,0.9950498809169435,1.0,seed,36
nanoid,0.24402216558352624,49,2,0,0.0,0.0,1618762,311964417,75,1.0,0.01282051282051282,0.0,0.0,0.9184075841867811,0.8851126505606669,0.6013306944075462,1.0,seed,828
merge-descriptors,0.2440080350240023,1,1,0,0.0,0.0,4062436,220920702,749,0.16666666666666666,0.00641025641025641,0.0,0.0,0.9775133875790545,0.8641857744394534,0.9192099594957955,1.0,seed,83
mime,0.24399087946340947,30,1,0,0.0,0.0,2602089,352136053,84,1.0,0.00641025641025641,0.0,0.0,0.9488978521750017,0.8924581986316491,0.6168707133788224,1.0,seed,344
on-headers,0.24393263486539063,1,2,0,0.0,0.0,3651378,127958381,141,0.3333333333333333,0.01282051282051282,0.0,0.0,0.9706607035043912,0.8310689168803448,0.6881261651898523,1.0,seed,137
read-pkg,0.24385061641597808,90,1,5,7.79816186034627e-06,0.06666666666666667,1042657,195281500,28,1.0,0.00641025641025641,0.060240963855421686,0.024459090971375323,0.8901504280833222,0.8567047972642307,0.4675555340443855,0.9333333333333333,seed,1143
babel-plugin-polyfill-regenerator,0.2438354124422925,19,2,1,1.918264414844537e-06,0.0,1376262,116903601,161,1.0,0.01282051282051282,0.012048192771084338,0.006016674784402486,0.907982533273069,0.825589529616718,0.7064225840624733,1.0,seed,974
has-value,0.24380755962971776,15,1,2,0.0,0.0,3780978,100790209,1266,1.0,0.00641025641025641,0.024096385542168676,0.0,0.9729011660785079,0.8165957169699718,0.9920147451490801,1.0,seed,118
concat-stream,0.2437770586668298,41,1,4,1.0321096579870064e-06,0.0,1049268,120599433,877,0.5,0.00641025641025641,0.04819277108433735,0.003237232628564381,0.8905564386789626,0.8274770256274696,0.9410893288410321,1.0,seed,1137
neo-async,0.2437447551484201,49,3,0,0.0,0.0,1452098,169399227,1264,1.0,0.019230769230769232,0.0,0.0,0.9114280933036,0.8480823942801864,0.9917953897595052,1.0,seed,920
nopt,0.2437352928903227,75,1,1,0.0,0.0,3268107,170881468,44,0.16666666666666666,0.00641025641025641,0.012048192771084338,0.0,0.963537225445056,0.8486107083576913,0.528562443929508,1.0,seed,184
fs.realpath,0.24372481016014674,0,0,0,0.0,0.0,5532257,273557521,897,1.0,0.0,0.0,0.0,0.9973506109456963,0.8771455922572386,0.9442167568301986,1.0,seed,2
yallist,0.24371373999244597,75,1,0,0.0,0.0,1187300,737861031,605,1.0,0.00641025641025641,0.0,0.0,0.8984954217504728,0.9373178396369081,0.8896076687912972,1.0,seed,1056
fast-levenshtein,0.24368280188105873,88,1,1,9.174308070995613e-07,0.0,1506124,273715755,396,1.0,0.00641025641025641,0.012048192771084338,0.00287754011427945,0.9137746731654034,0.8771806596521078,0.8308811178658786,1.0,seed,895
serialize-javascript,0.2436718435144669,113,3,0,0.0,0.0,1239571,195553736,7,0.3333333333333333,0.019230769230769232,0.0,0.0,0.9012629764860242,0.8567892784186987,0.2887344770471507,1.0,seed,1038
autoprefixer,0.24361937199393524,178,1,6,1.630988101510331e-06,0.047619047619047616,3254905,132356207,25,1.0,0.00641025641025641,0.07228915662650602,0.005115626869830133,0.963277205117764,0.8331181378147222,0.4523930013030416,0.9523809523809523,seed,185
@babel/plugin-syntax-top-level-await,0.24361508134372709,19,1,1,3.0581026903318706e-08,0.0,3633475,145182610,1341,0.16666666666666666,0.00641025641025641,0.012048192771084338,9.591800380931499e-05,0.9703449697135524,0.8387273071306167,1.0,1.0,seed,138
path-type,0.24357141015951156,21,1,0,0.0,0.0,2428675,329881268,497,1.0,0.00641025641025641,0.0,0.0,0.9444675083581135,0.8884991563705789,0.8623538240657125,1.0,seed,391
leven,0.243570648176039,174,2,0,0.0,0.0,2646898,159669533,85,1.0,0.01282051282051282,0.0,0.0,0.9499946218378581,0.8444952647598453,0.6184947311051489,1.0,seed,308
@rollup/pluginutils,0.24357014888224288,135,3,3,2.2935770177489032e-06,0.03333333333333333,1363194,117702581,92,0.25,0.019230769230769232,0.03614457831325301,0.007193850285698625,0.9073696707518857,0.8260025828819599,0.6293601998845152,0.9666666666666667,seed,983
shebang-regex,0.2435629289050722,90,1,0,0.0,0.0,1888701,429360266,903,1.0,0.00641025641025641,0.0,0.0,0.9283146998881776,0.9044823397517284,0.9451414124074601,1.0,seed,645
@testing-library/dom,0.24354006622268562,135,0,8,0.0,0.017857142857142856,1412044,110130858,131,0.0625,0.0,0.0963855421686747,0.0,0.9096313143650652,0.8219703543227269,0.6779864840556623,0.9821428571428571,seed,954
p-retry,0.24351252153380976,126,2,1,9.174308070995613e-07,0.0,2253698,89548245,58,1.0,0.01282051282051282,0.012048192771084338,0.00287754011427945,0.9396642898398642,0.8094238975711286,0.5661739548375158,1.0,seed,460
set-value,0.24347129205439272,15,1,2,9.174308070995613e-07,0.0,3784516,64650351,877,0.5,0.00641025641025641,0.024096385542168676,0.00287754011427945,0.972961246883659,0.7896675038583642,0.9410893288410321,1.0,seed,111
forwarded,0.24346083551899897,1,1,0,0.0,0.0,4075117,183834417,205,1.0,0.00641025641025641,0.0,0.0,0.9777135927115943,0.853041579206847,0.7397859033462983,1.0,seed,81
merge2,0.24344285819140749,88,1,0,0.0,0.0,2917740,260342637,1265,1.0,0.00641025641025641,0.0,0.0,0.9562526501480587,0.8741429752185526,0.9919051107709222,1.0,seed,237
hosted-git-info,0.2434039090222831,75,1,1,9.174308070995613e-07,0.0,1281325,296289380,58,0.16666666666666666,0.00641025641025641,0.012048192771084338,0.00287754011427945,0.9033911048602583,0.8819863707817406,0.5661739548375158,1.0,seed,1017
@aws-sdk/client-secrets-manager,0.2433845464075322,184,1,39,1.6794011531873703e-06,0.08782051282051281,536,18040808,0,0.5,0.00641025641025641,0.46987951807228917,0.005267475376744558,0.40379370038336704,0.7122658639854875,0.0,0.9121794871794872,dependency,1971
multer,0.2433225446924213,47,1,7,4.319570050093767e-06,0.0,323227,33367495,141,0.2,0.00641025641025641,0.08433734939759036,0.013548418038065743,0.8149179382246259,0.7495577921006206,0.6881261651898523,1.0,dependency,1467
rollup,0.2432840818668861,135,2,1,4.587154035497806e-07,0.0,1133301,203100026,17,0.2,0.01282051282051282,0.012048192771084338,0.001438770057139725,0.8955053709904414,0.8590854134820566,0.4013337048724284,1.0,seed,1074
multicast-dns,0.2432686016497473,25,2,2,0.0,0.0,2890983,59462936,1264,0.5,0.01282051282051282,0.024096385542168676,0.0,0.9556608501439485,0.7845953348435839,0.9917953897595052,1.0,seed,248
make-dir,0.24326469935184214,127,1,0,0.0,0.0,1769140,417052343,86,1.0,0.00641025641025641,0.0,0.0,0.9241138757160332,0.902718572859271,0.6200999736394079,1.0,seed,722
array-flatten,0.24325608397243664,25,1,0,0.0,0.0,4097259,170846968,877,1.0,0.00641025641025641,0.0,0.0,0.9780616772661732,0.8485984637210213,0.9410893288410321,1.0,seed,77
flatted,0.2431920496062352,75,2,0,0.0,0.0,1435734,269404264,291,1.0,0.01282051282051282,0.0,0.0,0.9107000835735996,0.8762178316280279,0.7882282370387113,1.0,seed,940
has-values,0.24311845290265707,15,1,1,4.587154035497806e-07,0.0,3781356,101183946,1266,1.0,0.00641025641025641,0.012048192771084338,0.001438770057139725,0.9729075877948857,0.8168321558545705,0.9920147451490801,1.0,seed,115
is-boolean-object,0.24303300373964623,149,1,2,0.0,0.0,1646078,188381335,304,1.0,0.00641025641025641,0.024096385542168676,0.0,0.9194825146214107,0.8545232506256383,0.7942763459612069,1.0,seed,788
shell-quote,0.24302029812274864,49,2,0,0.0,0.0,2355456,150681525,187,0.25,0.01282051282051282,0.0,0.0,0.9425011179371547,0.8409817675947413,0.7270900871317925,1.0,seed,425
function.prototype.name,0.2430198877868807,149,2,6,7.83638814397542e-06,0.08928571428571429,943981,177563054,351,1.0,0.01282051282051282,0.07228915662650602,0.024578988476136973,0.8837638947881742,0.8509366942975349,0.8141765215077905,0.9107142857142857,seed,1192
@babel/plugin-syntax-class-properties,0.2430037337500423,19,1,1,3.0581026903318706e-08,0.0,3086265,141072204,1272,0.16666666666666666,0.00641025641025641,0.012048192771084338,9.591800380931499e-05,0.9598597031873993,0.8369856217830737,0.9926707397521787,1.0,seed,210
