package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
flat-cache,0.2426684392054997,75,1,3,9.174308070995611e-06,0.0833333333333333,1427237,290892058,19,1.0,0.0064102564102564,0.036144578313253,0.0287754011427945,0.9103187852192348,0.8808714958031529,0.4159632161042303,0.9166666666666666,seed,948
tempy,0.2426670533774303,90,1,4,2.7522924212986835e-06,0.0,987313,47849957,879,1.0,0.0064102564102564,0.0481927710843373,0.0086326203428383,0.8866469175746082,0.771418726943916,0.9414052605648702,1.0,dependency,1162
clean-stack,0.2426625873688844,88,1,2,0.0,0.0,1858195,146629679,32,1.0,0.0064102564102564,0.0240963855421686,0.0,0.9272686839995772,0.8393287538322349,0.4854968326908951,1.0,seed,659
abbrev,0.2426171834732684,75,1,0,0.0,0.0,3523128,162385849,46,0.1666666666666666,0.0064102564102564,0.0,0.0,0.9683638843329312,0.8455182466709,0.5346004357670253,1.0,seed,150
compressible,0.2425870556779896,1,1,1,1.5290513451659352e-07,0.0,3417401,105594259,205,0.3333333333333333,0.0064102564102564,0.0120481927710843,0.0004795900190465,0.9664066532815312,0.8194194061412287,0.7397859033462983,1.0,seed,169
globals,0.242576420000777,88,1,0,0.0,0.0,1094003,552998421,35,0.25,0.0064102564102564,0.0,0.0,0.8932383741087944,0.9198284874452078,0.497578530554812,1.0,seed,1102
define-property,0.2425315012467527,15,5,2,5.963300246147148e-06,0.0952380952380952,968223,284495230,1270,0.5,0.032051282051282,0.0240963855421686,0.0187040107428164,0.8853927119188296,0.8795230601387665,0.9924524190582648,0.9047619047619048,seed,1174
@aws-sdk/client-cloudformation,0.2425127556187409,184,1,40,1.7416553865262691e-06,0.0847560975609756,600,6782604,0,0.5,0.0064102564102564,0.4819277108433735,0.0054627370273563,0.4110265843267184,0.652940701391247,0.0,0.9152439024390244,dependency,1969
path-parse,0.2425112674756677,149,1,0,0.0,0.0,1929330,296756602,1261,1.0,0.0064102564102564,0.0,0.0,0.9296818875768164,0.8820819234749999,0.9914657055538332,1.0,seed,620
asap,0.2424759734953242,68,2,0,0.0,0.0,2638377,111664286,877,0.5,0.0128205128205128,0.0,0.0,0.949787493997054,0.8228088989863547,0.941089328841032,1.0,seed,312
human-signals,0.2424637900986913,90,1,0,0.0,0.0,1698573,334350119,252,1.0,0.0064102564102564,0.0,0.0,0.9214991056351478,0.8893151578771397,0.768321825020042,1.0,seed,756
fsevents,0.2424626899883863,49,1,0,0.0,0.0,5289351,100342779,444,0.5,0.0064102564102564,0.0,0.0,0.994466349610087,0.8163259116961014,0.8467293999684078,1.0,seed,5
set-blocking,0.2424439571393461,90,1,0,0.0,0.0,3960025,135505883,1258,1.0,0.0064102564102564,0.0,0.0,0.9758732594907076,0.8345443448346771,0.991135236696396,1.0,seed,95
for-in,0.2424026391149245,15,2,0,0.0,0.0,3955204,70983386,877,0.5,0.0128205128205128,0.0,0.0,0.975795008673624,0.7953346967017911,0.941089328841032,1.0,seed,96
cacheable-request,0.2423848316053046,75,1,7,1.9113141814574197e-06,0.0357142857142857,1073088,96155059,19,0.3333333333333333,0.0064102564102564,0.0843373493975903,0.0059948752380821,0.8919984100582385,0.8137407152674172,0.4159632161042303,0.9642857142857144,dependency,1123
queue-microtask,0.2423741257701196,88,1,0,0.0,0.0,2080081,261907018,897,1.0,0.0064102564102564,0.0,0.0,0.9345146948641596,0.8745062820766946,0.9442167568301986,1.0,seed,545
is-bigint,0.2423303576969998,149,1,1,4.587154035497806e-07,0.0,1624594,190933274,368,1.0,0.0064102564102564,0.0120481927710843,0.0014387700571397,0.9186385982318568,0.8553392413044542,0.820725537958817,1.0,seed,822
esquery,0.2422902619286635,88,1,1,2.293577017748903e-07,0.0,1409814,237922280,515,0.5,0.0064102564102564,0.0120481927710843,0.0007193850285698,0.9095297866108256,0.8686818327587473,0.8672839963825548,1.0,seed,956
saxes,0.2422600170504331,113,1,1,9.174308070995613e-07,0.0,1780495,143392143,1299,1.0,0.0064102564102564,0.0120481927710843,0.0028775401142794,0.9245248550340496,0.8379747811709501,0.9955849564643516,1.0,seed,709
websocket-driver,0.2422558463193073,126,2,3,3.669723228398245e-06,0.05,3054684,84820428,1256,1.0,0.0128205128205128,0.036144578313253,0.0115101604571178,0.959198995493613,0.8061345741431263,0.9909144863594018,0.95,seed,215
ansi-colors,0.2422483047429065,90,1,0,0.0,0.0,3150703,161849085,883,0.5,0.0064102564102564,0.0,0.0,0.961187095018123,0.8453174613784704,0.9420349756247844,1.0,seed,198
handlebars,0.2422339131889639,49,0,5,0.0,0.0,1258975,110067753,806,0.1666666666666666,0.0,0.0602409638554216,0.0,0.902260739934022,0.8219355961344134,0.9293809276812046,1.0,seed,1027
mdn-data,0.2422289252530639,113,1,0,0.0,0.0,2565409,199928808,31,0.1666666666666666,0.0064102564102564,0.0,0.0,0.947985901339406,0.8581310652603339,0.4812241284119178,1.0,seed,359
word-wrap,0.2422241286618554,88,1,0,0.0,0.0,2368421,217241426,867,0.5,0.0064102564102564,0.0,0.0,0.9428537242931928,0.8631673104823772,0.9394987967562756,1.0,seed,421
has-bigints,0.2422060596731648,149,2,0,0.0,0.0,1609070,172482655,352,1.0,0.0128205128205128,0.0,0.0,0.918021822751756,0.8491762937884638,0.8145704279640894,1.0,seed,834
har-validator,0.2422055067788229,49,1,2,5.045869439047587e-06,0.0,684116,58484849,1266,1.0,0.0064102564102564,0.0240963855421686,0.0158264706285369,0.8630809827566408,0.7835895488741834,0.99201474514908,1.0,dependency,1321
ee-first,0.2421611169411912,1,1,0,0.0,0.0,2438994,206257515,1269,0.5,0.0064102564102564,0.0,0.0,0.94473986146617,0.8600209388961162,0.9923431298493772,1.0,seed,385
babel-plugin-jest-hoist,0.2421293469814006,19,1,1,0.0,0.0,2068177,163365499,69,0.2,0.0064102564102564,0.0120481927710843,0.0,0.93414602008281,0.8458829955414945,0.5899117755238624,1.0,seed,552
react-dom,0.2421232638689416,126,1,1,4.587154035497806e-07,0.0,2621774,107411174,1,0.5,0.0064102564102564,0.0120481927710843,0.0014387700571397,0.9493819808644232,0.820453982110724,0.0962448256823835,1.0,seed,317
normalize-url,0.2421166551216517,75,1,0,0.0,0.0,3314181,146886910,87,1.0,0.0064102564102564,0.0,0.0,0.9644365186014364,0.83943504537006,0.6216868701430235,1.0,seed,178
json-parse-even-better-errors,0.242105077038178,49,1,0,0.0,0.0,1767279,284826981,44,0.1666666666666666,0.0064102564102564,0.0,0.0,0.9240462677699712,0.879593734532051,0.528562443929508,1.0,seed,724
strip-final-newline,0.2420493205824574,90,1,0,0.0,0.0,1746604,283144850,723,1.0,0.0064102564102564,0.0,0.0,0.9232903435235316,0.8792345296640783,0.9143110114118316,1.0,seed,730
to-fast-properties,0.2420472791930091,47,1,0,0.0,0.0,4631839,100705312,1258,1.0,0.0064102564102564,0.0,0.0,0.985939430075537,0.8165446153231083,0.991135236696396,1.0,seed,23
dir-glob,0.242013350720556,21,0,1,0.0,0.0,3220445,185465105,1270,0.5,0.0,0.0120481927710843,0.0,0.962593496142281,0.8535771327266714,0.9924524190582648,1.0,seed,190
@babel/plugin-proposal-class-properties,0.2420085871219489,19,1,2,4.557749201936923e-07,0.0,2715291,67049579,826,0.25,0.0064102564102564,0.0240963855421686,0.001429547172158,0.9516333549034618,0.7918772477845355,0.93278016556101,1.0,seed,293
is-generator-fn,0.2419905538292119,127,2,0,0.0,0.0,1984793,128628170,903,1.0,0.0128205128205128,0.0,0.0,0.9315024812337204,0.8313855184274421,0.94514141240746,1.0,seed,599
balanced-match,0.2419805045306344,123,1,0,0.0,0.0,1303263,377443120,790,1.0,0.0064102564102564,0.0,0.0,0.9044816184759864,0.8966669336751644,0.9266003204623252,1.0,seed,1009
html-minifier-terser,0.2419742250234038,113,1,7,0.0,0.0178571428571428,1213814,60861927,818,0.5,0.0064102564102564,0.0843373493975903,0.0,0.8999141363983174,0.7860055553844693,0.9314304399127186,0.9821428571428572,dependency,1049
requires-port,0.2419607970583854,126,2,0,0.0,0.0,1725022,147776514,1258,0.5,0.0128205128205128,0.0,0.0,0.9224916514205244,0.8398012128241082,0.991135236696396,1.0,seed,740
asynckit,0.2419508120964887,126,1,0,0.0,0.0,1640325,292940733,1272,1.0,0.0064102564102564,0.0,0.0,0.9192576148444092,0.8812970886238264,0.9926707397521788,1.0,seed,792
@jridgewell/resolve-uri,0.2419410253084084,127,1,0,0.0,0.0,1611961,297442052,660,1.0,0.0064102564102564,0.0,0.0,0.9181371331106538,0.8822218345959756,0.901670271292092,1.0,seed,833
@webassemblyjs/wasm-parser,0.2419306849486531,49,3,6,5.657489977113961e-06,0.0972222222222222,1625124,120533914,394,1.0,0.0192307692307692,0.072289156626506,0.0177448307047232,0.9186595511839518,0.8274440708850868,0.8301798439877339,0.9027777777777778,seed,815
@aws-sdk/client-sns,0.2419114955236953,184,1,39,1.6794011531873705e-06,0.0878205128205128,758,7692998,0,0.5,0.0064102564102564,0.4698795180722891,0.0052674753767445,0.4260199412059927,0.6605786054861233,0.0,0.9121794871794872,dependency,1967
utils-merge,0.2419070730718345,2,0,0,0.0,0.0,4948638,169035972,1257,1.0,0.0,0.0,0.0,0.9901892471265898,0.8479522143101015,0.9910249053972074,1.0,seed,15
@types/istanbul-lib-report,0.2418875615673632,127,1,1,0.0,0.0,1972820,158578587,125,1.0,0.0064102564102564,0.0120481927710843,0.0,0.9311138067289392,0.8440795006146178,0.6715270899744441,1.0,seed,606
postcss-modules-scope,0.2418856945858032,178,1,1,6.880731053246709e-07,0.0,2822065,84545818,389,0.25,0.0064102564102564,0.0120481927710843,0.0021581550857095,0.954110959707712,0.8059379224046789,0.8284110056375272,1.0,seed,278
merge-stream,0.2418637711795774,127,1,0,0.0,0.0,2059364,223693537,406,0.3333333333333333,0.0064102564102564,0.0,0.0,0.9338717059940216,0.8649421791359896,0.8343353241713374,1.0,seed,557
core-util-is,0.2418469333861688,174,1,0,0.0,0.0,1693704,273633463,1271,1.0,0.0064102564102564,0.0,0.0,0.921314704411442,0.8771624248503955,0.9925616223141676,1.0,seed,758
proxy-from-env,0.241793028603863,126,3,0,0.0,0.0,559702,244311243,1260,1.0,0.0192307692307692,0.0,0.0,0.850187159318876,0.8702887973737697,0.9913556366358828,1.0,seed,1368
is-obj,0.2417889453968788,90,1,0,0.0,0.0,3285488,133059271,1266,1.0,0.0064102564102564,0.0,0.0,0.9638779562002552,0.8334394132757834,0.99201474514908,1.0,seed,180
object.fromentries,0.2417822053800435,149,3,4,0.0,0.0476190476190476,1845167,148052511,627,1.0,0.0192307692307692,0.0481927710843373,0.0,0.9268167256326304,0.8399143672720921,0.8945591537609401,0.9523809523809524,seed,664
mimic-fn,0.2417799535071099,55,1,0,0.0,0.0,1520693,300016567,761,1.0,0.0064102564102564,0.0,0.0,0.9143930624215842,0.882744469259077,0.9214140047049366,1.0,seed,886
destroy,0.2417744497860272,3,0,0,0.0,0.0,4522290,178004018,1270,0.5,0.0,0.0,0.0,0.984401886907865,0.8510871088126786,0.9924524190582648,1.0,seed,29
http-signature,0.2417511726601012,174,2,3,1.330274670294364e-05,0.1,905940,94393216,9,0.125,0.0128205128205128,0.036144578313253,0.041724331657052,0.8811216394181999,0.8126192586348775,0.3197183904218468,0.9,dependency,1219
prettier,0.2417444449838261,89,1,0,0.0,0.0,1703312,262958618,3,0.0909090909090909,0.0064102564102564,0.0,0.0,0.9216780765243434,0.8747492846906406,0.1924896513647671,1.0,seed,752
unicode-match-property-value-ecmascript,0.2417183286874996,7,1,0,0.0,0.0,3422854,124476628,87,0.5,0.0064102564102564,0.0,0.0,0.9665090717931708,0.8293959634952844,0.6216868701430235,1.0,seed,164
@smithy/middleware-serde,0.2416927767039332,184,22,3,2.293577017748903e-07,0.1816666666666666,14640,146420980,21,0.3333333333333333,0.141025641025641,0.036144578313253,0.0007193850285698,0.6161344567895156,0.8392423793088073,0.4291972187782563,0.8183333333333334,seed,1796
array-union,0.2416923061429157,16,0,0,0.0,0.0,3770523,210039514,1272,1.0,0.0,0.0,0.0,0.9727232946449804,0.8611228282133341,0.9926707397521788,1.0,seed,127
strip-indent,0.2416421562195504,88,1,0,0.0,0.0,2444992,173359918,54,1.0,0.0064102564102564,0.0,0.0,0.9448976398057646,0.849483946123705,0.5564259578353359,1.0,seed,383
buffer-from,0.2416373789331879,49,2,0,0.0,0.0,945125,251232120,1272,1.0,0.0128205128205128,0.0,0.0,0.8838416956808769,0.871982806059806,0.9926707397521788,1.0,seed,1190
extend-shallow,0.2416152161383238,15,3,2,2.7522924212986835e-06,0.05,931824,265652350,877,0.5,0.0192307692307692,0.0240963855421686,0.0086326203428383,0.882931250255073,0.8753673436425837,0.941089328841032,0.95,seed,1202
co,0.2416121416352995,127,2,0,0.0,0.0,1566701,145865901,1004,0.3333333333333333,0.0128205128205128,0.0,0.0,0.916307708284618,0.8390120474982954,0.9598477010438852,1.0,seed,857
is-docker,0.2416075482095266,15,1,0,0.0,0.0,1904010,223376415,81,1.0,0.0064102564102564,0.0,0.0,0.9288332783691552,0.8648561473598395,0.6118814844511558,1.0,seed,638
selfsigned,0.2416009191997924,68,1,2,0.0,0.0,2874002,65093379,4,0.5,0.0064102564102564,0.0240963855421686,0.0,0.9552824237010475,0.7900816507489256,0.2234735647394631,1.0,seed,257
is-binary-path,0.2415928854215346,60,0,1,0.0,0.0,2135367,249493112,584,0.5,0.0,0.0120481927710843,0.0,0.9361997395366451,0.8715615833518789,0.884710619550166,1.0,seed,507
array.prototype.flat,0.2415841086825675,149,2,4,0.0,0.0333333333333333,1494153,161300302,355,1.0,0.0128205128205128,0.0481927710843373,0.0,0.9132620639811324,0.8451114905784678,0.8157454865937118,0.9666666666666668,seed,901
diff,0.2415756370432482,179,1,0,0.0,0.0,1554502,274009152,197,0.5,0.0064102564102564,0.0,0.0,0.9158055745046414,0.8772456278987839,0.7342860979683011,1.0,seed,867
unicode-canonical-property-names-ecmascript,0.2415681627692826,7,1,0,0.0,0.0,3422841,118462578,450,0.5,0.0064102564102564,0.0,0.0,0.9665088278206184,0.8263928891034968,0.848589051864645,1.0,seed,166
@pmmmwh/react-refresh-webpack-plugin,0.2415621314377324,49,1,6,0.0,0.0,1251012,31648140,10,1.0,0.0064102564102564,0.072289156626506,0.0,0.9018531516945442,0.7463496253455536,0.3329523930958727,1.0,dependency,1032
media-typer,0.2415499329175949,1,1,0,0.0,0.0,1827941,228845091,205,1.0,0.0064102564102564,0.0,0.0,0.9262142090805644,0.8663229108097961,0.7397859033462983,1.0,seed,670
decamelize,0.2415269952368717,9,0,0,0.0,0.0,3884987,192692851,108,1.0,0.0,0.0,0.0,0.9746443608547154,0.8558955438827184,0.6514027205243962,1.0,seed,102
babel-loader,0.2415144663145915,49,1,1,0.0,0.0,2966700,91015970,281,0.25,0.0064102564102564,0.0120481927710843,0.0,0.9573216100984248,0.8104097921896997,0.7833897010444314,1.0,seed,230
pac-proxy-agent,0.2415054585581593,1,1,8,2.431191638813837e-05,0.1666666666666666,173252,65256510,290,1.0,0.0064102564102564,0.0963855421686747,0.0762548130284054,0.7748594196250664,0.7902334375403938,0.7877519006102474,0.8333333333333334,dependency,1530
regjsgen,0.2415035621981435,7,1,0,0.0,0.0,3603178,109826642,913,1.0,0.0064102564102564,0.0,0.0,0.9698070969100542,0.8218026085912787,0.9466689518257108,1.0,seed,143
postcss-merge-longhand,0.2414978921105084,178,1,2,4.841995926358796e-07,0.0,2607516,58534426,213,0.1428571428571428,0.0064102564102564,0.0240963855421686,0.0015187017269808,0.949031687360772,0.7836409332146554,0.7450761406321056,1.0,seed,330
axobject-query,0.241496046871007,135,2,0,0.0,0.0,2039445,106172363,508,0.5,0.0128205128205128,0.0,0.0,0.9332473556615956,0.8197505048354683,0.865387452694899,1.0,seed,577
loader-utils,0.2414910850248455,49,5,0,0.0,0.05,1708802,226242249,548,0.3333333333333333,0.032051282051282,0.0,0.0,0.9218847878260368,0.8656292203631818,0.8758916604117885,0.95,seed,750
camel-case,0.2414757773427158,113,1,1,2.293577017748903e-07,0.0,2493883,99398376,798,1.0,0.0064102564102564,0.0120481927710843,0.0007193850285698,0.9461694730900287,0.815752454560591,0.9279975844063846,1.0,seed,373
yocto-queue,0.2414704131229196,127,1,0,0.0,0.0,1236763,337197582,25,1.0,0.0064102564102564,0.0,0.0,0.9011172954544276,0.8898294285424274,0.4523930013030416,1.0,seed,1042
degenerator,0.2414319441501419,47,1,3,1.8348616141991222e-05,0.0833333333333333,173200,65212403,870,1.0,0.0064102564102564,0.036144578313253,0.057550802285589,0.7748401366936384,0.7901924352220329,0.9399778723300576,0.9166666666666666,dependency,1531
optionator,0.2414270067613285,88,1,6,2.981650123073574e-06,0.0714285714285714,1488780,292912819,588,1.0,0.0064102564102564,0.072289156626506,0.0093520053714082,0.913030650417554,0.8812913097803223,0.8856568033322716,0.9285714285714286,seed,906
lodash.merge,0.2414028963118762,88,1,0,0.0,0.0,1672087,239595536,897,0.5,0.0064102564102564,0.0,0.0,0.9204895612949212,0.8691068264810649,0.9442167568301986,1.0,seed,764
clean-css,0.2413975307382186,49,1,1,4.587154035497806e-07,0.0,2829869,77976720,737,0.5,0.0064102564102564,0.0120481927710843,0.0014387700571397,0.9542883523452856,0.801032948015401,0.9169703636412004,1.0,seed,271
@babel/plugin-transform-react-jsx,0.2413867979282508,19,2,5,1.0091738878095174e-05,0.119047619047619,2936585,89272708,43,0.25,0.0128205128205128,0.0602409638554216,0.0316529412570739,0.9566662076990726,0.8092370145753629,0.5254420444606398,0.8809523809523809,seed,234
pirates,0.2413847960036436,127,1,0,0.0,0.0,2062809,190669189,253,0.3333333333333333,0.0064102564102564,0.0,0.0,0.9339790748169724,0.8552553067943621,0.7688695651099141,1.0,seed,554
kleur,0.2413726446899991,49,1,0,0.0,0.0,2132876,183304727,880,1.0,0.0064102564102564,0.0,0.0,0.9361247605223992,0.8528665948160448,0.941562957268616,1.0,seed,510
csstype,0.241364678805185,106,1,0,0.0,0.0,1653899,239351534,18,0.5,0.0064102564102564,0.0,0.0,0.9197870005398971,0.8690450371022661,0.4088410430427789,1.0,seed,775
clone,0.2413534233590037,125,1,0,0.0,0.0,1981870,196879821,877,1.0,0.0064102564102564,0.0,0.0,0.9314078098642188,0.8571991188543175,0.941089328841032,1.0,seed,601
@webassemblyjs/utf8,0.2412811971847212,49,2,0,0.0,0.0,1619061,126307470,394,1.0,0.0128205128205128,0.0,0.0,0.9184194482405792,0.8302814185307689,0.8301798439877339,1.0,seed,827
postcss-custom-properties,0.2412731542155301,178,1,5,2.3296583111038035e-07,0.0,1661979,29121809,183,0.2,0.0064102564102564,0.0602409638554216,0.0007307019985473,0.9201000613501424,0.7413046427982476,0.72410390897132,1.0,seed,766
@webassemblyjs/helper-api-error,0.2412704984007859,49,2,0,0.0,0.0,1619368,125837308,394,1.0,0.0128205128205128,0.0,0.0,0.918431627447764,0.8300552636448786,0.8301798439877339,1.0,seed,825
@types/express,0.2412387794532387,1,3,3,8.256877263896051e-06,0.1,1528059,151008766,4,1.0,0.0192307692307692,0.036144578313253,0.025897861028515,0.9147034651044438,0.8411133247496031,0.2234735647394631,0.9,seed,883
unicode-property-aliases-ecmascript,0.2412365390768226,7,1,0,0.0,0.0,3422378,106204933,82,0.5,0.0064102564102564,0.0,0.0,0.9665001380400988,0.8197691050348154,0.6135645587883065,1.0,seed,167
postcss-calc,0.2412331295999996,178,1,2,2.089703505060112e-07,0.0,2614783,59086043,308,0.1428571428571428,0.0064102564102564,0.0240963855421686,0.0006554396926969,0.9492104632020943,0.7842097414031444,0.7960855172589372,1.0,seed,321
deep-is,0.2412152247528564,88,1,0,0.0,0.0,1547348,244492171,897,1.0,0.0064102564102564,0.0,0.0,0.915509266131931,0.8703336904636595,0.9442167568301986,1.0,seed,870
text-table,0.2412135357203986,49,1,0,0.0,0.0,2282127,161908301,1004,1.0,0.0064102564102564,0.0,0.0,0.940469531208691,0.8453396447377433,0.9598477010438852,1.0,seed,450
normalize-range,0.2411949862639584,178,1,0,0.0,0.0,3193916,112713501,1263,1.0,0.0064102564102564,0.0,0.0,0.9620621407257104,0.8233760460919206,0.9916855819778052,1.0,seed,194
yaml,0.2411887257335298,79,0,0,0.0,0.0,1894156,368875585,6,1.0,0.0,0.0,0.0,0.9284999635278132,0.8952745511427842,0.2701933851020156,1.0,seed,643
is-arguments,0.2411834144957339,149,3,2,1.8010040486990195e-06,0.05,2204852,130565293,358,1.0,0.0192307692307692,0.0240963855421686,0.00564888529577,0.9382567268631136,0.8322919795122221,0.8169106844752563,0.95,seed,475
param-case,0.2411817852619633,113,1,1,2.293577017748903e-07,0.0,2431340,92673323,798,1.0,0.0064102564102564,0.0120481927710843,0.0007193850285698,0.9445379573460287,0.8115041286895419,0.9279975844063846,1.0,seed,390
